N-gram,Count,Book
And there is a word of Jehovah unto,18,24
Thus said Jehovah of Hosts God of Israel,18,24
thus said Jehovah of Hosts God of Israel,12,24
there is a word of Jehovah unto Jeremiah,11,24
The word that hath been unto Jeremiah from,10,24
of Hosts God of Israel Lo I am,10,24
word that hath been unto Jeremiah from Jehovah,10,24
And I have broken in pieces by thee,9,24
Jehovah of Hosts God of Israel Lo I,9,24
of Jehoiakim son of Josiah king of Judah,9,24
said Jehovah of Hosts God of Israel Lo,8,24
there is a word of Jehovah unto me,8,24
thou hast said unto them Thus said Jehovah,8,24
Johanan son of Kareah and all the heads,6,24
Kareah and all the heads of the forces,6,24
Therefore lo days are coming An affirmation of,6,24
days are coming An affirmation of Jehovah And,6,24
is a word of Jehovah unto me saying,6,24
lo days are coming An affirmation of Jehovah,6,24
of Kareah and all the heads of the,6,24
son of Kareah and all the heads of,6,24
For thus said Jehovah of Hosts God of,5,24
hath been given into the hand of the,5,24
into the hand of the king of Babylon,5,24
year of Jehoiakim son of Josiah king of,5,24
