the,60,31
of,41,31
and,23,31
shall,22,31
in,16,31
have,15,31
thou,15,31
day,12,31
that,12,31
thee,12,31
they,12,31
be,10,31
not,8,31
thy,8,31
Esau,7,31
shouldest,7,31
their,7,31
to,7,31
his,6,31
mount,6,31
possess,6,31
And,5,31
LORD,5,31
a,5,31
as,5,31
house,5,31
is,5,31
on,5,31
upon,5,31
cut,4,31
even,4,31
heathen,4,31
men,4,31
off,4,31
saith,4,31
up,4,31
For,3,31
I,3,31
Jacob,3,31
against,3,31
among,3,31
calamity,3,31
down,3,31
for,3,31
neither,3,31
out,3,31
them,3,31
there,3,31
But,2,31
Edom,2,31
Jerusalem,2,31
The,2,31
Zion,2,31
all,2,31
are,2,31
art,2,31
bring,2,31
brother,2,31
by,2,31
came,2,31
captivity,2,31
children,2,31
deceived,2,31
did,2,31
distress,2,31
done,2,31
drink,2,31
entered,2,31
fields,2,31
had,2,31
hath,2,31
heart,2,31
how,2,31
if,2,31
into,2,31
it,2,31
laid,2,31
looked,2,31
my,2,31
one,2,31
south,2,31
spoken,2,31
thine,2,31
things,2,31
those,2,31
though,2,31
understanding,2,31
unto,2,31
would,2,31
ye,2,31
yea,2,31
"",1,31
All,1,31
Arise,1,31
Behold,1,31
Benjamin,1,31
Canaanites,1,31
Ephraim,1,31
GOD,1,31
Gilead,1,31
How,1,31
If,1,31
In,1,31
Israel,1,31
Joseph,1,31
Judah,1,31
LORDs,1,31
Lord,1,31
Neither,1,31
O,1,31
Obadiah,1,31
Philistines,1,31
Samaria,1,31
Sepharad,1,31
Shall,1,31
Teman,1,31
Thou,1,31
Though,1,31
Thus,1,31
We,1,31
Who,1,31
Zarephath,1,31
affliction,1,31
ambassador,1,31
an,1,31
any,1,31
at,1,31
away,1,31
battle,1,31
became,1,31
been,1,31
border,1,31
bread,1,31
brought,1,31
captive,1,31
carried,1,31
cast,1,31
cities,1,31
clefts,1,31
come,1,31
concerning,1,31
confederacy,1,31
continually,1,31
cover,1,31
crossway,1,31
deliverance,1,31
delivered,1,31
despised,1,31
destroy,1,31
destruction,1,31
devour,1,31
dismayed,1,31
drunk,1,31
dwellest,1,31
eagle,1,31
eat,1,31
end,1,31
enough,1,31
escape,1,31
ever,1,31
every,1,31
exalt,1,31
fire,1,31
flame,1,31
forces,1,31
foreigners,1,31
from,1,31
gate,1,31
gates,1,31
grapegatherers,1,31
grapes,1,31
greatly,1,31
ground,1,31
habitation,1,31
hands,1,31
hast,1,31
he,1,31
head,1,31
heard,1,31
her,1,31
hidden,1,31
high,1,31
him,1,31
holiness,1,31
holy,1,31
host,1,31
judge,1,31
kindle,1,31
kingdom,1,31
leave,1,31
let,1,31
lots,1,31
made,1,31
may,1,31
me,1,31
mighty,1,31
mountain,1,31
near,1,31
nest,1,31
night,1,31
none,1,31
nor,1,31
other,1,31
over,1,31
own,1,31
peace,1,31
people,1,31
plain,1,31
possessions,1,31
prevailed,1,31
pride,1,31
proudly,1,31
rejoiced,1,31
remain,1,31
remaining,1,31
return,1,31
reward,1,31
rise,1,31
robbers,1,31
rock,1,31
rumour,1,31
saviours,1,31
searched,1,31
sent,1,31
set,1,31
shalt,1,31
shame,1,31
side,1,31
slaughter,1,31
small,1,31
so,1,31
some,1,31
sought,1,31
stars,1,31
stolen,1,31
stood,1,31
stoodest,1,31
stranger,1,31
strangers,1,31
stubble,1,31
substance,1,31
swallow,1,31
thence,1,31
thieves,1,31
this,1,31
thyself,1,31
till,1,31
under,1,31
us,1,31
violence,1,31
vision,1,31
wast,1,31
were,1,31
which,1,31
whose,1,31
will,1,31
wise,1,31
with,1,31
wound,1,31
