the,316
and,235
of,175
shall,147
I,119
they,95
will,93
in,90
them,81
to,76
their,75
a,73
for,64
as,59
is,55
not,55
be,54
her,54
have,53
he,48
LORD,46
unto,45
Israel,43
that,43
with,41
his,40
me,38
Ephraim,37
my,37
And,33
God,29
him,28
it,28
are,27
from,26
by,25
hath,24
thee,23
thy,23
up,23
upon,22
but,21
she,20
thou,20
all,19
They,18
because,18
children,18
out,18
king,17
people,17
For,15
Judah,15
O,15
also,15
an,15
away,15
come,15
land,15
return,15
there,15
day,14
days,14
house,14
iniquity,14
like,14
no,14
ye,14
Egypt,13
The,13
against,13
your,13
now,12
us,12
yet,12
Therefore,11
make,11
nor,11
said,11
was,11
wine,11
do,10
know,10
made,10
mercy,10
mine,10
on,10
therefore,10
when,10
go,9
heart,9
more,9
say,9
shalt,9
thereof,9
after,8
among,8
fall,8
princes,8
take,8
we,8
were,8
without,8
according,7
commit,7
forth,7
hast,7
into,7
love,7
man,7
off,7
sacrifice,7
seek,7
sin,7
so,7
then,7
whoredom,7
wickedness,7
Samaria,6
altars,6
am,6
at,6
break,6
corn,6
eat,6
fruit,6
give,6
great,6
lovers,6
place,6
set,6
son,6
themselves,6
whoredoms,6
wind,6
yea,6
you,6
