the,3469,4
of,2231,4
and,1501,4
And,749,4
shall,603,4
unto,498,4
to,434,4
that,409,4
LORD,386,4
a,382,4
in,372,4
for,349,4
them,319,4
they,311,4
their,299,4
be,282,4
his,267,4
children,263,4
he,249,4
all,239,4
Moses,234,4
offering,234,4
Israel,232,4
it,207,4
were,205,4
from,190,4
ye,185,4
was,176,4
with,169,4
by,166,4
I,158,4
which,155,4
one,154,4
son,148,4
not,139,4
him,138,4
is,136,4
thou,135,4
congregation,134,4
said,125,4
have,116,4
an,115,4
land,115,4
tabernacle,107,4
before,105,4
her,101,4
Aaron,99,4
are,95,4
upon,94,4
out,93,4
sons,93,4
thousand,93,4
hundred,92,4
according,90,4
after,90,4
as,90,4
thee,90,4
people,89,4
this,88,4
up,88,4
saying,87,4
you,85,4
tribe,84,4
your,84,4
day,83,4
numbered,83,4
families,81,4
every,80,4
will,80,4
family,78,4
on,78,4
two,76,4
spake,74,4
me,71,4
shalt,71,4
against,70,4
among,70,4
man,70,4
even,69,4
five,68,4
hath,68,4
priest,67,4
when,67,4
do,66,4
or,66,4
first,65,4
into,65,4
fathers,64,4
thy,63,4
go,62,4
burnt,61,4
Levites,60,4
at,60,4
come,57,4
meat,55,4
put,55,4
went,55,4
give,54,4
But,53,4
there,53,4
thereof,53,4
Of,52,4
house,52,4
year,52,4
came,51,4
we,51,4
Balaam,50,4
inheritance,50,4
those,50,4
drink,48,4
if,48,4
men,48,4
offer,47,4
sin,47,4
seven,46,4
service,45,4
wilderness,45,4
no,44,4
old,44,4
shekels,44,4
camp,42,4
number,42,4
over,42,4
us,42,4
water,42,4
commanded,41,4
lambs,41,4
offerings,40,4
then,40,4
these,40,4
years,40,4
Balak,39,4
One,39,4
pitched,39,4
These,38,4
bring,38,4
took,38,4
God,37,4
fire,37,4
may,37,4
take,37,4
thirty,37,4
cities,36,4
days,36,4
hand,36,4
ram,36,4
Eleazar,35,4
any,35,4
goats,35,4
had,35,4
made,35,4
make,35,4
my,35,4
oil,35,4
so,35,4
upward,35,4
but,34,4
without,34,4
brought,33,4
bullock,33,4
fifty,33,4
three,33,4
Moab,32,4
charge,32,4
did,32,4
names,32,4
sanctuary,32,4
silver,32,4
The,31,4
forth,31,4
month,31,4
twenty,31,4
war,31,4
because,30,4
die,30,4
rams,30,4
Egypt,29,4
holy,29,4
pass,29,4
set,29,4
Then,28,4
both,28,4
lamb,28,4
our,28,4
sacrifice,28,4
tenth,28,4
also,27,4
flour,27,4
full,27,4
host,27,4
mingled,27,4
place,27,4
offered,26,4
peace,26,4
princes,26,4
she,26,4
side,26,4
throughout,26,4
young,26,4
departed,25,4
keep,25,4
altar,24,4
given,24,4
prince,24,4
six,24,4
soul,24,4
until,24,4
border,23,4
say,23,4
behold,22,4
beside,22,4
down,22,4
father,22,4
four,22,4
gathered,22,4
whom,22,4
Jordan,21,4
Manasseh,21,4
Reuben,21,4
This,21,4
able,21,4
about,21,4
bullocks,21,4
died,21,4
generations,21,4
heard,21,4
incense,21,4
kid,21,4
removed,21,4
woman,21,4
cloud,20,4
commandment,20,4
eat,20,4
oxen,20,4
For,19,4
Gad,19,4
curse,19,4
forty,19,4
let,19,4
mount,19,4
near,19,4
sweet,19,4
taken,19,4
through,19,4
unclean,19,4
word,19,4
bear,18,4
death,18,4
firstborn,18,4
forward,18,4
now,18,4
part,18,4
savor,18,4
sent,18,4
shekel,18,4
ten,18,4
way,18,4
wherewith,18,4
atonement,17,4
continual,17,4
door,17,4
dwell,17,4
flesh,17,4
heave,17,4
himself,17,4
neither,17,4
saw,17,4
separation,17,4
seventy,17,4
speak,17,4
stranger,17,4
therefore,17,4
thine,17,4
threescore,17,4
twelve,17,4
All,16,4
If,16,4
On,16,4
Take,16,4
hast,16,4
king,16,4
manner,16,4
who,16,4
work,16,4
Korah,15,4
Levi,15,4
Speak,15,4
ass,15,4
blood,15,4
deals,15,4
eyes,15,4
husband,15,4
journeyed,15,4
mine,15,4
name,15,4
round,15,4
sea,15,4
see,15,4
things,15,4
together,15,4
vow,15,4
Now,14,4
blemish,14,4
cattle,14,4
city,14,4
clean,14,4
covering,14,4
dead,14,4
fine,14,4
half,14,4
should,14,4
stand,14,4
vessels,14,4
Ephraim,13,4
Judah,13,4
Merari,13,4
So,13,4
Those,13,4
We,13,4
armies,13,4
bowl,13,4
brethren,13,4
captain,13,4
charger,13,4
chief,13,4
daughters,13,4
defiled,13,4
encamped,13,4
gave,13,4
head,13,4
mouth,13,4
own,13,4
plague,13,4
rod,13,4
seventh,13,4
sight,13,4
smote,13,4
thing,13,4
what,13,4
Amorites,12,4
Asher,12,4
Canaan,12,4
Dan,12,4
Joseph,12,4
Kohath,12,4
Sinai,12,4
When,12,4
again,12,4
away,12,4
ever,12,4
face,12,4
gold,12,4
golden,12,4
great,12,4
high,12,4
iniquity,12,4
off,12,4
possession,12,4
pray,12,4
slain,12,4
spoon,12,4
surely,12,4
therein,12,4
tribes,12,4
weight,12,4
Benjamin,11,4
From,11,4
Gershon,11,4
He,11,4
Hor,11,4
Issachar,11,4
Naphtali,11,4
Nun,11,4
Thus,11,4
am,11,4
angel,11,4
anger,11,4
between,11,4
bread,11,4
company,11,4
done,11,4
fourteen,11,4
hin,11,4
instead,11,4
law,11,4
minister,11,4
murderer,11,4
other,11,4
passover,11,4
refuge,11,4
second,11,4
south,11,4
spirit,11,4
spoken,11,4
stood,11,4
tents,11,4
third,11,4
Even,10,4
Gilead,10,4
His,10,4
Joshua,10,4
LORDs,10,4
Let,10,4
Simeon,10,4
Zebulun,10,4
blow,10,4
bound,10,4
called,10,4
cause,10,4
concerning,10,4
dwelt,10,4
earth,10,4
fell,10,4
here,10,4
journey,10,4
kindled,10,4
more,10,4
morning,10,4
person,10,4
pitch,10,4
sheep,10,4
standard,10,4
time,10,4
whereof,10,4
whether,10,4
Caleb,9,4
Edom,9,4
Eliab,9,4
Jacob,9,4
Jericho,9,4
Miriam,9,4
Sihon,9,4
abode,9,4
another,9,4
clothes,9,4
cometh,9,4
consumed,9,4
each,9,4
elders,9,4
fourth,9,4
kept,9,4
many,9,4
nigh,9,4
night,9,4
nor,9,4
plains,9,4
sword,9,4
testimony,9,4
themselves,9,4
thousands,9,4
toward,9,4
trespass,9,4
turned,9,4
under,9,4
wherefore,9,4
whole,9,4
wife,9,4
wine,9,4
Abiram,8,4
Behold,8,4
Dathan,8,4
Heshbon,8,4
Kadesh,8,4
Midian,8,4
Wherefore,8,4
Ye,8,4
Zelophehad,8,4
anointed,8,4
armed,8,4
assembly,8,4
burden,8,4
daughter,8,4
deal,8,4
enemies,8,4
goat,8,4
little,8,4
males,8,4
morrow,8,4
open,8,4
ordinance,8,4
prey,8,4
rose,8,4
seed,8,4
servants,8,4
skins,8,4
smite,8,4
spread,8,4
strong,8,4
sum,8,4
tent,8,4
thence,8,4
would,8,4
yet,8,4
Ammihud,7,4
Arnon,7,4
Because,7,4
Jephunneh,7,4
Kohathites,7,4
O,7,4
Thou,7,4
Zin,7,4
badgers,7,4
battle,7,4
beasts,7,4
bitter,7,4
body,7,4
bond,7,4
captains,7,4
cloth,7,4
coast,7,4
cover,7,4
cut,7,4
east,7,4
good,7,4
heads,7,4
ignorance,7,4
instruments,7,4
jealousy,7,4
kill,7,4
lot,7,4
male,7,4
ones,7,4
parable,7,4
persons,7,4
priests,7,4
received,7,4
statute,7,4
thereon,7,4
times,7,4
top,7,4
turn,7,4
unleavened,7,4
very,7,4
vows,7,4
wash,7,4
well,7,4
wherein,7,4
Come,6,4
Eliasaph,6,4
Gershonites,6,4
Ithamar,6,4
Machir,6,4
Nazarite,6,4
Or,6,4
What,6,4
afterward,6,4
appoint,6,4
ark,6,4
being,6,4
best,6,4
bless,6,4
blue,6,4
camps,6,4
candlestick,6,4
causeth,6,4
censers,6,4
convocation,6,4
court,6,4
cubits,6,4
destroy,6,4
eight,6,4
evil,6,4
fall,6,4
few,6,4
glory,6,4
goings,6,4
gone,6,4
hallowed,6,4
hands,6,4
heifer,6,4
inhabitants,6,4
lay,6,4
lest,6,4
long,6,4
lord,6,4
memorial,6,4
midst,6,4
most,6,4
oath,6,4
office,6,4
purify,6,4
rested,6,4
revenger,6,4
rock,6,4
same,6,4
search,6,4
servile,6,4
sinned,6,4
slayer,6,4
spot,6,4
thus,6,4
toucheth,6,4
tribute,6,4
trumpets,6,4
vowed,6,4
wave,6,4
whatsoever,6,4
where,6,4
words,6,4
yourselves,6,4
