the,2110
and,1362
of,993
thy,613
LORD,545
thou,521
shall,496
that,492
to,475
in,465
unto,450
thee,417
shalt,364
God,352
which,346
And,336
not,328
his,295
he,294
all,279
be,269
them,256
a,251
it,240
with,227
for,225
I,223
is,198
ye,193
land,187
you,187
him,172
this,165
your,165
from,141
hath,134
out,131
as,127
have,127
they,126
thine,115
will,111
upon,104
day,103
before,102
people,99
do,98
go,97
their,94
or,92
her,82
when,80
man,78
there,77
me,75
are,74
Thou,73
may,73
Israel,71
children,70
any,69
up,69
hand,68
against,66
into,66
eat,65
nor,63
an,61
by,61
over,61
us,61
come,56
fathers,56
The,55
among,54
said,54
even,53
these,53
possess,52
give,51
Egypt,50
days,50
if,50
say,50
we,50
But,49
at,49
but,49
because,48
no,48
our,48
heart,47
put,45
For,43
commandments,43
command,41
neither,41
after,40
place,40
was,40
commanded,39
make,39
nations,39
saying,39
words,39
Moses,38
earth,38
giveth,38
gods,38
great,38
heaven,38
voice,38
bring,37
so,37
hast,36
house,36
keep,36
my,36
thing,36
down,35
name,35
way,35
Then,34
mayest,34
on,34
brought,33
take,33
came,32
given,32
son,32
then,32
therefore,32
When,31
city,31
eyes,31
forth,31
gates,31
good,31
mount,31
one,31
were,31
away,30
did,30
fire,30
pass,30
every,29
statutes,29
cities,28
fear,28
until,28
according,27
brother,27
covenant,27
hear,27
inheritance,27
made,27
If,26
Jordan,26
set,26
time,26
wife,26
also,25
destroy,25
die,25
serve,25
whither,25
Ye,24
destroyed,24
evil,24
fruit,24
law,24
stranger,24
sware,24
art,23
choose,23
enemies,23
spake,23
things,23
blood,22
men,22
midst,22
other,22
king,21
lest,21
let,21
turn,21
O,20
bless,20
brethren,20
elders,20
had,20
hearken,20
judgments,20
two,20
whom,20
within,20
dwelt,19
face,19
hands,19
observe,19
sons,19
speak,19
thereof,19
well,19
what,19
wilderness,19
again,18
death,18
end,18
live,18
might,18
see,18
soul,18
took,18
So,17
That,17
anger,17
dwell,17
life,17
like,17
more,17
should,17
Cursed,16
mighty,16
seen,16
she,16
stone,16
tables,16
through,16
went,16
would,16
year,16
Bashan,15
between,15
doth,15
first,15
found,15
love,15
off,15
therein,15
water,15
Amorites,14
father,14
forty,14
know,14
many,14
nation,14
right,14
seed,14
sight,14
above,13
blessing,13
cattle,13
daughter,13
deliver,13
ever,13
flesh,13
goest,13
heard,13
judgment,13
river,13
sheep,13
sin,13
stand,13
teach,13
thyself,13
wine,13
work,13
years,13
Amen,12
abomination,12
afraid,12
behold,12
bread,12
corn,12
eye,12
field,12
foot,12
increase,12
left,12
long,12
mountain,12
offerings,12
sea,12
stones,12
tribes,12
utterly,12
walk,12
ways,12
woman,12
word,12
Jacob,11
Levite,11
Sihon,11
call,11
damsel,11
fatherless,11
himself,11
known,11
multiply,11
neighbor,11
none,11
rejoice,11
side,11
spoken,11
thither,11
under,11
A,10
Let,10
Neither,10
Og,10
Only,10
Seir,10
Take,10
another,10
battle,10
blessed,10
burnt,10
cause,10
congregation,10
gave,10
hated,10
heed,10
high,10
lay,10
lend,10
mother,10
mouth,10
obey,10
oil,10
ox,10
plain,10
priests,10
promised,10
return,10
rise,10
show,10
surely,10
those,10
toward,10
turned,10
war,10
who,10
widow,10
witness,10
yourselves,10
Behold,9
Horeb,9
Joshua,9
Moab,9
These,9
They,9
am,9
book,9
called,9
cut,9
diligently,9
done,9
drink,9
eaten,9
forget,9
generation,9
hate,9
head,9
holy,9
how,9
inherit,9
little,9
mine,9
money,9
old,9
only,9
own,9
poor,9
possession,9
rain,9
remember,9
seven,9
smite,9
than,9
thence,9
three,9
trees,9
unclean,9
valley,9
very,9
wood,9
write,9
Gilead,8
He,8
Heshbon,8
Levites,8
Therefore,8
about,8
altar,8
ark,8
aside,8
been,8
both,8
cleave,8
curse,8
daughters,8
delivered,8
feast,8
full,8
graven,8
honey,8
husband,8
likeness,8
milk,8
neighbors,8
nigh,8
perish,8
prolong,8
prophet,8
send,8
slain,8
such,8
sun,8
sword,8
taken,8
together,8
wast,8
whatsoever,8
wherewith,8
wise,8
written,8
young,8
Abraham,7
At,7
Because,7
Hear,7
Isaac,7
Levi,7
Who,7
arm,7
brothers,7
camp,7
cast,7
enter,7
far,7
fight,7
flocks,7
forsake,7
gather,7
goeth,7
ground,7
hide,7
image,7
iron,7
journey,7
judge,7
latter,7
learn,7
lie,7
maidservant,7
maketh,7
near,7
night,7
number,7
offer,7
officers,7
peace,7
pledge,7
release,7
rest,7
sacrifice,7
servant,7
strong,7
themselves,7
tree,7
usury,7
wrath,7
Arnon,6
Blessed,6
Esau,6
Pharaoh,6
able,6
abroad,6
alive,6
ass,6
bear,6
beneath,6
beside,6
body,6
bondage,6
burn,6
can,6
captains,6
chosen,6
clean,6
coast,6
comest,6
commandment,6
consume,6
curses,6
dead,6
drive,6
ears,6
fat,6
find,6
firstborn,6
flee,6
floweth,6
gone,6
grapes,6
greater,6
hearkened,6
hills,6
judges,6
kill,6
kindled,6
knew,6
manservant,6
must,6
now,6
ones,6
part,6
quickly,6
raiment,6
redeemed,6
righteousness,6
showed,6
signs,6
silver,6
small,6
song,6
spoil,6
sworn,6
taketh,6
ten,6
tents,6
times,6
too,6
tribe,6
vineyard,6
waters,6
where,6
wherein,6
whether,6
wickedness,6
wrought,6
