the,255
of,166
and,144
shall,87
I,53
in,53
will,47
that,42
LORD,38
for,38
be,37
to,37
a,35
they,34
he,33
is,33
thee,32
not,30
their,30
from,28
as,27
thy,26
unto,26
his,24
them,24
thou,24
ye,24
with,22
it,21
my,19
people,19
And,18
have,18
all,17
shalt,17
come,16
out,16
O,15
house,14
up,14
against,13
Israel,12
her,12
off,12
thereof,12
God,11
Jacob,11
are,11
even,11
man,11
upon,11
Therefore,10
make,10
me,10
our,10
For,9
Zion,9
down,9
forth,9
hath,9
into,9
you,9
Jerusalem,8
The,8
before,8
but,8
daughter,8
day,8
go,8
him,8
land,8
midst,8
when,8
among,7
an,7
because,7
by,7
earth,7
evil,7
men,7
there,7
thine,7
this,7
us,7
what,7
which,7
do,6
many,6
now,6
remnant,6
strong,6
