the,395,30
and,212,30
of,198,30
shall,100,30
I,92,30
will,69,30
in,65,30
LORD,64,30
that,61,30
not,59,30
to,53,30
a,51,30
saith,45,30
for,38,30
they,38,30
he,34,30
ye,33,30
be,32,30
And,31,30
Israel,30,30
is,30,30
it,30,30
them,30,30
unto,29,30
your,29,30
have,28,30
upon,28,30
with,28,30
from,27,30
up,27,30
his,26,30
house,24,30
by,23,30
GOD,21,30
Lord,21,30
land,20,30
which,20,30
you,20,30
all,19,30
The,18,30
as,18,30
into,18,30
me,18,30
out,18,30
thereof,18,30
away,17,30
For,16,30
day,15,30
him,15,30
their,15,30
O,14,30
go,14,30
But,13,30
Thus,13,30
hath,13,30
said,13,30
turn,13,30
earth,12,30
palaces,12,30
God,11,30
against,11,30
there,11,30
three,11,30
thy,11,30
come,10,30
this,10,30
transgressions,10,30
an,9,30
because,9,30
captivity,9,30
fire,9,30
hosts,9,30
say,9,30
thee,9,30
yet,9,30
That,8,30
Therefore,8,30
at,8,30
but,8,30
city,8,30
devour,8,30
four,8,30
may,8,30
my,8,30
punishment,8,30
sword,8,30
take,8,30
thus,8,30
was,8,30
Amos,7,30
Bethel,7,30
Egypt,7,30
are,7,30
behold,7,30
children,7,30
days,7,30
drink,7,30
even,7,30
evil,7,30
name,7,30
off,7,30
one,7,30
pass,7,30
people,7,30
poor,7,30
send,7,30
Jacob,6,30
Then,6,30
also,6,30
bring,6,30
down,6,30
every,6,30
fruit,6,30
great,6,30
midst,6,30
no,6,30
themselves,6,30
thence,6,30
thou,6,30
wine,6,30
word,6,30
Behold,5,30
Edom,5,30
Hear,5,30
Samaria,5,30
after,5,30
again,5,30
any,5,30
cut,5,30
deliver,5,30
did,5,30
die,5,30
end,5,30
fall,5,30
king,5,30
like,5,30
lion,5,30
more,5,30
offerings,5,30
returned,5,30
rise,5,30
sea,5,30
taken,5,30
wall,5,30
we,5,30
who,5,30
Damascus,4,30
Jeroboam,4,30
Judah,4,30
Seek,4,30
Shall,4,30
among,4,30
before,4,30
captive,4,30
cast,4,30
do,4,30
eat,4,30
flee,4,30
flood,4,30
forth,4,30
hand,4,30
himself,4,30
judgment,4,30
lo,4,30
made,4,30
make,4,30
men,4,30
mighty,4,30
neither,4,30
on,4,30
or,4,30
plumbline,4,30
prophesy,4,30
prophets,4,30
raise,4,30
shewed,4,30
therefore,4,30
though,4,30
two,4,30
vineyards,4,30
what,4,30
when,4,30
years,4,30
young,4,30
Amaziah,3,30
Gilgal,3,30
