N-gram,Count,Book
said Jehovah of Hosts,17,38
of Jehovah of Hosts,16,38
An affirmation of Jehovah,14,38
Thus said Jehovah of,13,38
a word of Jehovah,13,38
hath come to pass,12,38
it hath come to,12,38
And it hath come,11,38
is speaking with me,11,38
messenger who is speaking,11,38
the messenger who is,11,38
who is speaking with,11,38
affirmation of Jehovah of,9,38
is a word of,8,38
And they have been,7,38
come to pass in,7,38
pass in that day,7,38
the land of the,7,38
to pass in that,7,38
And he saith unto,6,38
And there is a,6,38
an affirmation of Jehovah,6,38
he saith unto me,6,38
there is a word,6,38
 And he saith,5,38
 an affirmation of,5,38
And the messenger who,5,38
Jehovah of Hosts And,5,38
and down in the,5,38
lift up mine eyes,5,38
the house of David,5,38
the house of Jehovah,5,38
the house of Judah,5,38
the messenger of Jehovah,5,38
up and down in,5,38
up mine eyes and,5,38
walk up and down,5,38
