N-gram,Count,Book
of the sons of,21,15
the house of God,18,15
that is in Jerusalem,16,15
of the house of,15,15
from the sons of,11,15
God that is in,10,15
of the God of,9,15
And of the sons,8,15
priests and the Levites,8,15
the God of heaven,8,15
the house of Jehovah,8,15
the priests and the,8,15
the sons of the,8,15
this house of God,8,15
And from the sons,7,15
Cyrus king of Persia,7,15
and the rest of,7,15
heads of the fathers,7,15
of God that is,7,15
the God of Israel,7,15
the heads of the,7,15
Jehovah God of Israel,6,15
for the house of,6,15
house of God that,6,15
is in Jerusalem and,6,15
and the Levites and,5,15
beyond the river and,5,15
house of our God,5,15
hundred twenty and three,5,15
in the house of,5,15
known to the king,5,15
of Cyrus king of,5,15
the house of our,5,15
the king and his,5,15
the peoples of the,5,15
the rest of the,5,15
to Jehovah God of,5,15
