N-gram,Count,Book
the sons of Israel,122,2
the land of Egypt,60,2
And Jehovah saith unto,44,2
Jehovah saith unto Moses,40,2
of the sons of,39,2
the tent of meeting,32,2
And thou hast made,28,2
the midst of the,23,2
it cometh to pass,22,2
and purple and scarlet,20,2
blue and purple and,20,2
and thou hast made,19,2
and it hath been,17,2
and the sons of,17,2
as Jehovah hath commanded,17,2
sons of Israel and,17,2
And it cometh to,16,2
Jehovah hath commanded Moses,16,2
Jehovah speaketh unto Moses,16,2
in the land of,16,2
the opening of the,16,2
And Jehovah speaketh unto,15,2
all the land of,15,2
purple and scarlet and,15,2
tent of meeting and,15,2
And Moses saith unto,14,2
And he maketh the,14,2
in the midst of,14,2
of the tent of,14,2
hath come to pass,13,2
it hath come to,13,2
unto the sons of,13,2
and a half its,12,2
and all its vessels,12,2
and scarlet and twined,12,2
from the land of,12,2
in all the land,12,2
opening of the tent,12,2
scarlet and twined linen,12,2
speaketh unto Moses saying,12,2
the heart of Pharaoh,12,2
of the land of,11,2
of the one curtain,11,2
out of the land,11,2
a cubit and a,10,2
all the company of,10,2
and a cubit and,10,2
and it hath come,10,2
and thou hast put,10,2
at the opening of,10,2
cubit and a half,10,2
its length and a,10,2
of shittim wood and,10,2
side of the tabernacle,10,2
the edge of the,10,2
thou hast made a,10,2
And the sons of,9,2
all its vessels and,9,2
all the sons of,9,2
and all the people,9,2
and he hath not,9,2
ark of the testimony,9,2
cometh to pass in,9,2
its vessels and the,9,2
rings of gold and,9,2
sons of Israel from,9,2
sons of Israel have,9,2
that I am Jehovah,9,2
the anointing oil and,9,2
the ark of the,9,2
the boards of the,9,2
the covering of the,9,2
the gate of the,9,2
the names of the,9,2
two sockets under the,9,2
which is in the,9,2
Aaron and his sons,8,2
before the eyes of,8,2
certainly put to death,8,2
company of the sons,8,2
gate of the court,8,2
in the eyes of,8,2
is certainly put to,8,2
length and a cubit,8,2
names of the sons,8,2
of meeting and the,8,2
of the Egyptians and,8,2
people away and they,8,2
staves of shittim wood,8,2
the breadth of the,8,2
the company of the,8,2
the elders of Israel,8,2
the eyes of the,8,2
the king of Egypt,8,2
the two ends of,8,2
two ends of the,8,2
two rings of gold,8,2
up out of the,8,2
work of a designer,8,2
 Aaron also ,7,2
And when a man,7,2
My people away and,7,2
according to all that,7,2
and the heart of,7,2
away and they serve,7,2
have known that I,7,2
known that I am,7,2
land of Egypt and,7,2
of the land and,7,2
on the seventh day,7,2
the court round about,7,2
the service of the,7,2
thou hast made the,7,2
thou hast said unto,7,2
God of the Hebrews,6,2
Send My people away,6,2
all that Jehovah hath,6,2
and a knop under,6,2
and hast put the,6,2
and in the seventh,6,2
and their fillets are,6,2
and they have been,6,2
and twined linen work,6,2
as Jehovah hath spoken,6,2
at the outside of,6,2
branches of the same,6,2
breadth of the one,6,2
calyxes made like almonds,6,2
ends of the breastplate,6,2
for the boards of,6,2
goeth out from Pharaoh,6,2
gold blue and purple,6,2
have not been able,6,2
heart of Pharaoh and,6,2
in the seventh day,6,2
it with pure gold,6,2
midst of the sea,6,2
not been able to,6,2
of Israel and they,6,2
of Israel from the,6,2
of blue and purple,6,2
of gold and hast,6,2
of gold blue and,6,2
of gold round about,6,2
of the pillars and,6,2
of the same and,6,2
of the tribe of,6,2
oil for the light,6,2
openings of a signet,6,2
out the sons of,6,2
pegs of the pillars,6,2
pillars and their fillets,6,2
saith unto Moses Go,6,2
shoulders of the ephod,6,2
sockets under the one,6,2
the hand of the,6,2
the honour of Jehovah,6,2
the length of the,6,2
the outside of the,6,2
the pegs of the,6,2
the pillars and their,6,2
the side of the,6,2
the sides of the,6,2
the top of the,6,2
the work of the,6,2
there hath not been,6,2
thou dost make them,6,2
thou hast put the,6,2
to pass in the,6,2
twined linen work of,6,2
two branches of the,6,2
under the one board,6,2
unto the tent of,6,2
work of an embroiderer,6,2
 to the age,5,2
And Moses stretcheth out,5,2
And thou hast put,5,2
And thou hast set,5,2
And thou hast taken,5,2
Hivite and the Jebusite,5,2
I have commanded thee,5,2
Israel from the land,5,2
Jehovah God of the,5,2
Moses saith unto the,5,2
Moses stretcheth out his,5,2
Pharaoh and he hath,5,2
Pharaoh king of Egypt,5,2
Thus said Jehovah God,5,2
against the land of,5,2
all that which I,5,2
all the vessels of,5,2
and Aaron and his,5,2
and blue and purple,5,2
and hast overlaid them,5,2
and he saith unto,5,2
and overlayeth them with,5,2
and the Egyptians have,5,2
and the Hittite and,5,2
and the altar of,5,2
and the covering of,5,2
and they serve Me,5,2
and thou hast said,5,2
and thou hast taken,5,2
and two sockets under,5,2
are coming out of,5,2
been cut off from,5,2
by the cubit and,5,2
by the shekel of,5,2
come to pass when,5,2
cometh to pass on,5,2
cubit and the breadth,5,2
each according to his,5,2
for Moses and for,5,2
garments of his sons,5,2
girdle of the ephod,5,2
hand of the Egyptians,5,2
hangings of the court,5,2
hast overlaid them with,5,2
hast put them on,5,2
hast said unto him,5,2
hath not hearkened unto,5,2
hath not sent the,5,2
hearkened unto them as,5,2
heart of Pharaoh is,5,2
him Thus said Jehovah,5,2
holy garments for Aaron,5,2
in the ears of,5,2
in the morning and,5,2
in the tent of,5,2
in unto the land,5,2
in unto the tent,5,2
into the midst of,5,2
it hath been on,5,2
laver and its base,5,2
length of the one,5,2
not hearkened unto them,5,2
of Pharaoh and he,5,2
of the curtain which,5,2
of the gate of,5,2
of the tabernacle and,5,2
of the tabernacle for,5,2
of the upper robe,5,2
on man and on,5,2
out from the land,5,2
rams skins made red,5,2
said Jehovah God of,5,2
saith unto the people,5,2
shekel of the sanctuary,5,2
shittim wood and hast,5,2
shittim wood and overlayeth,5,2
skins made red and,5,2
stretcheth out his hand,5,2
the Amorite and the,5,2
the Hittite and the,5,2
the Hivite and the,5,2
the altar of the,5,2
the cubit and the,5,2
the curtain which is,5,2
the face of the,5,2
the garments of his,5,2
the girdle of the,5,2
the heaveoffering of Jehovah,5,2
the laver and its,5,2
the name of the,5,2
the one curtain is,5,2
the pillar of the,5,2
the shekel of the,5,2
the sockets of the,5,2
the staves of shittim,5,2
the tabernacle for the,5,2
the vessels of the,5,2
the voice of the,5,2
them as Jehovah hath,5,2
thou hast taken the,5,2
to pass on the,5,2
to the sons of,5,2
towards the heavens and,5,2
unto him Thus said,5,2
unto them as Jehovah,5,2
when a man doth,5,2
which Jehovah hath commanded,5,2
which are in the,5,2
wood and hast overlaid,5,2
wood and overlayeth them,5,2
