N-gram,Count,Book
is,48,59
not,45,59
ye,39,59
he,32,59
your,26,59
man,25,59
him,22,59
have,19,59
it,19,59
shall,18,59
you,17,59
God,16,59
Lord,16,59
faith,16,59
for,16,59
his,16,59
brethren,15,59
are,14,59
from,14,59
For,13,59
if,13,59
works,13,59
law,11,59
let,11,59
my,11,59
also,10,59
one,10,59
them,10,59
any,9,59
thou,9,59
which,9,59
Ye,8,59
all,8,59
say,8,59
against,7,59
among,7,59
so,7,59
things,7,59
was,7,59
who,7,59
will,7,59
away,6,59
or,6,59
perfect,6,59
receive,6,59
this,6,59
when,6,59
Behold,5,59
Do,5,59
another,5,59
ask,5,59
body,5,59
come,5,59
earth,5,59
fire,5,59
forth,5,59
good,5,59
hath,5,59
know,5,59
no,5,59
rich,5,59
save,5,59
there,5,59
therefore,5,59
tongue,5,59
wisdom,5,59
word,5,59
world,5,59
