N-gram,Count,Book
is,180,21
I,87,21
for,71,21
not,70,21
all,64,21
he,64,21
his,64,21
it,64,21
shall,57,21
man,56,21
hath,48,21
thy,42,21
God,41,21
heart,38,21
him,38,21
there,38,21
time,38,21
which,37,21
are,35,21
sun,35,21
also,34,21
than,34,21
under,33,21
have,31,21
vanity,31,21
my,30,21
they,30,21
thou,29,21
this,28,21
For,25,21
was,25,21
wise,25,21
one,24,21
evil,23,21
labor,23,21
no,23,21
wisdom,23,21
them,21,21
yet,21,21
days,20,21
good,20,21
better,19,21
me,18,21
men,18,21
from,17,21
before,16,21
done,16,21
who,16,21
work,16,21
yea,16,21
even,15,21
know,15,21
neither,14,21
wind,14,21
words,14,21
do,13,21
life,13,21
nor,13,21
will,13,21
because,12,21
eat,12,21
fool,12,21
go,12,21
great,12,21
knoweth,12,21
more,12,21
or,12,21
seen,12,21
so,12,21
upon,12,21
been,11,21
can,11,21
earth,11,21
thing,11,21
All,10,21
There,10,21
every,10,21
find,10,21
given,10,21
king,10,21
made,10,21
many,10,21
place,10,21
said,10,21
saw,10,21
striving,10,21
were,10,21
wherein,10,21
Then,9,21
This,9,21
end,9,21
fools,9,21
had,9,21
how,9,21
long,9,21
sons,9,21
spirit,9,21
their,9,21
up,9,21
when,9,21
whether,9,21
eyes,8,21
hand,8,21
house,8,21
portion,8,21
righteous,8,21
thee,8,21
wicked,8,21
Preacher,7,21
at,7,21
away,7,21
come,7,21
day,7,21
folly,7,21
knowledge,7,21
living,7,21
much,7,21
nothing,7,21
poor,7,21
power,7,21
should,7,21
thereof,7,21
whom,7,21
If,6,21
again,6,21
ago,6,21
behold,6,21
came,6,21
darkness,6,21
found,6,21
goeth,6,21
if,6,21
let,6,21
mans,6,21
may,6,21
over,6,21
riches,6,21
then,6,21
things,6,21
works,6,21
youth,6,21
Better,5,21
It,5,21
Jerusalem,5,21
against,5,21
any,5,21
anything,5,21
cannot,5,21
city,5,21
cometh,5,21
dead,5,21
doeth,5,21
drink,5,21
enjoy,5,21
fear,5,21
flesh,5,21
hands,5,21
happeneth,5,21
hear,5,21
labored,5,21
laboreth,5,21
live,5,21
madness,5,21
mouth,5,21
profit,5,21
rejoice,5,21
saith,5,21
see,5,21
set,5,21
shouldest,5,21
sinner,5,21
son,5,21
soul,5,21
travail,5,21
years,5,21
