N-gram,Count,Book
is,446,20
his,260,20
shall,217,20
not,198,20
he,183,20
man,149,20
thy,134,20
are,122,20
him,108,20
He,102,20
it,102,20
thou,96,20
her,94,20
for,92,20
Jehovah,86,20
wicked,84,20
heart,79,20
will,77,20
For,70,20
my,69,20
from,67,20
I,66,20
righteous,65,20
them,64,20
wise,63,20
thee,62,20
hath,61,20
way,56,20
understanding,55,20
evil,52,20
mouth,52,20
own,47,20
have,46,20
son,44,20
wisdom,44,20
good,42,20
knowledge,42,20
lips,42,20
life,41,20
their,41,20
all,40,20
So,39,20
they,39,20
When,38,20
words,38,20
poor,37,20
fool,36,20
me,35,20
soul,34,20
upon,34,20
no,33,20
there,33,20
men,32,20
eyes,31,20
She,30,20
up,30,20
ways,30,20
she,29,20
at,28,20
thine,28,20
There,27,20
house,27,20
than,26,20
hand,24,20
maketh,24,20
when,24,20
fools,22,20
which,22,20
woman,22,20
before,21,20
fear,21,20
neighbor,21,20
righteousness,21,20
It,20,20
abomination,20,20
father,20,20
himself,20,20
shalt,20,20
My,19,20
Yea,19,20
away,19,20
cometh,19,20
instruction,19,20
things,19,20
tongue,19,20
upright,19,20
Let,18,20
Whoso,18,20
king,18,20
perverse,18,20
come,17,20
death,17,20
do,17,20
down,17,20
forth,17,20
go,17,20
one,17,20
Than,16,20
Who,16,20
giveth,16,20
hands,16,20
may,16,20
more,16,20
right,16,20
spirit,16,20
If,15,20
against,15,20
bread,15,20
bringeth,15,20
day,15,20
folly,15,20
foolish,15,20
if,15,20
kings,15,20
let,15,20
rich,15,20
simple,15,20
thereof,15,20
Lest,14,20
destruction,14,20
earth,14,20
established,14,20
favor,14,20
give,14,20
goeth,14,20
justice,14,20
keep,14,20
law,14,20
love,14,20
loveth,14,20
mans,14,20
mother,14,20
sluggard,14,20
strong,14,20
was,14,20
without,14,20
also,13,20
city,13,20
delight,13,20
depart,13,20
eat,13,20
find,13,20
gold,13,20
honor,13,20
keepeth,13,20
like,13,20
made,13,20
paths,13,20
reproof,13,20
riches,13,20
Is,12,20
Neither,12,20
They,12,20
among,12,20
cause,12,20
every,12,20
fall,12,20
friend,12,20
prudent,12,20
saith,12,20
shame,12,20
silver,12,20
sleep,12,20
strife,12,20
uttereth,12,20
wrath,12,20
Her,11,20
causeth,11,20
ear,11,20
fruit,11,20
hateth,11,20
know,11,20
make,11,20
much,11,20
only,11,20
witness,11,20
Better,10,20
How,10,20
anger,10,20
better,10,20
correction,10,20
desire,10,20
drink,10,20
far,10,20
filled,10,20
food,10,20
glory,10,20
great,10,20
increase,10,20
little,10,20
many,10,20
people,10,20
scoffer,10,20
seek,10,20
seeketh,10,20
servant,10,20
thyself,10,20
transgression,10,20
truth,10,20
understand,10,20
void,10,20
who,10,20
wickedness,10,20
wine,10,20
Sheol,9,20
calamity,9,20
counsel,9,20
doeth,9,20
end,9,20
false,9,20
findeth,9,20
glad,9,20
heareth,9,20
land,9,20
over,9,20
put,9,20
rod,9,20
satisfied,9,20
walk,9,20
walketh,9,20
ye,9,20
yet,9,20
All,8,20
Nor,8,20
O,8,20
again,8,20
answer,8,20
art,8,20
broken,8,20
curse,8,20
deliver,8,20
despiseth,8,20
doth,8,20
even,8,20
face,8,20
feet,8,20
