N-gram,Count,Book
Jehovah,222,6
all,211,6
them,199,6
they,195,6
children,192,6
Joshua,168,6
their,167,6
it,163,6
for,161,6
Israel,160,6
he,136,6
from,114,6
you,110,6
shall,100,6
land,97,6
were,96,6
was,95,6
ye,95,6
cities,91,6
border,85,6
is,85,6
went,85,6
your,85,6
king,84,6
before,82,6
up,82,6
which,81,6
not,79,6
came,75,6
I,71,6
Jordan,70,6
God,69,6
said,69,6
at,67,6
had,67,6
people,67,6
city,66,6
him,64,6
its,64,6
this,63,6
his,59,6
Moses,58,6
suburbs,58,6
day,57,6
according,55,6
have,55,6
inheritance,55,6
us,55,6
men,54,6
tribe,52,6
even,50,6
against,48,6
will,48,6
one,47,6
thou,47,6
when,46,6
are,45,6
son,44,6
Manasseh,42,6
families,42,6
saying,42,6
thereof,41,6
gave,39,6
pass,38,6
spake,37,6
these,37,6
took,37,6
come,36,6
commanded,36,6
did,36,6
passed,36,6
our,35,6
over,35,6
upon,35,6
down,34,6
thy,34,6
among,33,6
Ai,32,6
villages,32,6
hand,31,6
there,31,6
ark,30,6
man,30,6
Jericho,29,6
great,29,6
hath,29,6
priests,29,6
smote,29,6
thee,29,6
hillcountry,27,6
so,27,6
midst,26,6
valley,26,6
because,25,6
kings,25,6
me,25,6
Judah,24,6
beyond,24,6
lot,24,6
made,24,6
go,23,6
until,23,6
Reuben,22,6
brought,22,6
covenant,22,6
do,22,6
fathers,22,6
she,22,6
therefore,22,6
So,21,6
halftribe,21,6
sea,21,6
sent,21,6
side,21,6
Gad,20,6
This,20,6
my,20,6
servant,20,6
time,20,6
inhabitants,19,6
tribes,19,6
done,18,6
house,18,6
left,18,6
sword,18,6
war,18,6
Egypt,17,6
Ephraim,17,6
given,17,6
her,17,6
now,17,6
rest,17,6
two,17,6
way,17,6
Gilead,16,6
Now,16,6
along,16,6
away,16,6
dwelt,16,6
edge,16,6
mount,16,6
or,16,6
same,16,6
set,16,6
stones,16,6
thing,16,6
waters,16,6
Amorites,15,6
Bashan,15,6
Hebron,15,6
altar,15,6
congregation,15,6
days,15,6
give,15,6
good,15,6
heard,15,6
no,15,6
north,15,6
serve,15,6
seven,15,6
then,15,6
therein,15,6
turned,15,6
wilderness,15,6
Levites,14,6
Then,14,6
any,14,6
camp,14,6
destroyed,14,6
dwell,14,6
goings,14,6
if,14,6
none,14,6
old,14,6
south,14,6
take,14,6
utterly,14,6
For,13,6
Gibeon,13,6
Gilgal,13,6
also,13,6
called,13,6
eastward,13,6
father,13,6
let,13,6
near,13,6
returned,13,6
shalt,13,6
those,13,6
toward,13,6
westward,13,6
Joseph,12,6
brethren,12,6
delivered,12,6
devoted,12,6
forth,12,6
fought,12,6
may,12,6
place,12,6
put,12,6
stood,12,6
trumpets,12,6
twelve,12,6
very,12,6
whom,12,6
Debir,11,6
between,11,6
enemies,11,6
know,11,6
make,11,6
name,11,6
nor,11,6
only,11,6
possession,11,6
priest,11,6
princes,11,6
three,11,6
towns,11,6
who,11,6
Arabah,10,6
Bethel,10,6
Canaanites,10,6
Lachish,10,6
Nun,10,6
every,10,6
five,10,6
hast,10,6
northward,10,6
southward,10,6
themselves,10,6
Caleb,9,6
Hazor,9,6
Heshbon,9,6
Jerusalem,9,6
Makkedah,9,6
behold,9,6
cut,9,6
drive,9,6
earth,9,6
fire,9,6
four,9,6
gods,9,6
going,9,6
heads,9,6
law,9,6
mountain,9,6
neither,9,6
reached,9,6
say,9,6
souls,9,6
stand,9,6
strong,9,6
sware,9,6
through,9,6
together,9,6
turn,9,6
west,9,6
years,9,6
yourselves,9,6
Asher,8,6
Behold,8,6
Canaan,8,6
Dan,8,6
Eglon,8,6
Eleazar,8,6
Jebusite,8,6
Libnah,8,6
Sea,8,6
Shechem,8,6
Shiloh,8,6
Sihon,8,6
bare,8,6
cave,8,6
commandment,8,6
east,8,6
elders,8,6
end,8,6
feet,8,6
half,8,6
manslayer,8,6
part,8,6
round,8,6
thousand,8,6
word,8,6
Bethhoron,7,6
Issachar,7,6
ambush,7,6
book,7,6
brook,7,6
cattle,7,6
encamped,7,6
fell,7,6
flee,7,6
hid,7,6
how,7,6
lowland,7,6
more,7,6
nations,7,6
possessed,7,6
refuge,7,6
remaining,7,6
save,7,6
silver,7,6
taken,7,6
tent,7,6
thence,7,6
thus,7,6
under,7,6
uttermost,7,6
water,7,6
whole,7,6
words,7,6
Aaron,6,6
Achan,6,6
All,6,6
Benjamin,6,6
Hermon,6,6
Jarmuth,6,6
Lebanon,6,6
Naphtali,6,6
Og,6,6
Salt,6,6
Simeon,6,6
South,6,6
Take,6,6
There,6,6
Therefore,6,6
Zebulun,6,6
am,6,6
armed,6,6
blessed,6,6
built,6,6
cast,6,6
chariots,6,6
death,6,6
drove,6,6
dry,6,6
early,6,6
fled,6,6
houses,6,6
iron,6,6
might,6,6
mighty,6,6
mouth,6,6
much,6,6
night,6,6
nine,6,6
portion,6,6
possess,6,6
pursued,6,6
quarter,6,6
rebel,6,6
remain,6,6
rose,6,6
servants,6,6
shout,6,6
sight,6,6
sons,6,6
sun,6,6
sunrising,6,6
ten,6,6
well,6,6
would,6,6
Amorite,5,6
Canaanite,5,6
Ekron,5,6
Gezer,5,6
Hittite,5,6
Hivite,5,6
Jephunneh,5,6
Kedesh,5,6
Kiriatharba,5,6
Kiriathjearim,5,6
Perizzite,5,6
Phinehas,5,6
Rahab,5,6
Rephaim,5,6
Tappuah,5,6
Ye,5,6
again,5,6
answered,5,6
arose,5,6
bear,5,6
become,5,6
blew,5,6
blood,5,6
both,5,6
burnt,5,6
cause,5,6
compass,5,6
deliver,5,6
destroy,5,6
died,5,6
extended,5,6
first,5,6
gate,5,6
gathered,5,6
gold,5,6
heap,5,6
heart,5,6
kingdom,5,6
laid,5,6
morning,5,6
nation,5,6
officers,5,6
peace,5,6
plain,5,6
pursuers,5,6
rams,5,6
right,5,6
saw,5,6
six,5,6
spoil,5,6
stone,5,6
tents,5,6
thereon,5,6
thine,5,6
things,5,6
thirteen,5,6
trespass,5,6
voice,5,6
wherein,5,6
witness,5,6
written,5,6
