N-gram,Count,Book
ye,46,60
God,39,60
you,37,60
for,34,60
is,31,60
your,31,60
not,26,60
who,23,60
Christ,21,60
him,20,60
are,19,60
it,19,60
which,17,60
For,15,60
all,15,60
if,15,60
also,14,60
glory,11,60
he,11,60
his,11,60
may,11,60
shall,11,60
they,11,60
according,10,60
from,10,60
good,10,60
time,10,60
was,10,60
were,10,60
Jesus,9,60
have,9,60
at,8,60
being,8,60
now,8,60
or,8,60
should,8,60
them,8,60
through,8,60
yourselves,8,60
evil,7,60
fear,7,60
flesh,7,60
grace,7,60
holy,7,60
let,7,60
love,7,60
man,7,60
manner,7,60
this,7,60
when,7,60
will,7,60
I,6,60
Lord,6,60
among,6,60
end,6,60
even,6,60
having,6,60
put,6,60
suffer,6,60
suffered,6,60
things,6,60
upon,6,60
whom,6,60
word,6,60
Spirit,5,60
away,5,60
called,5,60
do,5,60
elect,5,60
ever,5,60
faith,5,60
living,5,60
men,5,60
one,5,60
souls,5,60
their,5,60
without,5,60
