N-gram,Count,Book
hath,82,25
is,58,25
my,52,25
her,42,25
he,41,25
are,39,25
have,36,25
his,36,25
their,35,25
me,34,25
for,33,25
not,32,25
Jehovah,30,25
they,29,25
I,28,25
He,25,25
all,24,25
They,22,25
our,21,25
daughter,20,25
hast,20,25
thou,20,25
O,18,25
us,18,25
them,17,25
up,17,25
upon,16,25
Thou,15,25
Zion,15,25
from,15,25
thee,15,25
Lord,14,25
day,14,25
For,13,25
against,13,25
down,13,25
like,13,25
become,12,25
him,12,25
it,12,25
no,12,25
were,12,25
Our,11,25
anger,11,25
at,11,25
hand,11,25
men,11,25
because,10,25
hands,10,25
heart,10,25
made,10,25
young,10,25
All,9,25
My,9,25
children,9,25
enemy,9,25
man,9,25
people,9,25
she,9,25
soul,9,25
thine,9,25
thy,9,25
Her,8,25
mine,8,25
seen,8,25
shall,8,25
was,8,25
Jerusalem,7,25
am,7,25
among,7,25
assembly,7,25
come,7,25
eye,7,25
none,7,25
streets,7,25
than,7,25
there,7,25
will,7,25
Let,6,25
before,6,25
called,6,25
city,6,25
desolate,6,25
enemies,6,25
head,6,25
nations,6,25
slain,6,25
turned,6,25
Behold,5,25
Judah,5,25
adversary,5,25
affliction,5,25
captivity,5,25
cast,5,25
days,5,25
do,5,25
earth,5,25
elders,5,25
ground,5,25
mouth,5,25
old,5,25
pass,5,25
poured,5,25
solemn,5,25
things,5,25
virgins,5,25
which,5,25
