N-gram,Count,Book
Let,11,7
Zalmunna,11,7
Zebah,11,7
altar,11,7
brother,11,7
drew,11,7
eat,11,7
encamped,11,7
field,11,7
fled,11,7
head,11,7
left,11,7
saved,11,7
say,11,7
water,11,7
Come,10,7
Go,10,7
Levite,10,7
am,10,7
answered,10,7
between,10,7
border,10,7
cut,10,7
elders,10,7
knew,10,7
laid,10,7
neither,10,7
sight,10,7
spake,10,7
take,10,7
those,10,7
war,10,7
whom,10,7
women,10,7
yet,10,7
Bethel,9,7
Deborah,9,7
For,9,7
Gaal,9,7
Joash,9,7
O,9,7
anger,9,7
buried,9,7
cities,9,7
dead,9,7
deliver,9,7
departed,9,7
drove,9,7
family,9,7
far,9,7
liersinwait,9,7
make,9,7
messengers,9,7
morning,9,7
mount,9,7
only,9,7
pieces,9,7
side,9,7
stood,9,7
tent,9,7
tower,9,7
trees,9,7
until,9,7
valley,9,7
voice,9,7
wilderness,9,7
Ehud,8,7
Mizpah,8,7
There,8,7
When,8,7
Who,8,7
asked,8,7
ass,8,7
both,8,7
chariots,8,7
daughter,8,7
death,8,7
destroyed,8,7
drive,8,7
early,8,7
edge,8,7
entrance,8,7
feet,8,7
five,8,7
found,8,7
god,8,7
graven,8,7
inheritance,8,7
lay,8,7
lords,8,7
more,8,7
returned,8,7
riddle,8,7
right,8,7
seen,8,7
servant,8,7
should,8,7
silver,8,7
strength,8,7
strong,8,7
thence,8,7
thing,8,7
toward,8,7
tribe,8,7
wherewith,8,7
words,8,7
Bethlehemjudah,7,7
Canaan,7,7
Egypt,7,7
Joshua,7,7
Midianites,7,7
Spirit,7,7
Succoth,7,7
Zebulun,7,7
according,7,7
aside,7,7
became,7,7
began,7,7
bound,7,7
bowed,7,7
brake,7,7
bread,7,7
could,7,7
dwell,7,7
east,7,7
enemies,7,7
first,7,7
fleece,7,7
forty,7,7
four,7,7
gate,7,7
good,7,7
ground,7,7
hearkened,7,7
himself,7,7
its,7,7
kindled,7,7
kings,7,7
know,7,7
lodge,7,7
might,7,7
mountains,7,7
offered,7,7
old,7,7
princes,7,7
round,7,7
rule,7,7
sat,7,7
six,7,7
spoil,7,7
than,7,7
threescore,7,7
towns,7,7
tribes,7,7
trumpets,7,7
under,7,7
upper,7,7
wives,7,7
Baal,6,7
Delilah,6,7
Jael,6,7
Manasseh,6,7
Naphtali,6,7
Zebul,6,7
Zorah,6,7
another,6,7
art,6,7
bind,6,7
bring,6,7
built,6,7
child,6,7
commanded,6,7
companies,6,7
damsels,6,7
dealt,6,7
depart,6,7
doors,6,7
ephod,6,7
flesh,6,7
harlot,6,7
hold,6,7
husband,6,7
kill,6,7
like,6,7
looked,6,7
manner,6,7
many,6,7
meet,6,7
mouth,6,7
opened,6,7
peace,6,7
possess,6,7
pursued,6,7
sore,6,7
surely,6,7
tarry,6,7
therein,6,7
thine,6,7
thither,6,7
till,6,7
valor,6,7
very,6,7
wept,6,7
where,6,7
while,6,7
whose,6,7
why,6,7
wilt,6,7
Amalekites,5,7
Arnon,5,7
Baalim,5,7
Ebed,5,7
Eglon,5,7
Eshtaol,5,7
Jabeshgilead,5,7
Jabin,5,7
Jerusalem,5,7
Kenite,5,7
Moses,5,7
Ophrah,5,7
Oreb,5,7
Shiloh,5,7
Therefore,5,7
They,5,7
Timnah,5,7
Why,5,7
Zeeb,5,7
abode,5,7
anything,5,7
array,5,7
asses,5,7
bare,5,7
besides,5,7
blew,5,7
body,5,7
broken,5,7
die,5,7
door,5,7
draw,5,7
end,5,7
eyes,5,7
fear,5,7
fellows,5,7
followed,5,7
garments,5,7
gone,5,7
heard,5,7
here,5,7
kid,5,7
lifted,5,7
lion,5,7
lord,5,7
midst,5,7
molten,5,7
months,5,7
near,5,7
new,5,7
number,5,7
oak,5,7
once,5,7
oppressed,5,7
own,5,7
raiment,5,7
rest,5,7
river,5,7
same,5,7
second,5,7
seeing,5,7
serve,5,7
spoken,5,7
such,5,7
taken,5,7
teraphim,5,7
throughout,5,7
wait,5,7
wherefore,5,7
wherein,5,7
wine,5,7
within,5,7
year,5,7
