N-gram,Count,Book
thy,664,5
thou,555,5
Jehovah,547,5
shall,462,5
thee,447,5
shalt,382,5
God,347,5
not,327,5
his,295,5
he,294,5
all,279,5
which,278,5
them,251,5
for,235,5
it,230,5
I,223,5
ye,200,5
is,199,5
land,182,5
him,171,5
this,167,5
your,163,5
you,161,5
will,146,5
from,142,5
hath,125,5
they,121,5
have,113,5
before,106,5
day,104,5
upon,103,5
do,97,5
go,94,5
their,88,5
or,86,5
people,85,5
are,79,5
man,78,5
may,77,5
there,77,5
her,76,5
me,76,5
up,74,5
hand,73,5
Israel,72,5
when,71,5
children,66,5
eat,66,5
against,65,5
us,65,5
Thou,62,5
over,61,5
thine,59,5
nor,58,5
at,57,5
fathers,56,5
then,55,5
come,53,5
because,51,5
days,51,5
these,51,5
Egypt,50,5
give,50,5
heart,50,5
said,50,5
midst,49,5
no,49,5
if,48,5
say,48,5
even,47,5
our,47,5
any,46,5
possess,45,5
For,44,5
put,44,5
make,43,5
great,42,5
command,41,5
was,40,5
my,39,5
so,39,5
words,39,5
Moses,38,5
bring,38,5
commanded,38,5
down,38,5
giveth,38,5
gods,38,5
saying,38,5
voice,38,5
house,37,5
keep,37,5
neither,37,5
earth,36,5
name,36,5
take,36,5
came,35,5
eyes,35,5
hast,35,5
way,35,5
forth,34,5
heaven,34,5
mayest,34,5
who,34,5
nations,33,5
place,33,5
son,33,5
good,32,5
one,32,5
were,32,5
When,31,5
according,31,5
away,31,5
city,31,5
commandments,31,5
gates,31,5
set,31,5
evil,30,5
fire,30,5
made,30,5
mount,30,5
pass,30,5
brought,29,5
did,29,5
every,29,5
statutes,29,5
among,28,5
cities,28,5
fear,28,5
given,28,5
things,28,5
until,28,5
covenant,27,5
fruit,27,5
inheritance,27,5
therefore,27,5
thing,27,5
time,27,5
Jordan,26,5
brother,26,5
sware,26,5
wife,26,5
If,25,5
choose,25,5
hear,25,5
serve,25,5
whither,25,5
Ye,24,5
destroy,24,5
lest,24,5
spake,24,5
thereof,24,5
hearken,23,5
law,23,5
within,23,5
bless,22,5
blood,22,5
death,22,5
dwell,22,5
other,22,5
turn,22,5
art,21,5
king,21,5
men,21,5
peoples,21,5
two,21,5
brethren,20,5
elders,20,5
end,20,5
enemies,20,5
observe,20,5
ordinances,20,5
soul,20,5
took,20,5
destroyed,19,5
die,19,5
see,19,5
sojourner,19,5
speak,19,5
surely,19,5
water,19,5
wilderness,19,5
anger,18,5
commandment,18,5
live,18,5
whom,18,5
also,17,5
dwelt,17,5
had,17,5
let,17,5
sons,17,5
work,17,5
Bashan,16,5
Cursed,16,5
He,16,5
O,16,5
So,16,5
cattle,16,5
cause,16,5
face,16,5
ground,16,5
life,16,5
more,16,5
she,16,5
stone,16,5
tables,16,5
valley,16,5
well,16,5
year,16,5
goest,15,5
know,15,5
love,15,5
might,15,5
seed,15,5
should,15,5
spoken,15,5
went,15,5
above,14,5
again,14,5
between,14,5
father,14,5
first,14,5
forty,14,5
found,14,5
gave,14,5
hands,14,5
like,14,5
many,14,5
nation,14,5
none,14,5
perish,14,5
possession,14,5
right,14,5
seen,14,5
sin,14,5
therein,14,5
through,14,5
would,14,5
Let,13,5
assembly,13,5
blessing,13,5
daughter,13,5
deliver,13,5
doth,13,5
ever,13,5
field,13,5
flesh,13,5
flock,13,5
foot,13,5
heard,13,5
increase,13,5
known,13,5
long,13,5
stand,13,5
teach,13,5
thyself,13,5
under,13,5
wine,13,5
years,13,5
Amen,12,5
Amorites,12,5
They,12,5
abomination,12,5
battle,12,5
behold,12,5
call,12,5
left,12,5
mighty,12,5
only,12,5
stones,12,5
tribes,12,5
walk,12,5
witness,12,5
woman,12,5
young,12,5
Jacob,11,5
Levite,11,5
Sihon,11,5
afraid,11,5
bread,11,5
curse,11,5
damsel,11,5
eye,11,5
fatherless,11,5
grain,11,5
head,11,5
its,11,5
lay,11,5
little,11,5
multiply,11,5
neighbor,11,5
new,11,5
return,11,5
thither,11,5
utterly,11,5
ways,11,5
word,11,5
yourselves,11,5
Moab,10,5
Og,10,5
Seir,10,5
Then,10,5
aside,10,5
beyond,10,5
diligently,10,5
hated,10,5
herd,10,5
hillcountry,10,5
himself,10,5
holy,10,5
how,10,5
lend,10,5
mouth,10,5
nigh,10,5
own,10,5
ox,10,5
priests,10,5
prophet,10,5
rejoice,10,5
rise,10,5
show,10,5
sight,10,5
toward,10,5
turned,10,5
widow,10,5
Behold,9,5
Horeb,9,5
Joshua,9,5
Neither,9,5
am,9,5
another,9,5
anything,9,5
been,9,5
book,9,5
border,9,5
camp,9,5
done,9,5
far,9,5
forget,9,5
generation,9,5
hate,9,5
heavens,9,5
heed,9,5
inherit,9,5
money,9,5
mother,9,5
neighbors,9,5
oil,9,5
ones,9,5
poor,9,5
promised,9,5
rain,9,5
remember,9,5
seven,9,5
smite,9,5
than,9,5
thence,9,5
those,9,5
three,9,5
unclean,9,5
write,9,5
Arabah,8,5
At,8,5
Gilead,8,5
Heshbon,8,5
Levites,8,5
Only,8,5
Take,8,5
These,8,5
altar,8,5
ark,8,5
body,8,5
cleave,8,5
cut,8,5
daughters,8,5
feast,8,5
full,8,5
graven,8,5
hearkened,8,5
high,8,5
honey,8,5
husband,8,5
judge,8,5
judgment,8,5
milk,8,5
mountain,8,5
number,8,5
obey,8,5
old,8,5
portion,8,5
prolong,8,5
same,8,5
saw,8,5
send,8,5
sun,8,5
sword,8,5
wast,8,5
wood,8,5
written,8,5
Abraham,7,5
Blessed,7,5
Hear,7,5
Isaac,7,5
Levi,7,5
arm,7,5
blessed,7,5
bondage,7,5
brothers,7,5
called,7,5
delivered,7,5
dispossess,7,5
drink,7,5
enter,7,5
flee,7,5
flowing,7,5
heads,7,5
hide,7,5
interest,7,5
iron,7,5
latter,7,5
learn,7,5
lie,7,5
maidservant,7,5
near,7,5
officers,7,5
pledge,7,5
quickly,7,5
release,7,5
rest,7,5
righteousness,7,5
sacrifice,7,5
sheep,7,5
signs,7,5
strong,7,5
such,7,5
taketh,7,5
too,7,5
tree,7,5
very,7,5
war,7,5
wherewith,7,5
All,6,5
Arnon,6,5
Esau,6,5
Pharaoh,6,5
There,6,5
Who,6,5
able,6,5
alive,6,5
answer,6,5
ass,6,5
bear,6,5
beasts,6,5
both,6,5
burntofferings,6,5
can,6,5
cast,6,5
charge,6,5
clean,6,5
dead,6,5
desire,6,5
distress,6,5
drive,6,5
ears,6,5
eaten,6,5
find,6,5
firstborn,6,5
forsake,6,5
gather,6,5
greater,6,5
image,6,5
journey,6,5
judges,6,5
kindled,6,5
knew,6,5
likeness,6,5
maketh,6,5
manservant,6,5
night,6,5
now,6,5
offer,6,5
outstretched,6,5
passed,6,5
peace,6,5
power,6,5
redeemed,6,5
river,6,5
round,6,5
save,6,5
sea,6,5
servant,6,5
silver,6,5
slain,6,5
song,6,5
spoil,6,5
ten,6,5
tents,6,5
themselves,6,5
vineyard,6,5
waxed,6,5
wherein,6,5
whose,6,5
without,6,5
wonders,6,5
wrought,6,5
Ammon,5,5
Anakim,5,5
Because,5,5
It,5,5
Remember,5,5
Rephaim,5,5
Rock,5,5
Thy,5,5
abominations,5,5
alone,5,5
apart,5,5
become,5,5
besides,5,5
betrothed,5,5
break,5,5
build,5,5
burn,5,5
captains,5,5
cloud,5,5
comest,5,5
cometh,5,5
darkness,5,5
edge,5,5
enemy,5,5
fat,5,5
fight,5,5
food,5,5
foreigner,5,5
form,5,5
goeth,5,5
gone,5,5
grapes,5,5
greatness,5,5
hard,5,5
help,5,5
here,5,5
hills,5,5
hold,5,5
hoof,5,5
innocent,5,5
justice,5,5
kill,5,5
kind,5,5
kingdom,5,5
kings,5,5
lift,5,5
mightier,5,5
mine,5,5
minister,5,5
month,5,5
nights,5,5
pity,5,5
precious,5,5
priest,5,5
puttest,5,5
rebellious,5,5
remain,5,5
rock,5,5
sacrifices,5,5
seek,5,5
sell,5,5
servants,5,5
sign,5,5
small,5,5
smitten,5,5
smote,5,5
sole,5,5
stead,5,5
taken,5,5
terrible,5,5
thousands,5,5
tithe,5,5
together,5,5
tokens,5,5
virginity,5,5
vow,5,5
where,5,5
whether,5,5
whole,5,5
wickedness,5,5
wise,5,5
witnesses,5,5
worship,5,5
wrath,5,5
wrote,5,5
