N-gram,Count,Book
his,338,13
son,323,13
sons,320,13
for,256,13
were,203,13
David,183,13
Jehovah,174,13
was,166,13
all,150,13
their,150,13
he,129,13
God,114,13
Israel,113,13
they,110,13
him,95,13
them,92,13
house,89,13
begat,86,13
brethren,79,13
thousand,75,13
I,72,13
it,72,13
over,71,13
had,69,13
men,66,13
my,62,13
king,61,13
children,58,13
these,58,13
chief,57,13
is,56,13
thee,56,13
father,54,13
are,52,13
fathers,52,13
thy,51,13
from,50,13
came,48,13
its,48,13
before,47,13
said,47,13
name,45,13
there,45,13
thou,45,13
not,44,13
suburbs,44,13
houses,42,13
at,41,13
people,40,13
hundred,38,13
even,37,13
me,37,13
who,37,13
three,35,13
Levites,34,13
These,34,13
ark,34,13
four,33,13
hand,33,13
went,32,13
have,31,13
twenty,31,13
mighty,30,13
will,30,13
Philistines,29,13
heads,29,13
this,29,13
when,29,13
against,28,13
also,28,13
dwelt,28,13
made,28,13
up,28,13
upon,28,13
Saul,27,13
according,27,13
service,27,13
Now,26,13
twelve,26,13
which,26,13
bare,25,13
firstborn,25,13
two,25,13
Jerusalem,24,13
Joab,24,13
Judah,23,13
Solomon,23,13
Then,23,13
cities,23,13
ever,23,13
every,23,13
gold,23,13
took,23,13
So,22,13
because,22,13
host,22,13
land,22,13
one,22,13
second,22,13
shall,21,13
thereof,21,13
things,21,13
tribe,21,13
All,20,13
captains,20,13
day,20,13
died,20,13
man,20,13
six,20,13
war,20,13
Manasseh,19,13
O,19,13
brother,19,13
build,19,13
heart,19,13
our,19,13
seven,19,13
silver,19,13
work,19,13
Hebron,18,13
battle,18,13
brought,18,13
course,18,13
days,18,13
great,18,13
put,18,13
set,18,13
thirty,18,13
valor,18,13
whom,18,13
Aaron,17,13
For,17,13
Merari,17,13
give,17,13
number,17,13
priests,17,13
reigned,17,13
Asaph,16,13
away,16,13
come,16,13
first,16,13
gave,16,13
hath,16,13
month,16,13
Benjamin,15,13
Eleazar,15,13
Joel,15,13
Levi,15,13
Zadok,15,13
captain,15,13
did,15,13
hast,15,13
kings,15,13
place,15,13
sent,15,13
servant,15,13
slew,15,13
third,15,13
ye,15,13
Ammon,14,13
Benaiah,14,13
Obededom,14,13
Shimei,14,13
city,14,13
covenant,14,13
do,14,13
families,14,13
fourth,14,13
princes,14,13
rest,14,13
saying,14,13
wife,14,13
Syrians,13,13
among,13,13
commanded,13,13
earth,13,13
make,13,13
smote,13,13
word,13,13
Azariah,12,13
Gilead,12,13
Heman,12,13
Kish,12,13
Kohath,12,13
Shemaiah,12,13
Zechariah,12,13
forth,12,13
no,12,13
saw,12,13
servants,12,13
shalt,12,13
then,12,13
therefore,12,13
towns,12,13
weight,12,13
Elkanah,11,13
Gad,11,13
Jonathan,11,13
Ornan,11,13
Shallum,11,13
array,11,13
born,11,13
called,11,13
daughter,11,13
fell,11,13
given,11,13
go,11,13
good,11,13
kingdom,11,13
let,11,13
like,11,13
more,11,13
prepared,11,13
stead,11,13
sword,11,13
themselves,11,13
thine,11,13
time,11,13
vessels,11,13
whose,11,13
years,11,13
Gershom,10,13
Jeduthun,10,13
Nathan,10,13
altar,10,13
brass,10,13
bring,10,13
fifth,10,13
generations,10,13
halftribe,10,13
holy,10,13
lot,10,13
pass,10,13
she,10,13
together,10,13
twentieth,10,13
your,10,13
Eliel,9,13
Ephraim,9,13
Hadarezer,9,13
Issachar,9,13
Maacah,9,13
Mahli,9,13
Micah,9,13
Moses,9,13
Uzziel,9,13
angel,9,13
carried,9,13
chosen,9,13
concerning,9,13
five,9,13
found,9,13
manner,9,13
many,9,13
may,9,13
reckoned,9,13
sixth,9,13
spear,9,13
stones,9,13
talents,9,13
tent,9,13
under,9,13
us,9,13
Hezron,8,13
Ithamar,8,13
Jeiel,8,13
Zerah,8,13
Zeruiah,8,13
able,8,13
abundance,8,13
any,8,13
built,8,13
could,8,13
courses,8,13
cymbals,8,13
done,8,13
doorkeepers,8,13
fled,8,13
genealogy,8,13
inhabitants,8,13
offered,8,13
round,8,13
seventh,8,13
should,8,13
sister,8,13
throughout,8,13
villages,8,13
Ahitub,7,13
Amariah,7,13
Bela,7,13
Beriah,7,13
Bethlehem,7,13
Caleb,7,13
Davids,7,13
Eliezer,7,13
Gibeon,7,13
He,7,13
Jahath,7,13
Jerahmeel,7,13
Jeroham,7,13
Ladan,7,13
Meshullam,7,13
Michael,7,13
Nadab,7,13
Naphtali,7,13
Obadiah,7,13
Uzzi,7,13
assembly,7,13
blessed,7,13
burntoffering,7,13
eight,7,13
gate,7,13
harps,7,13
if,7,13
iron,7,13
now,7,13
office,7,13
old,7,13
own,7,13
prince,7,13
psalteries,7,13
thing,7,13
thousands,7,13
threescore,7,13
treasures,7,13
very,7,13
willingly,7,13
would,7,13
Amram,6,13
Asher,6,13
Azel,6,13
Bashan,6,13
Eber,6,13
Eliab,6,13
Ethan,6,13
Gedor,6,13
Hashabiah,6,13
Isshiah,6,13
Izhar,6,13
Jediael,6,13
Jehiel,6,13
Jehoiada,6,13
Johanan,6,13
Jordan,6,13
Machir,6,13
Mattithiah,6,13
Moab,6,13
Moreover,6,13
Mushi,6,13
Obed,6,13
Reuben,6,13
Reubenites,6,13
Samuel,6,13
Shammai,6,13
Shelomoth,6,13
Shobal,6,13
Thou,6,13
Thus,6,13
Zebulun,6,13
Zichri,6,13
again,6,13
bless,6,13
burntofferings,6,13
charge,6,13
daughters,6,13
dedicated,6,13
down,6,13
eighth,6,13
established,6,13
gathered,6,13
head,6,13
heard,6,13
help,6,13
instruments,6,13
joy,6,13
nations,6,13
neither,6,13
offer,6,13
same,6,13
seek,6,13
seer,6,13
song,6,13
strong,6,13
tabernacle,6,13
thanks,6,13
threshingfloor,6,13
without,6,13
Abijah,5,13
Abinadab,5,13
Abishai,5,13
Abraham,5,13
Ahaz,5,13
Amminadab,5,13
Asaiah,5,13
Azmaveth,5,13
Berechiah,5,13
Edom,5,13
Elishama,5,13
Ezer,5,13
Gadites,5,13
