N-gram,Count,Book
glory,6,4
gone,6,4
hands,6,4
heareth,6,4
impurity,6,4
jealous,6,4
looked,6,4
lord,6,4
many,6,4
meet,6,4
memorial,6,4
next,6,4
only,6,4
portion,6,4
priesthood,6,4
purify,6,4
reason,6,4
rock,6,4
screen,6,4
serve,6,4
servile,6,4
sinned,6,4
theirs,6,4
thing,6,4
thus,6,4
toucheth,6,4
tribute,6,4
trumpets,6,4
valley,6,4
void,6,4
waters,6,4
Abidan,5,4
Ahiezer,5,4
Ahira,5,4
Amminadab,5,4
Ammishaddai,5,4
Elishama,5,4
Elizur,5,4
Enan,5,4
Gamaliel,5,4
Get,5,4
Gideoni,5,4
Hazeroth,5,4
Helon,5,4
Nahshon,5,4
Nethanel,5,4
Ochran,5,4
Pagiel,5,4
Pedahzur,5,4
Shedeur,5,4
Shelumiel,5,4
South,5,4
Who,5,4
Zippor,5,4
Zuar,5,4
Zurishaddai,5,4
along,5,4
altars,5,4
answered,5,4
appointed,5,4
assembled,5,4
asses,5,4
beaten,5,4
blessed,5,4
brother,5,4
built,5,4
burn,5,4
censer,5,4
censers,5,4
cleanse,5,4
covenant,5,4
destroy,5,4
doth,5,4
east,5,4
eastward,5,4
enter,5,4
flee,5,4
flocks,5,4
found,5,4
guilty,5,4
heifer,5,4
honor,5,4
inhabitants,5,4
inherit,5,4
journeys,5,4
kill,5,4
know,5,4
lest,5,4
lie,5,4
light,5,4
live,5,4
lying,5,4
matter,5,4
most,5,4
much,5,4
murmur,5,4
none,5,4
oath,5,4
open,5,4
possess,5,4
prepare,5,4
priests,5,4
returned,5,4
right,5,4
season,5,4
smite,5,4
sojourneth,5,4
south,5,4
sprinkle,5,4
staves,5,4
suburbs,5,4
sware,5,4
tithe,5,4
told,5,4
wall,5,4
waveoffering,5,4
well,5,4
wept,5,4
while,5,4
whosoever,5,4
