N-gram,Count,Book
he,498,12
his,339,12
king,303,12
Jehovah,276,12
him,276,12
they,233,12
said,225,12
was,222,12
all,182,12
them,179,12
it,178,12
not,166,12
Israel,162,12
son,147,12
I,140,12
for,139,12
came,135,12
house,131,12
which,119,12
from,113,12
shall,105,12
is,103,12
had,96,12
Judah,95,12
thy,95,12
thou,92,12
did,88,12
thee,88,12
up,88,12
went,88,12
when,87,12
kings,79,12
were,79,12
this,78,12
man,77,12
there,77,12
God,74,12
made,73,12
their,66,12
land,64,12
my,64,12
Jerusalem,63,12
against,63,12
me,62,12
will,61,12
saying,60,12
her,59,12
sent,59,12
upon,59,12
Elisha,55,12
hand,55,12
have,55,12
people,55,12
took,53,12
are,52,12
city,52,12
Now,51,12
down,51,12
Samaria,49,12
Assyria,48,12
So,48,12
at,48,12
reigned,48,12
come,47,12
before,46,12
ye,46,12
years,46,12
Hezekiah,44,12
Then,44,12
year,44,12
men,43,12
over,43,12
pass,43,12
Jehu,42,12
she,42,12
fathers,41,12
hath,41,12
reign,39,12
away,38,12
brought,38,12
servants,37,12
according,36,12
began,36,12
even,36,12
go,36,12
two,36,12
one,35,12
book,34,12
high,33,12
Babylon,32,12
put,32,12
saith,32,12
servant,32,12
us,32,12
behold,30,12
father,30,12
now,30,12
sight,30,12
Syria,29,12
day,29,12
do,29,12
every,29,12
let,29,12
so,29,12
answered,28,12
children,28,12
evil,28,12
smote,28,12
sons,28,12
Ahab,27,12
written,27,12
you,27,12
done,26,12
eat,26,12
places,26,12
shalt,26,12
stead,26,12
Thus,25,12
great,25,12
hast,25,12
priest,25,12
therefore,25,12
way,25,12
who,25,12
whom,25,12
word,25,12
Baal,24,12
Elijah,24,12
Jeroboam,24,12
eyes,24,12
no,24,12
rest,24,12
Behold,23,12
acts,23,12
captain,23,12
carried,23,12
departed,23,12
take,23,12
Joram,22,12
cast,22,12
chronicles,22,12
fifty,22,12
left,22,12
name,22,12
pray,22,12
Ahaziah,20,12
also,20,12
days,20,12
forth,20,12
found,20,12
master,20,12
money,20,12
priests,20,12
saw,20,12
silver,20,12
thereof,20,12
told,20,12
your,20,12
Ahaz,19,12
altar,19,12
because,19,12
heard,19,12
own,19,12
prophets,19,12
see,19,12
sin,19,12
stood,19,12
Go,18,12
Hazael,18,12
Joash,18,12
Syrians,18,12
horses,18,12
host,18,12
if,18,12
may,18,12
nor,18,12
spake,18,12
wherewith,18,12
words,18,12
Jehoash,17,12
fire,17,12
gate,17,12
neither,17,12
old,17,12
these,17,12
He,16,12
called,16,12
commanded,16,12
daughter,16,12
gods,16,12
heaven,16,12
like,16,12
meet,16,12
might,16,12
peace,16,12
slew,16,12
Amaziah,15,12
David,15,12
Egypt,15,12
Jehoahaz,15,12
O,15,12
again,15,12
any,15,12
buried,15,12
chariots,15,12
cities,15,12
gold,15,12
guard,15,12
how,15,12
place,15,12
returned,15,12
say,15,12
set,15,12
three,15,12
time,15,12
water,15,12
Is,14,12
Jezreel,14,12
child,14,12
heart,14,12
prophet,14,12
right,14,12
slept,14,12
thing,14,12
walked,14,12
For,13,12
Isaiah,13,12
Josiah,13,12
blood,13,12
captains,13,12
delivered,13,12
fell,13,12
hands,13,12
law,13,12
mothers,13,12
or,13,12
should,13,12
sins,13,12
taken,13,12
ten,13,12
turned,13,12
twenty,13,12
vessels,13,12
woman,13,12
Gehazi,12,12
Jehoshaphat,12,12
Nebat,12,12
among,12,12
arose,12,12
brake,12,12
burned,12,12
chariot,12,12
covenant,12,12
deliver,12,12
died,12,12
head,12,12
life,12,12
more,12,12
nations,12,12
round,12,12
seven,12,12
Hilkiah,11,12
Manasseh,11,12
death,11,12
die,11,12
face,11,12
fled,11,12
gave,11,12
incense,11,12
know,11,12
liveth,11,12
make,11,12
messengers,11,12
none,11,12
rent,11,12
then,11,12
thence,11,12
thousand,11,12
thus,11,12
well,11,12
Bethel,10,12
Damascus,10,12
Moab,10,12
Naaman,10,12
Shaphan,10,12
This,10,12
back,10,12
bring,10,12
camp,10,12
clothes,10,12
cometh,10,12
cut,10,12
door,10,12
give,10,12
inquire,10,12
laid,10,12
lord,10,12
pieces,10,12
scribe,10,12
second,10,12
surely,10,12
thither,10,12
under,10,12
until,10,12
would,10,12
Asherah,9,12
Edom,9,12
Howbeit,9,12
If,9,12
Jordan,9,12
Pekah,9,12
Take,9,12
altars,9,12
anger,9,12
another,9,12
bow,9,12
built,9,12
burnt,9,12
cried,9,12
destroyed,9,12
five,9,12
gone,9,12
household,9,12
month,9,12
mother,9,12
recover,9,12
served,9,12
smite,9,12
thine,9,12
things,9,12
third,9,12
those,9,12
wall,9,12
waters,9,12
Azariah,8,12
Chaldeans,8,12
Hamath,8,12
Hoshea,8,12
It,8,12
Jehoiada,8,12
Jehoram,8,12
Let,8,12
Menahem,8,12
My,8,12
Rabshakeh,8,12
Ye,8,12
bread,8,12
burntoffering,8,12
dwelt,8,12
fear,8,12
field,8,12
given,8,12
god,8,12
good,8,12
hear,8,12
here,8,12
hundred,8,12
letter,8,12
part,8,12
shut,8,12
sword,8,12
through,8,12
treasures,8,12
war,8,12
Athaliah,7,12
Jehoiachin,7,12
Jehoiakim,7,12
Jezebel,7,12
Jotham,7,12
Moabites,7,12
Remaliah,7,12
They,7,12
Thou,7,12
bands,7,12
besieged,7,12
bones,7,12
breaches,7,12
captive,7,12
dead,7,12
feet,7,12
filled,7,12
full,7,12
gathered,7,12
masters,7,12
morning,7,12
oil,7,12
other,7,12
pillars,7,12
portion,7,12
rebelled,7,12
repair,7,12
save,7,12
send,7,12
seventh,7,12
showed,7,12
slain,7,12
soul,7,12
spoken,7,12
statutes,7,12
talents,7,12
therein,7,12
throne,7,12
till,7,12
where,7,12
whose,7,12
yet,7,12
Benhadad,6,12
Jericho,6,12
Moses,6,12
Nebuchadnezzar,6,12
Thy,6,12
Wherefore,6,12
Zedekiah,6,12
art,6,12
bed,6,12
between,6,12
brass,6,12
chamber,6,12
concerning,6,12
conspired,6,12
consumed,6,12
destroy,6,12
drink,6,12
earth,6,12
elders,6,12
flesh,6,12
followed,6,12
fortified,6,12
hid,6,12
himself,6,12
hold,6,12
little,6,12
live,6,12
look,6,12
looked,6,12
messenger,6,12
