N-gram,Count,Book
I,65,50
Christ,37,50
for,30,50
things,30,50
my,29,50
you,29,50
ye,27,50
is,24,50
God,23,50
all,23,50
Jesus,22,50
me,22,50
your,22,50
are,21,50
have,20,50
also,17,50
which,16,50
Lord,15,50
may,15,50
not,13,50
shall,13,50
him,12,50
if,12,50
even,10,50
it,10,50
know,10,50
from,9,50
gospel,9,50
his,9,50
any,8,50
glory,8,50
he,8,50
so,8,50
For,7,50
being,7,50
every,7,50
joy,7,50
more,7,50
rejoice,7,50
same,7,50
this,7,50
through,7,50
who,7,50
will,7,50
am,6,50
brethren,6,50
death,6,50
do,6,50
having,6,50
mind,6,50
now,6,50
one,6,50
only,6,50
was,6,50
abound,5,50
both,5,50
day,5,50
faith,5,50
fellowship,5,50
flesh,5,50
good,5,50
life,5,50
therefore,5,50
work,5,50
