N-gram,Count,Book
gone,15,23
hold,15,23
knowledge,15,23
left,15,23
right,15,23
rivers,15,23
sent,15,23
she,15,23
therein,15,23
very,15,23
young,15,23
Ephraim,14,23
Is,14,23
another,14,23
bread,14,23
daughter,14,23
ear,14,23
forest,14,23
if,14,23
lie,14,23
morning,14,23
nought,14,23
redeemed,14,23
sake,14,23
seen,14,23
spread,14,23
stand,14,23
than,14,23
thing,14,23
tongue,14,23
under,14,23
utterly,14,23
ways,14,23
without,14,23
year,14,23
Babylon,13,23
Let,13,23
Redeemer,13,23
Spirit,13,23
break,13,23
child,13,23
covenant,13,23
dead,13,23
fat,13,23
feet,13,23
flee,13,23
found,13,23
fruit,13,23
gold,13,23
grass,13,23
help,13,23
idols,13,23
mount,13,23
ones,13,23
return,13,23
save,13,23
then,13,23
thyself,13,23
where,13,23
whole,13,23
years,13,23
Go,12,23
It,12,23
besides,12,23
blind,12,23
created,12,23
delivered,12,23
exalted,12,23
gather,12,23
graven,12,23
line,12,23
poor,12,23
praise,12,23
silver,12,23
sit,12,23
stretched,12,23
sun,12,23
trust,12,23
understand,12,23
walk,12,23
weary,12,23
wicked,12,23
world,12,23
All,11,23
answer,11,23
bare,11,23
beasts,11,23
bow,11,23
confounded,11,23
destroyed,11,23
feed,11,23
fruitful,11,23
given,11,23
hid,11,23
known,11,23
law,11,23
little,11,23
nothing,11,23
open,11,23
pieces,11,23
recompense,11,23
rise,11,23
rock,11,23
seek,11,23
showed,11,23
shut,11,23
slain,11,23
terrible,11,23
though,11,23
wind,11,23
yourselves,11,23
Hear,10,23
My,10,23
Now,10,23
This,10,23
Wherefore,10,23
afflicted,10,23
afraid,10,23
again,10,23
beauty,10,23
bringeth,10,23
can,10,23
carried,10,23
carry,10,23
desert,10,23
desolate,10,23
die,10,23
dismayed,10,23
draw,10,23
else,10,23
former,10,23
glorious,10,23
gods,10,23
heaven,10,23
honorable,10,23
houses,10,23
iniquities,10,23
judge,10,23
lion,10,23
lips,10,23
noise,10,23
pit,10,23
prey,10,23
rule,10,23
sing,10,23
singing,10,23
small,10,23
smote,10,23
spoil,10,23
still,10,23
surely,10,23
terror,10,23
thorns,10,23
tremble,10,23
valley,10,23
vineyard,10,23
David,9,23
Fear,9,23
Lebanon,9,23
Sheol,9,23
When,9,23
Yea,9,23
Yet,9,23
according,9,23
back,9,23
bear,9,23
breath,9,23
chariots,9,23
continually,9,23
daughters,9,23
declared,9,23
delight,9,23
desolation,9,23
ensign,9,23
fail,9,23
faint,9,23
fast,9,23
father,9,23
fathers,9,23
first,9,23
foot,9,23
gates,9,23
hills,9,23
how,9,23
hungry,9,23
image,9,23
isles,9,23
kingdoms,9,23
lead,9,23
lofty,9,23
purposed,9,23
righteous,9,23
rod,9,23
sackcloth,9,23
send,9,23
sign,9,23
sin,9,23
sins,9,23
smite,9,23
staff,9,23
thoughts,9,23
understanding,9,23
wall,9,23
walls,9,23
went,9,23
womb,9,23
works,9,23
worship,9,23
Assyrian,8,23
Rabshakeh,8,23
Samaria,8,23
beginning,8,23
briers,8,23
build,8,23
burned,8,23
burning,8,23
death,8,23
depart,8,23
filled,8,23
flame,8,23
garments,8,23
god,8,23
habitation,8,23
hearken,8,23
hide,8,23
horses,8,23
images,8,23
indignation,8,23
instead,8,23
judgment,8,23
lifted,8,23
live,8,23
living,8,23
opened,8,23
pleasure,8,23
precept,8,23
pride,8,23
refuge,8,23
removed,8,23
root,8,23
round,8,23
slaughter,8,23
smoke,8,23
song,8,23
spring,8,23
stones,8,23
streams,8,23
throne,8,23
till,8,23
treacherously,8,23
trodden,8,23
two,8,23
wait,8,23
war,8,23
wherein,8,23
would,8,23
wroth,8,23
yoke,8,23
Ahaz,7,23
Amoz,7,23
Chaldeans,7,23
Come,7,23
Damascus,7,23
Egyptians,7,23
Ethiopia,7,23
Jehovahs,7,23
Shall,7,23
Surely,7,23
Tarshish,7,23
Ye,7,23
above,7,23
alone,7,23
aloud,7,23
ancient,7,23
arise,7,23
cloud,7,23
cover,7,23
covered,7,23
create,7,23
deal,7,23
despised,7,23
devour,7,23
drunken,7,23
east,7,23
enemies,7,23
err,7,23
fallen,7,23
fight,7,23
forgotten,7,23
foundations,7,23
generation,7,23
gird,7,23
glorified,7,23
heat,7,23
here,7,23
highway,7,23
hill,7,23
host,7,23
inhabitant,7,23
long,7,23
mercy,7,23
moon,7,23
oppressed,7,23
overflowing,7,23
part,7,23
parts,7,23
possess,7,23
poured,7,23
pray,7,23
profit,7,23
raise,7,23
rebuke,7,23
saw,7,23
sheep,7,23
shoulder,7,23
shout,7,23
show,7,23
spake,7,23
taught,7,23
tidings,7,23
tree,7,23
trouble,7,23
unclean,7,23
vain,7,23
vine,7,23
vision,7,23
wast,7,23
while,7,23
wild,7,23
wilt,7,23
women,7,23
Because,6,23
Hearken,6,23
Nile,6,23
Saviour,6,23
So,6,23
Syria,6,23
There,6,23
Tyre,6,23
Where,6,23
abundance,6,23
adversaries,6,23
altar,6,23
ashamed,6,23
backward,6,23
battle,6,23
blossom,6,23
burn,6,23
calleth,6,23
cease,6,23
comforted,6,23
consider,6,23
country,6,23
deep,6,23
established,6,23
fadeth,6,23
fill,6,23
fled,6,23
flocks,6,23
flower,6,23
generations,6,23
gladness,6,23
grain,6,23
harvest,6,23
horsemen,6,23
keep,6,23
kingdom,6,23
led,6,23
lest,6,23
loins,6,23
looked,6,23
majesty,6,23
master,6,23
measure,6,23
mention,6,23
might,6,23
mourn,6,23
myself,6,23
neck,6,23
needy,6,23
never,6,23
oblation,6,23
paths,6,23
plant,6,23
pleasant,6,23
pool,6,23
presence,6,23
prophet,6,23
rain,6,23
ready,6,23
roar,6,23
rocks,6,23
sabbath,6,23
sanctuary,6,23
saved,6,23
seeth,6,23
shade,6,23
shadow,6,23
sorrow,6,23
stone,6,23
strange,6,23
such,6,23
sweet,6,23
swift,6,23
taketh,6,23
tempest,6,23
tent,6,23
thirsty,6,23
thousand,6,23
transgressions,6,23
treasures,6,23
until,6,23
vanity,6,23
vengeance,6,23
wisdom,6,23
wise,6,23
witnesses,6,23
woman,6,23
wood,6,23
zeal,6,23
Ariel,5,23
Edom,5,23
Eliakim,5,23
How,5,23
Look,5,23
Maker,5,23
Pharaoh,5,23
Remember,5,23
Rezin,5,23
Say,5,23
Shebna,5,23
Sing,5,23
Take,5,23
Their,5,23
abroad,5,23
afar,5,23
answered,5,23
behind,5,23
beyond,5,23
blessed,5,23
bodies,5,23
book,5,23
both,5,23
bound,5,23
burneth,5,23
captives,5,23
caused,5,23
ceaseth,5,23
cedars,5,23
choose,5,23
comfort,5,23
compassion,5,23
could,5,23
covering,5,23
crown,5,23
curse,5,23
deaf,5,23
distress,5,23
divide,5,23
ends,5,23
enter,5,23
escaped,5,23
faces,5,23
fatness,5,23
fierce,5,23
five,5,23
foreigners,5,23
forget,5,23
forsake,5,23
fortified,5,23
garden,5,23
garment,5,23
gate,5,23
gathereth,5,23
girdle,5,23
giveth,5,23
glad,5,23
harlot,5,23
iron,5,23
islands,5,23
itself,5,23
knew,5,23
lambs,5,23
lies,5,23
loose,5,23
love,5,23
mayest,5,23
messengers,5,23
milk,5,23
molten,5,23
moment,5,23
money,5,23
north,5,23
offspring,5,23
only,5,23
oppression,5,23
outcasts,5,23
ox,5,23
perform,5,23
perish,5,23
power,5,23
prayer,5,23
precious,5,23
punish,5,23
rebellious,5,23
remember,5,23
reproach,5,23
residue,5,23
revealed,5,23
rising,5,23
rulers,5,23
rush,5,23
secret,5,23
shepherds,5,23
ships,5,23
sick,5,23
smooth,5,23
sore,5,23
speech,5,23
standeth,5,23
stir,5,23
stock,5,23
storm,5,23
strangers,5,23
streets,5,23
strengthen,5,23
stronghold,5,23
stubble,5,23
stumble,5,23
sure,5,23
sworn,5,23
tell,5,23
those,5,23
took,5,23
top,5,23
transgression,5,23
trees,5,23
uttermost,5,23
virgin,5,23
weep,5,23
weeping,5,23
west,5,23
whirlwind,5,23
wickedness,5,23
within,5,23
