N-gram,Count,Book
I,72,48
is,48,48
not,45,48
ye,39,48
you,38,48
Christ,37,48
are,33,48
God,32,48
law,32,48
for,31,48
For,25,48
me,25,48
it,24,48
which,24,48
they,23,48
faith,22,48
he,20,48
one,19,48
were,19,48
flesh,18,48
if,18,48
Jesus,17,48
was,17,48
Spirit,16,48
from,16,48
through,16,48
who,16,48
no,15,48
shall,15,48
them,15,48
man,14,48
gospel,13,48
have,13,48
him,13,48
might,12,48
then,12,48
all,11,48
circumcision,11,48
even,11,48
his,11,48
us,11,48
when,11,48
Gentiles,10,48
also,10,48
am,10,48
before,10,48
came,10,48
do,10,48
now,10,48
under,10,48
would,10,48
again,9,48
brethren,9,48
our,9,48
promise,9,48
things,9,48
Abraham,8,48
Now,8,48
been,8,48
let,8,48
live,8,48
or,8,48
should,8,48
so,8,48
up,8,48
bondage,7,48
children,7,48
justified,7,48
many,7,48
my,7,48
neither,7,48
only,7,48
say,7,48
son,7,48
works,7,48
Jews,6,48
So,6,48
another,6,48
any,6,48
because,6,48
become,6,48
born,6,48
did,6,48
good,6,48
grace,6,48
hath,6,48
himself,6,48
men,6,48
nor,6,48
thou,6,48
Jerusalem,5,48
desire,5,48
handmaid,5,48
make,5,48
own,5,48
persecuted,5,48
receive,5,48
sons,5,48
there,5,48
this,5,48
went,5,48
written,5,48
your,5,48
