N-gram,Count,Book
set,6,43
shepherd,6,43
sign,6,43
soldiers,6,43
straightway,6,43
thirst,6,43
thus,6,43
twelve,6,43
why,6,43
wine,6,43
without,6,43
wrote,6,43
Andrew,5,43
Caiaphas,5,43
Capernaum,5,43
Go,5,43
Hebrew,5,43
His,5,43
Holy,5,43
Is,5,43
Iscariot,5,43
Judaea,5,43
Let,5,43
Nicodemus,5,43
One,5,43
She,5,43
Whither,5,43
Who,5,43
Yea,5,43
above,5,43
always,5,43
ate,5,43
baptizing,5,43
bed,5,43
beheld,5,43
bound,5,43
brought,5,43
clay,5,43
crucify,5,43
dark,5,43
eateth,5,43
fathers,5,43
fishes,5,43
followed,5,43
free,5,43
ground,5,43
hated,5,43
head,5,43
hence,5,43
hither,5,43
honor,5,43
hundred,5,43
king,5,43
kingdom,5,43
land,5,43
leave,5,43
left,5,43
living,5,43
manifested,5,43
manner,5,43
morrow,5,43
nation,5,43
nigh,5,43
openly,5,43
over,5,43
power,5,43
release,5,43
save,5,43
sayings,5,43
seeketh,5,43
servant,5,43
sins,5,43
sister,5,43
thereof,5,43
three,5,43
together,5,43
walked,5,43
washed,5,43
wilderness,5,43
