N-gram,Count,Book
seen,5,9
skirt,5,9
spoken,5,9
still,5,9
strength,5,9
such,5,9
though,5,9
thyself,5,9
trembling,5,9
tribes,5,9
turn,5,9
valley,5,9
witness,5,9
wood,5,9
wrought,5,9
youth,5,9
