N-gram,Count,Book
he,645,1
his,628,1
I,479,1
said,477,1
him,407,1
was,336,1
my,328,1
it,298,1
me,293,1
for,285,1
thy,272,1
thou,270,1
is,267,1
thee,266,1
they,260,1
all,243,1
them,233,1
shall,232,1
not,229,1
God,226,1
will,207,1
land,195,1
came,175,1
her,175,1
father,166,1
Jacob,165,1
from,165,1
Jehovah,164,1
their,157,1
she,156,1
sons,152,1
were,148,1
son,147,1
which,141,1
are,138,1
Joseph,136,1
upon,134,1
up,132,1
had,131,1
have,131,1
there,131,1
Abraham,121,1
earth,114,1
years,114,1
man,111,1
went,109,1
when,108,1
this,107,1
name,102,1
wife,101,1
called,97,1
us,93,1
hand,92,1
house,86,1
ye,86,1
before,84,1
you,83,1
brother,82,1
hath,82,1
every,81,1
pass,81,1
took,81,1
your,81,1
brethren,80,1
Pharaoh,79,1
saying,79,1
Egypt,77,1
made,77,1
Isaac,76,1
one,76,1
these,75,1
also,70,1
shalt,70,1
day,69,1
let,69,1
begat,68,1
behold,68,1
come,66,1
men,66,1
days,65,1
Esau,64,1
children,64,1
go,64,1
daughters,63,1
hundred,62,1
now,61,1
our,60,1
saw,60,1
brought,59,1
give,59,1
down,58,1
seed,58,1
seven,57,1
bare,56,1
over,55,1
two,54,1
Abram,52,1
gave,52,1
hast,52,1
did,51,1
Laban,50,1
eat,49,1
Behold,48,1
am,48,1
at,48,1
because,48,1
do,48,1
good,47,1
may,47,1
take,47,1
Canaan,46,1
field,46,1
daughter,45,1
forth,45,1
pray,45,1
blessed,44,1
face,44,1
place,44,1
put,44,1
sent,44,1
chief,43,1
fathers,43,1
make,43,1
old,43,1
spake,43,1
For,42,1
eyes,41,1
found,41,1
servant,41,1
Israel,40,1
Rachel,40,1
so,40,1
Noah,39,1
again,39,1
away,39,1
city,39,1
if,38,1
lived,38,1
servants,38,1
yet,38,1
Now,37,1
bring,37,1
done,37,1
lord,37,1
way,37,1
cattle,36,1
Sarah,35,1
great,35,1
whom,35,1
told,34,1
who,34,1
life,33,1
set,33,1
according,32,1
against,32,1
died,32,1
ground,32,1
waters,32,1
food,31,1
heard,31,1
Let,30,1
king,30,1
money,30,1
three,30,1
well,30,1
Lot,29,1
Then,29,1
dream,29,1
dwelt,29,1
people,29,1
then,29,1
Rebekah,28,1
So,28,1
art,28,1
flesh,28,1
flocks,28,1
same,28,1
Judah,27,1
Leah,27,1
die,27,1
thing,27,1
ark,26,1
between,26,1
bread,26,1
covenant,26,1
famine,26,1
heaven,26,1
left,26,1
night,26,1
no,26,1
These,25,1
know,25,1
near,25,1
see,25,1
born,24,1
camels,24,1
even,24,1
flock,24,1
himself,24,1
say,24,1
time,24,1
water,24,1
Abimelech,23,1
This,23,1
both,23,1
dwell,23,1
master,23,1
rose,23,1
voice,23,1
wives,23,1
five,22,1
handmaid,22,1
sister,22,1
therefore,22,1
Sodom,21,1
conceived,21,1
head,21,1
lifted,21,1
tent,21,1
thine,21,1
Josephs,20,1
among,20,1
bless,20,1
drink,20,1
firstborn,20,1
more,20,1
morning,20,1
taken,20,1
tree,20,1
where,20,1
evil,19,1
knew,19,1
mother,19,1
or,19,1
returned,19,1
should,19,1
thence,19,1
toward,19,1
under,19,1
woman,19,1
words,19,1
My,18,1
any,18,1
generations,18,1
given,18,1
little,18,1
multiply,18,1
nations,18,1
sight,18,1
ten,18,1
