N-gram,Count,Version
And the LORD spake unto Moses saying,72,kjv
the word of the LORD came unto,59,kjv
shall know that I am the LORD,52,kjv
the door of the tabernacle of the,47,kjv
word of the LORD came unto me,46,kjv
door of the tabernacle of the congregation,45,kjv
evil in the sight of the LORD,44,kjv
of the LORD came unto me saying,42,kjv
written in the book of the chronicles,36,kjv
And it came to pass in the,35,kjv
LORD of hosts the God of Israel,34,kjv
book of the chronicles of the kings,34,kjv
in the book of the chronicles of,34,kjv
of the chronicles of the kings of,34,kjv
the LORD of hosts the God of,34,kjv
the book of the chronicles of the,34,kjv
are they not written in the book,33,kjv
they not written in the book of,33,kjv
ark of the covenant of the LORD,32,kjv
not written in the book of the,31,kjv
of the tribe of the children of,31,kjv
the ark of the covenant of the,31,kjv
he began to reign and he reigned,30,kjv
saith the LORD of hosts the God,30,kjv
when he began to reign and he,30,kjv
And it shall come to pass that,29,kjv
Now the rest of the acts of,29,kjv
And it came to pass when the,28,kjv
years old when he began to reign,28,kjv
And it shall come to pass in,27,kjv
according to the word of the LORD,27,kjv
of the house of the LORD and,27,kjv
old when he began to reign and,27,kjv
they shall know that I am the,25,kjv
ye shall know that I am the,25,kjv
And it came to pass on the,24,kjv
which the LORD thy God giveth thee,24,kjv
forth out of the land of Egypt,23,kjv
it shall come to pass in that,23,kjv
of the goats for a sin offering,23,kjv
shall come to pass in that day,23,kjv
And the word of the LORD came,22,kjv
he his sons and his brethren were,22,kjv
his sons and his brethren were twelve,22,kjv
kid of the goats for a sin,22,kjv
offering made by fire unto the LORD,22,kjv
And it came to pass that when,21,kjv
the congregation of the children of Israel,21,kjv
was evil in the sight of the,21,kjv
an offering made by fire unto the,20,kjv
and they shall know that I am,20,kjv
and ye shall know that I am,20,kjv
did that which was evil in the,20,kjv
that which was evil in the sight,20,kjv
which was evil in the sight of,20,kjv
he did that which was evil in,19,kjv
the priest shall make an atonement for,19,kjv
And it came to pass at the,18,kjv
children of Israel and say unto them,18,kjv
families by the house of their fathers,18,kjv
land which the LORD thy God giveth,18,kjv
right in the sight of the LORD,18,kjv
shekels after the shekel of the sanctuary,18,kjv
the children of Israel and say unto,18,kjv
the chronicles of the kings of Israel,18,kjv
the word of the LORD came to,18,kjv
their families by the house of their,18,kjv
Thus saith the LORD God of Israel,17,kjv
Thus saith the LORD of hosts the,17,kjv
come to pass in that day that,17,kjv
in the sight of the LORD and,17,kjv
into the hand of the king of,17,kjv
of the tabernacle of the congregation and,17,kjv
up out of the land of Egypt,17,kjv
And he did that which was evil,16,kjv
after their families by the house of,16,kjv
all the congregation of the children of,16,kjv
the house of the LORD and the,16,kjv
unto the door of the tabernacle of,16,kjv
And the LORD spake unto Moses and,15,kjv
Speak unto the children of Israel and,15,kjv
at the door of the tabernacle of,15,kjv
that which was right in the sight,15,kjv
the chronicles of the kings of Judah,15,kjv
the days come saith the LORD that,15,kjv
unto them Thus saith the Lord GOD,15,kjv
was right in the sight of the,15,kjv
which was right in the sight of,15,kjv
with the edge of the sword and,15,kjv
And it came to pass when he,14,kjv
And it shall come to pass when,14,kjv
And the rest of the acts of,14,kjv
and the priest shall make an atonement,14,kjv
blue and purple and scarlet and fine,14,kjv
did are they not written in the,14,kjv
did that which was right in the,14,kjv
flour mingled with oil for a meat,14,kjv
he did are they not written in,14,kjv
know that I am the LORD when,14,kjv
lamb of the first year for a,14,kjv
mingled with oil for a meat offering,14,kjv
of the first year for a burnt,14,kjv
slept with his fathers and was buried,14,kjv
the first year for a burnt offering,14,kjv
those that were numbered of them were,14,kjv
twenty years old and upward all that,14,kjv
And it came to pass as he,13,kjv
Moreover the word of the LORD came,13,kjv
One kid of the goats for a,13,kjv
according to the number of the names,13,kjv
all that were able to go forth,13,kjv
and upward all that were able to,13,kjv
by fire of a sweet savor unto,13,kjv
did evil in the sight of the,13,kjv
fine flour mingled with oil for a,13,kjv
fire of a sweet savor unto the,13,kjv
from twenty years old and upward all,13,kjv
it came to pass on the morrow,13,kjv
made by fire of a sweet savor,13,kjv
of a sweet savor unto the LORD,13,kjv
of fine flour mingled with oil for,13,kjv
old and upward all that were able,13,kjv
priest shall make an atonement for him,13,kjv
that I am the LORD when I,13,kjv
that were able to go forth to,13,kjv
the land which the LORD thy God,13,kjv
they are written in the book of,13,kjv
thus saith the Lord GOD Behold I,13,kjv
unto the children of Israel and say,13,kjv
upward all that were able to go,13,kjv
water and be unclean until the even,13,kjv
were able to go forth to war,13,kjv
years old and upward all that were,13,kjv
And for a sacrifice of peace offerings,12,kjv
And his host and those that were,12,kjv
One young bullock one ram one lamb,12,kjv
Those that were numbered of them even,12,kjv
a sacrifice of peace offerings two oxen,12,kjv
after the shekel of the sanctuary both,12,kjv
are written in the book of the,12,kjv
bowl of seventy shekels after the shekel,12,kjv
bullock one ram one lamb of the,12,kjv
by the house of their fathers according,12,kjv
fathers according to the number of the,12,kjv
first year this was the offering of,12,kjv
five he goats five lambs of the,12,kjv
five lambs of the first year this,12,kjv
five rams five he goats five lambs,12,kjv
for a sacrifice of peace offerings two,12,kjv
full of fine flour mingled with oil,12,kjv
generations after their families by the house,12,kjv
goats five lambs of the first year,12,kjv
he goats five lambs of the first,12,kjv
he said unto me Son of man,12,kjv
his host and those that were numbered,12,kjv
house of their fathers according to the,12,kjv
in the house of the LORD and,12,kjv
in water and be unclean until the,12,kjv
lambs of the first year this was,12,kjv
numbered of them even of the tribe,12,kjv
of peace offerings two oxen five rams,12,kjv
