N-gram,Count,Book
Thus saith the Lord Jehovah,77,26
know that I am Jehovah,56,26
shall know that I am,53,26
the word of Jehovah came,49,26
Jehovah came unto me saying,48,26
of Jehovah came unto me,48,26
word of Jehovah came unto,48,26
thus saith the Lord Jehovah,44,26
And the word of Jehovah,38,26
And he said unto me,31,26
they shall know that I,28,26
ye shall know that I,26,26
saith the Lord Jehovah Behold,24,26
the Lord Jehovah Behold I,24,26
and they shall know that,22,26
and ye shall know that,22,26
in the midst of the,22,26
And thou son of man,20,26
of the house of Israel,19,26
said unto me Son of,19,26
unto me Son of man,19,26
Therefore thus saith the Lord,18,26
saith the Lord Jehovah I,18,26
saith the Lord Jehovah Because,17,26
he said unto me Son,16,26
live saith the Lord Jehovah,15,26
the Lord Jehovah I will,15,26
them Thus saith the Lord,15,26
And it came to pass,14,26
I live saith the Lord,14,26
unto them Thus saith the,14,26
in the midst of them,13,26
unto the house of Israel,13,26
And by the border of,12,26
in the midst of thee,12,26
say Thus saith the Lord,12,26
say unto them Thus saith,12,26
that I am Jehovah when,12,26
I am Jehovah when I,11,26
by the way of the,11,26
east side unto the west,11,26
from the east side unto,11,26
side unto the west side,11,26
the east side unto the,11,26
Jehovah Behold I am against,10,26
Lord Jehovah Behold I will,10,26
and say Thus saith the,10,26
be in the midst of,10,26
came to pass in the,10,26
it came to pass in,10,26
shall be in the midst,10,26
For thus saith the Lord,9,26
Lord Jehovah Behold I am,9,26
of man set thy face,9,26
shall fall by the sword,9,26
shall know that I Jehovah,9,26
with them that go down,9,26
As I live saith the,8,26
Son of man set thy,8,26
four thousand and five hundred,8,26
in the land of the,8,26
it shall come to pass,8,26
on the one side and,8,26
side four thousand and five,8,26
the people of the land,8,26
the porch of the gate,8,26
upon the mountains of Israel,8,26
And it shall come to,7,26
Behold I am against thee,7,26
all the house of Israel,7,26
am Jehovah when I have,7,26
go down to the pit,7,26
in the sight of the,7,26
it saith the Lord Jehovah,7,26
know that I Jehovah have,7,26
that go down to the,7,26
the house of Israel and,7,26
the land of the living,7,26
the sight of the nations,7,26
them that go down to,7,26
they are a rebellious house,7,26
to the house of Israel,7,26
And I looked and behold,6,26
And they shall know that,6,26
I lifted up my hand,6,26
and say unto them Thus,6,26
as I live saith the,6,26
for they are a rebellious,6,26
he brought me to the,6,26
in the midst of it,6,26
lower parts of the earth,6,26
man set thy face against,6,26
nations that are round about,6,26
of the land of Egypt,6,26
one side and on the,6,26
out of the midst of,6,26
saith the Lord Jehovah In,6,26
side and on the other,6,26
the Spirit lifted me up,6,26
the heart of the seas,6,26
the house of Israel Thus,6,26
the lower parts of the,6,26
the nations that are round,6,26
the one side and on,6,26
the possession of the city,6,26
them and they shall know,6,26
therefore thus saith the Lord,6,26
And he brought me to,5,26
And the Spirit lifted me,5,26
I Jehovah have spoken it,5,26
I am the Lord Jehovah,5,26
I will make the land,5,26
I will make thee a,5,26
Israel Thus saith the Lord,5,26
Lord Jehovah I will also,5,26
Pharaoh king of Egypt and,5,26
Spirit lifted me up and,5,26
are slain by the sword,5,26
bear the iniquity of the,5,26
by the river Chebar and,5,26
disperse them through the countries,5,26
glory of the God of,5,26
have spoken it saith the,5,26
hear the word of Jehovah,5,26
house of Israel Thus saith,5,26
in the heart of the,5,26
in the midst of her,5,26
into the hand of the,5,26
into the land of Israel,5,26
its posts and its projections,5,26
know that I am the,5,26
length was fifty cubits and,5,26
of Israel Thus saith the,5,26
of the God of Israel,5,26
of the king of Babylon,5,26
on the first of the,5,26
pour out my fury upon,5,26
saith the Lord Jehovah Woe,5,26
shall die in his iniquity,5,26
spoken it saith the Lord,5,26
stretch out my hand upon,5,26
that I am the Lord,5,26
that are slain by the,5,26
that the word of Jehovah,5,26
the Lord Jehovah Because thou,5,26
the beasts of the field,5,26
the children of thy people,5,26
the first of the month,5,26
the four corners of the,5,26
the fowl of the heavens,5,26
the glory of the God,5,26
the midst of thee and,5,26
them that are slain by,5,26
thou shalt know that I,5,26
with them that are slain,5,26
