N-gram,Count,Book
And it came to pass,57,1
it came to pass when,28,1
in the land of Canaan,22,1
and begot sons and daughters,16,1
years and begot sons and,16,1
These are the sons of,15,1
lived after he had begotten,15,1
in the land of Egypt,12,1
the land of Canaan and,12,1
 And the sons of,10,1
And all the days of,10,1
And he said to him,10,1
these are the sons of,10,1
all the land of Egypt,9,1
And he said I will,8,1
And these are the sons,8,1
into the land of Canaan,8,1
lifted up his eyes and,8,1
 And these are the,7,1
and bore a son and,7,1
and she called his name,7,1
conceived and bore a son,7,1
early in the morning and,7,1
in the land of Goshen,7,1
it came to pass after,7,1
 These are the sons,6,1
And Joseph said to his,6,1
And Pharaoh said to Joseph,6,1
And he said I am,6,1
And he said to them,6,1
And the Angel of Jehovah,6,1
And there was evening and,6,1
And these are the generations,6,1
These are the chiefs of,6,1
a wife for my son,6,1
and there was morning ,6,1
evening and there was morning,6,1
fowl of the heavens and,6,1
he called the name of,6,1
he said I will not,6,1
it came to pass as,6,1
it came to pass at,6,1
rose early in the morning,6,1
the chief of the cupbearers,6,1
the land of Egypt and,6,1
there was evening and there,6,1
these are the generations of,6,1
was evening and there was,6,1
And God saw that it,5,1
And Joseph said to them,5,1
God saw that it was,5,1
I have found favour in,5,1
a possession of a sepulchre,5,1
called the name of the,5,1
came to pass after these,5,1
came to pass in the,5,1
came to pass when he,5,1
days of the years of,5,1
favour in the eyes of,5,1
found favour in thine eyes,5,1
he said Here am I,5,1
in the midst of the,5,1
it came to pass in,5,1
of the land of Egypt,5,1
out of the land of,5,1
pass after these things that,5,1
saw that it was good,5,1
take a wife for my,5,1
the captain of the lifeguard,5,1
the chief of the bakers,5,1
the mouth of the well,5,1
to pass after these things,5,1
up his eyes and saw,5,1
