N-gram,Count,Book
And it came to pass,26,6
out of the tribe of,22,6
it came to pass when,18,6
the tribe of the children,18,6
tribe of the children of,18,6
and out of the tribe,15,6
Jehovah the God of Israel,14,6
Moses the servant of Jehovah,14,6
of the children of Israel,14,6
of the tribe of the,14,6
the ark of the covenant,13,6
the edge of the sword,13,6
the children of Reuben and,12,6
with the edge of the,12,6
And the children of Israel,10,6
Joshua the son of Nun,10,6
the half tribe of Manasseh,10,6
inheritance of the children of,9,6
of the children of Judah,9,6
the children of Gad and,9,6
the children of Israel and,9,6
the inheritance of the children,9,6
And Jehovah said to Joshua,8,6
Reuben and the children of,8,6
all the souls that were,8,6
and all Israel with him,8,6
and its suburbs four cities,8,6
and the children of Gad,8,6
came to pass when the,8,6
children of Reuben and the,8,6
half the tribe of Manasseh,8,6
of Reuben and the children,8,6
the souls that were therein,8,6
the waters of the Jordan,8,6
was the inheritance of the,8,6
This was the inheritance of,7,6
and its dependent villages and,7,6
ark of the covenant of,7,6
edge of the sword and,7,6
inheritance of the tribe of,7,6
it with the edge of,7,6
smote it with the edge,7,6
the inheritance of the tribe,7,6
the midst of the Jordan,7,6
to the children of Israel,7,6
and all the souls that,6,6
and smote it with the,6,6
and the border went up,6,6
and the half tribe of,6,6
border of the children of,6,6
children of Gad and the,6,6
in the midst of the,6,6
of the covenant of Jehovah,6,6
the border of the children,6,6
And Joshua said to the,5,6
Caleb the son of Jephunneh,5,6
Gad and the half tribe,5,6
This is the inheritance of,5,6
according to their families the,5,6
all the inhabitants of the,5,6
all the people of war,5,6
and for the children of,5,6
as he had done to,5,6
before the ark of Jehovah,5,6
before the children of Israel,5,6
city of refuge for the,5,6
is the inheritance of the,5,6
of Gad and the half,5,6
of refuge for the slayer,5,6
of the families of the,5,6
of the tribes of the,5,6
priests who bore the ark,5,6
souls that were therein he,5,6
the cities and their hamlets,5,6
the city of refuge for,5,6
the inhabitants of the land,5,6
the priests who bore the,5,6
the servant of Jehovah gave,5,6
the son of Nun and,5,6
the tribes of the children,5,6
to half the tribe of,5,6
to the word of Jehovah,5,6
tribes of the children of,5,6
