N-gram,Count,Book
And it came to pass,40,11
it came to pass when,20,11
Jehovah the God of Israel,16,11
And the king of Israel,15,11
in the sight of Jehovah,14,11
Benaiah the son of Jehoiada,12,11
in the book of the,12,11
written in the book of,12,11
And the rest of the,11,11
are they not written in,11,11
book of the chronicles of,11,11
chronicles of the kings of,11,11
not written in the book,11,11
of the chronicles of the,11,11
rest of the acts of,11,11
the book of the chronicles,11,11
the chronicles of the kings,11,11
the rest of the acts,11,11
the word of Jehovah came,11,11
they not written in the,11,11
to the word of Jehovah,11,11
according to the word of,10,11
evil in the sight of,10,11
slept with his fathers and,10,11
Jeroboam the son of Nebat,9,11
his son reigned in his,9,11
son reigned in his stead,9,11
word of Jehovah came to,9,11
And the king said to,8,11
by the word of Jehovah,8,11
of Asa king of Judah,8,11
the house of Jehovah and,8,11
the word of Jehovah which,8,11
word of Jehovah which he,8,11
year of Asa king of,8,11
and all that he did,7,11
hear thou in the heavens,7,11
his fathers and was buried,7,11
it came to pass at,7,11
of the kings of Israel,7,11
the sight of Jehovah and,7,11
to the king of Israel,7,11
with his fathers and was,7,11
And he said to him,6,11
And the word of Jehovah,6,11
and Benaiah the son of,6,11
in the city of David,6,11
it came to pass after,6,11
of the house of Jehovah,6,11
the king of Israel and,6,11
the king of Israel said,6,11
the top of the pillars,6,11
then hear thou in the,6,11
And he said I have,5,11
God of Israel to anger,5,11
Zadok the priest and Nathan,5,11
began to reign over Israel,5,11
came to pass at the,5,11
did evil in the sight,5,11
house of Jehovah and the,5,11
king of Israel said to,5,11
of Jehovah which he spoke,5,11
of Jeroboam the son of,5,11
of the land of Egypt,5,11
out of the land of,5,11
priest and Nathan the prophet,5,11
the God of Israel to,5,11
the priest and Nathan the,5,11
