N-gram,Count,Book
hosts the God of Israel,35,24
of hosts the God of,35,24
Jehovah of hosts the God,32,24
Thus saith Jehovah of hosts,29,24
saith Jehovah of hosts the,29,24
the word of Jehovah came,23,24
And it came to pass,20,24
And the word of Jehovah,20,24
into the hand of the,19,24
thus saith Jehovah of hosts,18,24
of the king of Babylon,17,24
the king of Babylon and,17,24
the captain of the bodyguard,16,24
Gedaliah the son of Ahikam,15,24
it shall come to pass,15,24
Ishmael the son of Nethaniah,14,24
Jehovah the God of Israel,14,24
in the house of Jehovah,14,24
out of the land of,14,24
saith Jehovah the God of,14,24
the cities of Judah and,13,24
And it shall come to,12,24
Johanan the son of Kareah,12,24
in the land of Egypt,12,24
word of Jehovah came unto,12,24
Nebuzaradan the captain of the,11,24
and into the hand of,11,24
of the land of Egypt,11,24
word of Jehovah came to,11,24
And Jehovah said unto me,10,24
God of Israel Behold I,10,24
Jehoiakim the son of Josiah,10,24
Josiah the king of Judah,10,24
The word that came to,10,24
and all the kings of,10,24
came to Jeremiah from Jehovah,10,24
hand of the king of,10,24
of Israel Behold I will,10,24
of Josiah the king of,10,24
saith Jehovah Behold I will,10,24
son of Josiah the king,10,24
the God of Israel Behold,10,24
the court of the guard,10,24
the hand of the king,10,24
the son of Josiah the,10,24
word that came to Jeremiah,10,24
Thus saith Jehovah the God,9,24
all the captains of the,9,24
in the court of the,9,24
it came to pass when,9,24
of Jehoiakim the son of,9,24
of Judah and in the,9,24
the captains of the forces,9,24
the son of Kareah and,9,24
thus saith Jehovah Behold I,9,24
unto them Thus saith Jehovah,9,24
Baruch the son of Nerijah,8,24
days come saith Jehovah that,8,24
given into the hand of,8,24
in the cities of Judah,8,24
in the streets of Jerusalem,8,24
of Kareah and all the,8,24
say unto them Thus saith,8,24
son of Kareah and all,8,24
that came to Jeremiah from,8,24
the daughter of my people,8,24
the hand of the Chaldeans,8,24
the land of the Chaldeans,8,24
unto the voice of Jehovah,8,24
Ahikam the son of Shaphan,7,24
For thus saith Jehovah of,7,24
I will bring evil upon,7,24
I will cause them to,7,24
I will turn the captivity,7,24
Judah and in the streets,7,24
Kareah and all the captains,7,24
Thus saith Jehovah Behold I,7,24
and all the captains of,7,24
and in the streets of,7,24
by the famine and by,7,24
by the sword and by,7,24
cities of Judah and in,7,24
famine and by the pestilence,7,24
is called by my name,7,24
of Ahikam the son of,7,24
of Jehovah came unto Jeremiah,7,24
of Nebuchadrezzar king of Babylon,7,24
of the daughter of my,7,24
saith Jehovah that I will,7,24
the famine and by the,7,24
the fowl of the heavens,7,24
the men of Judah and,7,24
the people of the land,7,24
the son of Ahikam the,7,24
thou shalt say unto them,7,24
to Jeremiah from Jehovah saying,7,24
will turn the captivity of,7,24
And thou shalt say unto,6,24
Nebuchadrezzar the king of Babylon,6,24
all the kingdoms of the,6,24
and in the cities of,6,24
and with thee will I,6,24
be given into the hand,6,24
captains of the forces that,6,24
come saith Jehovah that I,6,24
fowl of the heavens and,6,24
house which is called by,6,24
in the ears of the,6,24
in the land of Judah,6,24
into the hand of Nebuchadrezzar,6,24
king of Babylon and he,6,24
of Babylon and he shall,6,24
of Jehovah came to Jeremiah,6,24
of the forces that were,6,24
saith Jehovah and I will,6,24
serve the king of Babylon,6,24
shall die by the sword,6,24
shalt say unto them Thus,6,24
son of Ahikam the son,6,24
sword and by the famine,6,24
that seek their life and,6,24
the Lord Jehovah of hosts,6,24
the house of Israel and,6,24
the house of Jehovah and,6,24
the house of the king,6,24
the king of Judah and,6,24
the sword and by the,6,24
thee will I break in,6,24
which is called by my,6,24
will I break in pieces,6,24
with thee will I break,6,24
And I will give them,5,24
Hear the word of Jehovah,5,24
Jehoiakim the king of Judah,5,24
Jehovah of hosts is his,5,24
Jonadab the son of Rechab,5,24
Therefore thus saith Jehovah Behold,5,24
Therefore thus saith Jehovah of,5,24
all the evil that I,5,24
all the kings of the,5,24
and such as are for,5,24
and the voice of the,5,24
by the sword by the,5,24
came to pass in the,5,24
hand of them that seek,5,24
house of the king of,5,24
in that day saith Jehovah,5,24
in the cities of the,5,24
in the fourth year of,5,24
in the name of Jehovah,5,24
in the time of their,5,24
into the hand of them,5,24
into the land of Egypt,5,24
it came to pass in,5,24
king of Judah in the,5,24
of Jehovah came to me,5,24
of Jehovah came unto me,5,24
of hosts is his name,5,24
of the hand of the,5,24
of the king of Judah,5,24
of the kings of Judah,5,24
of the son of Hinnom,5,24
out of the hand of,5,24
out of the midst of,5,24
saith Jehovah of hosts Behold,5,24
sword by the famine and,5,24
the God of Israel concerning,5,24
the army of the Chaldeans,5,24
the beasts of the earth,5,24
the evil that I have,5,24
the hand of them that,5,24
the heavens and the earth,5,24
the kingdoms of the earth,5,24
the sword by the famine,5,24
the time of their visitation,5,24
the yoke of the king,5,24
their sons and their daughters,5,24
thus saith Jehovah concerning the,5,24
thus saith Jehovah the God,5,24
to Gedaliah the son of,5,24
upon the face of the,5,24
upon the throne of David,5,24
ye the word of Jehovah,5,24
year of Jehoiakim the son,5,24
yoke of the king of,5,24
