N-gram,Count,Book
Thus says the Lord Yahweh,79,26
know that I am Yahweh,57,26
shall know that I am,56,26
of Yahweh came to me,42,26
thus says the Lord Yahweh,42,26
word of Yahweh came to,42,26
Yahweh came to me saying,40,26
The word of Yahweh came,28,26
you shall know that I,27,26
and you shall know that,26,26
in the midst of the,24,26
says the Lord Yahweh Behold,24,26
the Lord Yahweh Behold I,24,26
and they shall know that,23,26
they shall know that I,23,26
the word of Yahweh came,20,26
to me Son of man,20,26
to the house of Israel,18,26
Therefore thus says the Lord,17,26
of the house of Israel,17,26
says the Lord Yahweh I,17,26
said to me Son of,16,26
says the Lord Yahweh Because,16,26
by the way of the,15,26
live says the Lord Yahweh,15,26
them Thus says the Lord,15,26
I live says the Lord,14,26
in the midst of it,14,26
the Lord Yahweh I will,14,26
in the midst of you,13,26
say Thus says the Lord,13,26
tell them Thus says the,13,26
I Yahweh have spoken it,12,26
that I am Yahweh when,12,26
He said to me Son,11,26
I am Yahweh when I,11,26
Lord Yahweh Behold I will,11,26
east side to the west,11,26
from the east side to,11,26
side to the west side,11,26
the east side to the,11,26
For thus says the Lord,10,26
Yahweh Behold I am against,10,26
and say Thus says the,10,26
shall know that I Yahweh,10,26
Lord Yahweh Behold I am,9,26
Then said he to me,9,26
be in the midst of,9,26
in the midst of them,9,26
of man set your face,9,26
shall be in the midst,9,26
shall fall by the sword,9,26
the Lord Yahweh Because you,9,26
the porch of the gate,9,26
As I live says the,8,26
Son of man set your,8,26
and the arches of it,8,26
four thousand and five hundred,8,26
in the land of the,8,26
know that I Yahweh have,8,26
on the mountains of Israel,8,26
on the one side and,8,26
side four thousand and five,8,26
Behold I am against you,7,26
Moreover the word of Yahweh,7,26
all the house of Israel,7,26
and I will bring you,7,26
and tell them Thus says,7,26
are slain by the sword,7,26
day of the month that,7,26
in the sight of the,7,26
it and the arches of,7,26
it says the Lord Yahweh,7,26
nations that are round about,7,26
says the Lord Yahweh to,7,26
that which is lawful and,7,26
the land of the living,7,26
the nations that are round,7,26
the people of the land,7,26
the sight of the nations,7,26
therefore thus says the Lord,7,26
they are a rebellious house,7,26
those who are slain by,7,26
which is lawful and right,7,26
who are slain by the,7,26
with those who go down,7,26
you says the Lord Yahweh,7,26
as I live says the,6,26
go down to the pit,6,26
lower parts of the earth,6,26
man set your face toward,6,26
of it and all the,6,26
of it and the arches,6,26
out of the midst of,6,26
posts of it and the,6,26
says the Lord Yahweh In,6,26
that are round about you,6,26
that the word of Yahweh,6,26
the animals of the field,6,26
the children of your people,6,26
the house of Israel Thus,6,26
the lower parts of the,6,26
the midst of you and,6,26
the possession of the city,6,26
the posts of it and,6,26
them and they shall know,6,26
those who go down to,6,26
who go down to the,6,26
whose prospect is toward the,6,26
I am the Lord Yahweh,5,26
I fell on my face,5,26
I will make the land,5,26
I will make you a,5,26
I will stretch out my,5,26
Israel Thus says the Lord,5,26
Lord Yahweh Because you have,5,26
Lord Yahweh Woe to the,5,26
Pharaoh king of Egypt and,5,26
They shall know that I,5,26
Yahweh came again to me,5,26
You shall know that I,5,26
a hin of oil to,5,26
am Yahweh when I have,5,26
am Yahweh when I shall,5,26
bear the iniquity of the,5,26
by the river Chebar and,5,26
came again to me saying,5,26
first day of the month,5,26
glory of the God of,5,26
have spoken it says the,5,26
hear the word of Yahweh,5,26
house of Israel Thus says,5,26
in the first day of,5,26
into the land of Israel,5,26
know that I am the,5,26
month that the word of,5,26
of Israel Thus says the,5,26
of Yahweh came again to,5,26
of the God of Israel,5,26
of the king of Babylon,5,26
of the land of Egypt,5,26
of the month that the,5,26
on that side and the,5,26
one side and on the,5,26
people of the land shall,5,26
pour out my wrath on,5,26
says the Lord Yahweh Woe,5,26
says the Lord Yahweh and,5,26
shall die in his iniquity,5,26
side and on the other,5,26
spoken it says the Lord,5,26
stretch out my hand on,5,26
that I am the Lord,5,26
the Lord Yahweh Woe to,5,26
the birds of the sky,5,26
the first day of the,5,26
the four corners of the,5,26
the heart of the seas,5,26
the house of Israel and,5,26
the month that the word,5,26
the one side and on,5,26
the way of the gate,5,26
walk in my statutes and,5,26
will stretch out my hand,5,26
with those who are slain,5,26
word of Yahweh came again,5,26
you and you shall know,5,26
