N-gram,Count,Book
Most assuredly I tell you,23,40
Father who is in heaven,12,40
Kingdom of Heaven is like,10,40
be fulfilled which was spoken,9,40
it might be fulfilled which,9,40
might be fulfilled which was,9,40
of Heaven is like a,9,40
that it might be fulfilled,9,40
the Kingdom of Heaven is,9,40
assuredly I tell you that,7,40
in the Kingdom of Heaven,7,40
my Father who is in,7,40
the Son of Man will,7,40
to you scribes and Pharisees,7,40
you scribes and Pharisees hypocrites,7,40
your Father who is in,7,40
Woe to you scribes and,6,40
came and said to him,6,40
fulfilled which was spoken through,6,40
most assuredly I tell you,6,40
the chief priests and the,6,40
The Kingdom of Heaven is,5,40
enter into the Kingdom of,5,40
have heard that it was,5,40
heard that it was said,5,40
