N-gram,Count,Book
evil in the sight of,8,7
in the sight of Yahweh,8,7
out of the hand of,8,7
that which was evil in,8,7
the children of Ammon and,8,7
the edge of the sword,8,7
was evil in the sight,8,7
which was evil in the,8,7
Yahweh the God of Israel,7,7
did that which was evil,7,7
of the children of Ammon,7,7
with the edge of the,7,7
children of Israel cried to,6,7
of Israel cried to Yahweh,6,7
people who were with him,6,7
the people who were with,6,7
the sight of Yahweh and,6,7
them into the hand of,6,7
Gaal the son of Ebed,5,7
against the children of Benjamin,5,7
all the people who were,5,7
and the children of Israel,5,7
drive out the inhabitants of,5,7
into the hand of the,5,7
the entrance of the gate,5,7
the men of the city,5,7
