N-gram,Count,Book
And the word of Jehovah came unto me saying,20,26
Moreover the word of Jehovah came unto me saying,6,26
Thus saith the Lord Jehovah Behold I am against,6,26
and say unto them Thus saith the Lord Jehovah,6,26
saith the Lord Jehovah Behold I am against thee,6,26
that the word of Jehovah came unto me saying,6,26
The word of Jehovah came again unto me saying,5,26
day of the month that the word of Jehovah,5,26
month that the word of Jehovah came unto me,5,26
of the month that the word of Jehovah came,5,26
shall know that I am Jehovah when I shall,5,26
the Lord Jehovah Behold I am against thee O,5,26
the house of Israel Thus saith the Lord Jehovah,5,26
the month that the word of Jehovah came unto,5,26
they shall know that I am Jehovah when I,5,26
