N-gram,Count,Book
are they not written in the book of the,11,11
in the book of the chronicles of the kings,11,11
the book of the chronicles of the kings of,11,11
written in the book of the chronicles of the,11,11
not written in the book of the chronicles of,10,11
they not written in the book of the chronicles,10,11
that which was evil in the sight of Jehovah,9,11
book of the chronicles of the kings of Israel,7,11
did that which was evil in the sight of,7,11
which was evil in the sight of Jehovah and,6,11
according to the word of Jehovah which he spake,5,11
