N-gram,Count,Book
And she,19,8
and she,18,8
to her,17,8
thou hast,14,8
saith to,13,8
and they,12,8
and he,10,8
she saith,10,8
And Boaz,9,8
I have,9,8
name of,9,8
And Naomi,8,8
from the,8,8
her motherinlaw,8,8
the name,8,8
to me,8,8
I am,7,8
and I,7,8
fields of,7,8
he saith,7,8
my daughter,7,8
of Moab,7,8
the fields,7,8
And he,6,8
all that,6,8
and saith,6,8
at the,6,8
me and,6,8
not to,6,8
saith unto,6,8
she hath,6,8
that thou,6,8
the dead,6,8
the field,6,8
the man,6,8
the reapers,6,8
the young,6,8
thou dost,6,8
to thee,6,8
unto her,6,8
who is,6,8
Boaz saith,5,8
Jehovah doth,5,8
Naomi saith,5,8
Ruth the,5,8
and her,5,8
and his,5,8
and thou,5,8
of her,5,8
of thy,5,8
that which,5,8
the Moabitess,5,8
the house,5,8
who hath,5,8
