N-gram,Count,Book
I have,297,26
And I,260,26
Lord Jehovah,217,26
the Lord,216,26
they have,199,26
of Israel,167,26
And they,156,26
thou hast,151,26
I am,133,26
the house,127,26
the land,126,26
said the,121,26
And thou,107,26
that I,105,26
of man,104,26
hath been,101,26
house of,97,26
he hath,96,26
unto me,95,26
of Jehovah,92,26
have been,91,26
ye have,86,26
affirmation of,85,26
Thus said,84,26
of thy,82,26
from the,81,26
And he,75,26
round about,75,26
thou dost,75,26
and thou,69,26
for a,69,26
a word,64,26
is a,64,26
known that,64,26
they are,64,26
it hath,63,26
to them,63,26
at the,62,26
have known,61,26
there is,61,26
word of,60,26
Son of,59,26
it is,59,26
am Jehovah,58,26
the gate,57,26
have given,56,26
the midst,56,26
midst of,55,26
An affirmation,54,26
And there,53,26
is the,53,26
in their,50,26
And ye,49,26
And it,48,26
and I,48,26
land of,48,26
And have,47,26
me saying,47,26
son of,46,26
hast said,44,26
all the,43,26
Jehovah unto,42,26
sons of,42,26
of his,41,26
thus said,41,26
who are,41,26
and its,40,26
have done,40,26
according to,39,26
have not,39,26
of their,39,26
that is,39,26
to pass,39,26
and he,38,26
and they,38,26
of Egypt,38,26
In My,36,26
saith unto,36,26
the breadth,36,26
the nations,36,26
thee And,36,26
to thee,36,26
And My,35,26
of them,35,26
the border,35,26
thou art,35,26
day of,34,26
in thy,34,26
the east,34,26
the way,34,26
I do,33,26
have caused,33,26
the day,33,26
the sons,33,26
against thee,32,26
for the,32,26
hath not,32,26
the city,32,26
an affirmation,31,26
side and,31,26
them And,31,26
and lo,30,26
come in,30,26
the sword,30,26
unto them,30,26
And He,29,26
Lo I,29,26
hand of,29,26
the north,29,26
way of,29,26
I Jehovah,28,26
hath come,28,26
hath done,28,26
Because of,27,26
He saith,27,26
all round,27,26
and all,27,26
and have,27,26
and their,27,26
do not,27,26
in My,27,26
is to,27,26
the hand,27,26
border of,26,26
of My,26,26
the earth,26,26
Jehovah Lo,25,26
My people,25,26
Therefore thus,25,26
and it,25,26
any more,25,26
are to,25,26
doth not,25,26
hath the,25,26
have made,25,26
he doth,25,26
in its,25,26
in thee,25,26
its midst,25,26
me in,25,26
the front,25,26
cubits and,24,26
front of,24,26
the appearance,24,26
the inner,24,26
the wicked,24,26
gate of,23,26
is not,23,26
nations And,23,26
of your,23,26
on this,23,26
the field,23,26
them for,23,26
this side,23,26
thou son,23,26
My hand,22,26
been to,22,26
coming in,22,26
hast been,22,26
that side,22,26
the length,22,26
the people,22,26
the wall,22,26
Jehovah In,21,26
and twenty,21,26
are not,21,26
bringeth me,21,26
face of,21,26
five and,21,26
have spoken,21,26
he measureth,21,26
is in,21,26
king of,21,26
lift up,21,26
of all,21,26
that thou,21,26
the face,21,26
they do,21,26
to you,21,26
who is,21,26
 I,20,26
Jehovah Because,20,26
among nations,20,26
and thy,20,26
appearance of,20,26
in his,20,26
man and,20,26
of its,20,26
on their,20,26
that are,20,26
the living,20,26
the west,20,26
thee to,20,26
My fury,19,26
all its,19,26
all of,19,26
from his,19,26
have brought,19,26
out My,19,26
that they,19,26
And dost,18,26
And lo,18,26
Jehovah I,18,26
My statutes,18,26
a desolation,18,26
all thy,18,26
are the,18,26
been in,18,26
for thee,18,26
have gone,18,26
not been,18,26
said unto,18,26
that he,18,26
the fire,18,26
the month,18,26
the opening,18,26
them in,18,26
to their,18,26
 they,17,26
And all,17,26
And she,17,26
And thy,17,26
by sword,17,26
it and,17,26
lifted up,17,26
me Son,17,26
no more,17,26
of Babylon,17,26
on them,17,26
the holy,17,26
the prince,17,26
their eyes,17,26
their midst,17,26
them and,17,26
them to,17,26
Egypt And,16,26
For the,16,26
I ,16,26
I live,16,26
Jehovah have,16,26
all your,16,26
and for,16,26
art not,16,26
east side,16,26
five hundred,16,26
from off,16,26
inner court,16,26
it And,16,26
it cometh,16,26
live ,16,26
mountains of,16,26
on it,16,26
pass in,16,26
say unto,16,26
the altar,16,26
the cherubs,16,26
the ground,16,26
the honour,16,26
the outer,16,26
the porch,16,26
their idols,16,26
to go,16,26
unto thee,16,26
west side,16,26
with thee,16,26
And their,15,26
From the,15,26
My flock,15,26
My sanctuary,15,26
They have,15,26
against it,15,26
and hast,15,26
because of,15,26
causeth me,15,26
cometh to,15,26
have put,15,26
honour of,15,26
house and,15,26
me to,15,26
month in,15,26
of it,15,26
outer court,15,26
the coming,15,26
the peoples,15,26
the sanctuary,15,26
the sea,15,26
the south,15,26
the wheels,15,26
their own,15,26
them Thus,15,26
twenty thousand,15,26
I say,14,26
My holy,14,26
My judgments,14,26
a sword,14,26
all their,14,26
between the,14,26
cut off,14,26
hast not,14,26
have the,14,26
heart of,14,26
his hand,14,26
hundred and,14,26
in against,14,26
iniquity of,14,26
lo I,14,26
measureth the,14,26
midst And,14,26
off from,14,26
opening of,14,26
overagainst the,14,26
pass over,14,26
place of,14,26
she hath,14,26
that day,14,26
the heart,14,26
the heaveoffering,14,26
the priests,14,26
their wings,14,26
thousand and,14,26
thy face,14,26
thy midst,14,26
turn back,14,26
with their,14,26
with them,14,26
ye do,14,26
 all,13,26
All of,13,26
And its,13,26
It is,13,26
Jehovah And,13,26
Jehovah and,13,26
O house,13,26
abundance of,13,26
am against,13,26
and He,13,26
breadth of,13,26
down to,13,26
eyes of,13,26
given to,13,26
have taken,13,26
in your,13,26
its arches,13,26
noise of,13,26
of God,13,26
on thee,13,26
rebellious house,13,26
that which,13,26
the days,13,26
the eyes,13,26
the iniquity,13,26
the lands,13,26
the wilderness,13,26
thee a,13,26
thee and,13,26
thee in,13,26
their going,13,26
they go,13,26
thy whoredoms,13,26
to it,13,26
In their,12,26
Israel And,12,26
Israel and,12,26
Thou hast,12,26
against Me,12,26
all her,12,26
and four,12,26
before the,12,26
before their,12,26
eastward and,12,26
hand And,12,26
he bringeth,12,26
it a,12,26
land And,12,26
not to,12,26
on thy,12,26
pierced of,12,26
set thy,12,26
side of,12,26
the abundance,12,26
the first,12,26
the king,12,26
them ,12,26
thy heart,12,26
to him,12,26
year in,12,26
I give,11,26
Jehovah hath,11,26
So that,11,26
a hundred,11,26
an ephah,11,26
and prophesy,11,26
and ye,11,26
are on,11,26
court and,11,26
five cubits,11,26
for an,11,26
for food,11,26
ground of,11,26
hath measured,11,26
have set,11,26
her daughters,11,26
hundred cubits,11,26
it in,11,26
its posts,11,26
likeness of,11,26
of her,11,26
people of,11,26
porch of,11,26
put on,11,26
said Thus,11,26
side unto,11,26
the court,11,26
the lower,11,26
the man,11,26
the mountains,11,26
the place,11,26
the righteous,11,26
the wounded,11,26
thee with,11,26
thy merchandise,11,26
to Jehovah,11,26
to Me,11,26
to come,11,26
trees of,11,26
According to,10,26
He hath,10,26
I also,10,26
I make,10,26
a day,10,26
a hand,10,26
against them,10,26
all his,10,26
all that,10,26
and from,10,26
and her,10,26
and one,10,26
are in,10,26
are thy,10,26
back from,10,26
been unto,10,26
come to,10,26
cubit and,10,26
do I,10,26
done in,10,26
fifty cubits,10,26
for all,10,26
given thee,10,26
go up,10,26
going down,10,26
have cut,10,26
have said,10,26
have turned,10,26
he is,10,26
heart and,10,26
heaveoffering of,10,26
his iniquity,10,26
it for,10,26
it to,10,26
living creatures,10,26
man set,10,26
many peoples,10,26
of Judah,10,26
of nations,10,26
pour out,10,26
prophesy concerning,10,26
say to,10,26
ten thousand,10,26
that ye,10,26
the pit,10,26
the seas,10,26
the side,10,26
thine abominations,10,26
through the,10,26
thy hand,10,26
to all,10,26
to cease,10,26
to thy,10,26
twenty cubits,10,26
with thy,10,26
ye are,10,26
 thou,9,26
And come,9,26
And known,9,26
For thus,9,26
I bring,9,26
Israel ,9,26
My sabbaths,9,26
Thou art,9,26
a possession,9,26
a spirit,9,26
above the,9,26
all thine,9,26
and there,9,26
and two,9,26
art thou,9,26
been for,9,26
before them,9,26
come up,9,26
do fall,9,26
from thee,9,26
full of,9,26
hand against,9,26
hath a,9,26
have all,9,26
have dwelt,9,26
have polluted,9,26
him in,9,26
holy name,9,26
in Israel,9,26
in it,9,26
is as,9,26
is going,9,26
is on,9,26
judgments they,9,26
known have,9,26
land and,9,26
lo a,9,26
not And,9,26
of many,9,26
on my,9,26
one of,9,26
out thy,9,26
said to,9,26
side five,9,26
sons and,9,26
the age,9,26
the end,9,26
the four,9,26
the gates,9,26
the heavens,9,26
the noise,9,26
the outside,9,26
the pierced,9,26
the temple,9,26
thee for,9,26
their abominations,9,26
their iniquity,9,26
them four,9,26
them from,9,26
them out,9,26
these are,9,26
they come,9,26
this is,9,26
those going,9,26
thy blood,9,26
turning back,9,26
up My,9,26
up a,9,26
up and,9,26
up from,9,26
up on,9,26
And according,8,26
And also,8,26
And for,8,26
And hath,8,26
He doth,8,26
I see,8,26
I speak,8,26
In thy,8,26
Jehovah to,8,26
Me And,8,26
Mine anger,8,26
My face,8,26
Therefore lo,8,26
Who are,8,26
a people,8,26
a prey,8,26
a ram,8,26
abominations that,8,26
against the,8,26
among the,8,26
and every,8,26
and hath,8,26
and righteousness,8,26
are saying,8,26
are they,8,26
beast of,8,26
bring them,8,26
brought them,8,26
burntoffering and,8,26
by it,8,26
by their,8,26
by them,8,26
cubits on,8,26
days of,8,26
do the,8,26
do ye,8,26
dost make,8,26
dost not,8,26
doth a,8,26
doth the,8,26
for it,8,26
for they,8,26
four thousand,8,26
from it,8,26
go awhoring,8,26
go forth,8,26
he goeth,8,26
holy portion,8,26
in all,8,26
in her,8,26
inhabitants of,8,26
is for,8,26
is their,8,26
is thy,8,26
its length,8,26
judgment and,8,26
length and,8,26
length is,8,26
little chambers,8,26
look and,8,26
man prophesy,8,26
many waters,8,26
me and,8,26
nor do,8,26
not remembered,8,26
of Jerusalem,8,26
one reed,8,26
one the,8,26
part of,8,26
possession of,8,26
poured out,8,26
princes of,8,26
river Chebar,8,26
six cubits,8,26
stretched out,8,26
the Levites,8,26
the building,8,26
the great,8,26
the high,8,26
the likeness,8,26
the present,8,26
the river,8,26
the time,8,26
the tribes,8,26
the turning,8,26
the uncircumcised,8,26
the waters,8,26
thee O,8,26
their faces,8,26
them a,8,26
through lands,8,26
thy ways,8,26
time of,8,26
to each,8,26
to these,8,26
to your,8,26
turned back,8,26
your fathers,8,26
your idols,8,26
 he,7,26
 it,7,26
And Jehovah,7,26
And her,7,26
Dost thou,7,26
For I,7,26
God of,7,26
I cause,7,26
I look,7,26
I saw,7,26
Israel are,7,26
Jehovah been,7,26
Round about,7,26
That I,7,26
They are,7,26
This is,7,26
a bullock,7,26
a cubit,7,26
a gift,7,26
a great,7,26
a lamentation,7,26
a perfect,7,26
a rebellious,7,26
and My,7,26
and at,7,26
and beast,7,26
and palmtrees,7,26
are round,7,26
back to,7,26
been given,7,26
been the,7,26
brought forth,7,26
brought you,7,26
caused the,7,26
caused thee,7,26
colour of,7,26
concerning the,7,26
do eat,7,26
do they,7,26
done And,7,26
dost take,7,26
ephah for,7,26
face against,7,26
face and,7,26
fall on,7,26
first of,7,26
for My,7,26
for them,7,26
forth unto,7,26
give to,7,26
given out,7,26
hand and,7,26
hast made,7,26
hath turned,7,26
have broken,7,26
have seen,7,26
have spread,7,26
have stretched,7,26
her whoredoms,7,26
high place,7,26
his righteousness,7,26
holy things,7,26
in them,7,26
is at,7,26
is five,7,26
is no,7,26
it before,7,26
land that,7,26
multitude of,7,26
nations that,7,26
not done,7,26
not walked,7,26
of Ammon,7,26
of fire,7,26
of men,7,26
of oil,7,26
one cubit,7,26
out from,7,26
people And,7,26
people Israel,7,26
peoples And,7,26
perfect one,7,26
present and,7,26
remnant of,7,26
sabbaths they,7,26
separate place,7,26
seven days,7,26
speak unto,7,26
sword they,7,26
take to,7,26
than the,7,26
the Spirit,7,26
the burntoffering,7,26
the chambers,7,26
the colour,7,26
the flock,7,26
the multitude,7,26
the possession,7,26
the remnant,7,26
the separate,7,26
the sinoffering,7,26
the tenth,7,26
the threshold,7,26
the valley,7,26
the wheel,7,26
their heads,7,26
their sons,7,26
their way,7,26
them To,7,26
thin shoots,7,26
thine eyes,7,26
third part,7,26
thy merchants,7,26
thy people,7,26
thy remnants,7,26
to My,7,26
to every,7,26
to rest,7,26
to serve,7,26
tribes of,7,26
unto all,7,26
voice of,7,26
walked And,7,26
which I,7,26
with all,7,26
with him,7,26
you ,7,26
you from,7,26
your midst,7,26
 are,6,26
And blood,6,26
And caused,6,26
At the,6,26
Because they,6,26
Before the,6,26
Israel Thus,6,26
Jehovah The,6,26
Me and,6,26
Me for,6,26
Me to,6,26
Mine eye,6,26
My sword,6,26
My wrath,6,26
Pharaoh king,6,26
There is,6,26
Therefore I,6,26
To take,6,26
Who have,6,26
a city,6,26
a man,6,26
a noise,6,26
a present,6,26
a son,6,26
all trees,6,26
am the,6,26
and causeth,6,26
and this,6,26
arches are,6,26
are at,6,26
are two,6,26
as I,6,26
at all,6,26
at thee,6,26
back of,6,26
been all,6,26
been scattered,6,26
blood is,6,26
breadth five,6,26
breadth ten,6,26
bringing in,6,26
brought in,6,26
cause to,6,26
cherub and,6,26
cherubs and,6,26
clothed with,6,26
daughters of,6,26
desolation and,6,26
detestable things,6,26
done it,6,26
dost go,6,26
doth die,6,26
down in,6,26
elders of,6,26
even I,6,26
eyes And,6,26
flock And,6,26
four corners,6,26
from them,6,26
gate and,6,26
go they,6,26
goeth out,6,26
gone down,6,26
hand to,6,26
hands of,6,26
hast done,6,26
hast known,6,26
hast taken,6,26
have borne,6,26
have judged,6,26
have left,6,26
have lifted,6,26
have sent,6,26
he causeth,6,26
he saith,6,26
head of,6,26
hear a,6,26
her multitude,6,26
him and,6,26
him who,6,26
his blood,6,26
idols And,6,26
idols of,6,26
is coming,6,26
it not,6,26
it out,6,26
lands And,6,26
length of,6,26
lo it,6,26
lo they,6,26
loins and,6,26
looking eastward,6,26
me up,6,26
month hath,6,26
more than,6,26
my face,6,26
nations whither,6,26
near the,6,26
north gate,6,26
not in,6,26
not round,6,26
of every,6,26
oil a,6,26
on him,6,26
on you,6,26
one and,6,26
over them,6,26
palmtrees are,6,26
people and,6,26
place and,6,26
posts and,6,26
prophesy and,6,26
sanctified in,6,26
set it,6,26
sides of,6,26
sinoffering and,6,26
so that,6,26
spirit and,6,26
spirit is,6,26
