N-gram,Count,Book
and he,242,1
the land,167,1
I have,144,1
and they,134,1
saith unto,120,1
he hath,108,1
land of,107,1
the earth,106,1
all the,102,1
and I,102,1
sons of,101,1
and saith,94,1
to him,87,1
of his,85,1
he saith,80,1
thou hast,78,1
and she,76,1
And he,73,1
from the,73,1
to pass,72,1
it is,71,1
I pray,69,1
and his,69,1
him and,67,1
which is,66,1
I am,65,1
cometh to,62,1
his father,62,1
it cometh,62,1
me and,59,1
hath been,58,1
pray thee,58,1
they have,58,1
years and,58,1
saith to,55,1
the house,55,1
and all,54,1
with him,54,1
thee and,52,1
unto him,52,1
And it,51,1
and lo,51,1
for the,50,1
have been,50,1
is a,49,1
to me,49,1
a son,48,1
of my,48,1
the man,48,1
unto his,48,1
his brethren,47,1
son of,47,1
And Jacob,46,1
he is,46,1
my lord,46,1
and it,45,1
of Egypt,45,1
the field,45,1
to thee,45,1
that he,44,1
them and,44,1
hundred and,43,1
the sons,43,1
And God,41,1
at the,41,1
hath not,40,1
house of,40,1
of Canaan,39,1
And Jehovah,38,1
And they,38,1
God hath,38,1
father and,38,1
name of,38,1
the name,38,1
the men,37,1
for a,36,1
in his,36,1
sons and,36,1
the ground,36,1
there is,36,1
and thy,35,1
of all,35,1
the heavens,35,1
And Joseph,34,1
all that,34,1
and begetteth,34,1
thy seed,34,1
and God,33,1
and Joseph,33,1
the days,33,1
these are,33,1
come in,32,1
days of,32,1
face of,32,1
of thy,32,1
the flock,32,1
thou dost,32,1
to them,32,1
unto them,32,1
according to,31,1
earth and,31,1
his name,31,1
his wife,31,1
is in,31,1
is the,31,1
my father,31,1
my son,31,1
that which,31,1
the face,31,1
with me,31,1
and Jacob,30,1
and thou,30,1
is not,30,1
son and,30,1
daughter of,29,1
have not,29,1
her and,29,1
his sons,29,1
king of,29,1
of Jehovah,29,1
they say,29,1
And Abraham,28,1
Jehovah God,28,1
a wife,28,1
are sons,28,1
unto me,28,1
with thee,28,1
ye have,28,1
God of,27,1
to his,27,1
who are,27,1
and there,26,1
saith I,26,1
the city,26,1
wife and,26,1
 I,25,1
God saith,25,1
and He,25,1
and their,25,1
his son,25,1
she hath,25,1
the ark,25,1
the eyes,25,1
the waters,25,1
thou art,25,1
which I,25,1
and have,24,1
eyes of,24,1
in their,24,1
of Esau,24,1
who is,24,1
and Abraham,23,1
and go,23,1
calleth his,23,1
his brother,23,1
house and,23,1
of God,23,1
the place,23,1
they are,23,1
to my,23,1
a man,22,1
and hath,22,1
brethren and,22,1
unto thee,22,1
which he,22,1
He hath,21,1
and Jehovah,21,1
and goeth,21,1
from off,21,1
hand of,21,1
out from,21,1
seeth that,21,1
seven years,21,1
the hand,21,1
to Jacob,21,1
And sons,20,1
These are,20,1
after his,20,1
because of,20,1
do not,20,1
eyes and,20,1
hand and,20,1
hath come,20,1
him to,20,1
it hath,20,1
of Jacob,20,1
that thou,20,1
the way,20,1
unto Joseph,20,1
And these,19,1
Egypt and,19,1
Jehovah hath,19,1
Joseph and,19,1
and Isaac,19,1
and daughters,19,1
and every,19,1
and now,19,1
flock and,19,1
give to,19,1
hath spoken,19,1
his hand,19,1
of Joseph,19,1
of Pharaoh,19,1
pass when,19,1
that is,19,1
their father,19,1
turn back,19,1
you and,19,1
Abraham and,18,1
He saith,18,1
I ,18,1
I do,18,1
I give,18,1
Jacob and,18,1
Lo I,18,1
and taketh,18,1
and ye,18,1
back unto,18,1
chief of,18,1
for me,18,1
from thence,18,1
giveth to,18,1
goeth out,18,1
hast thou,18,1
in her,18,1
lifteth up,18,1
men of,18,1
saith Lo,18,1
that it,18,1
the chief,18,1
to her,18,1
to thy,18,1
unto her,18,1
Jacob saith,17,1
Jehovah saith,17,1
all his,17,1
and for,17,1
begetteth sons,17,1
given to,17,1
have given,17,1
he calleth,17,1
heavens and,17,1
his begetting,17,1
is with,17,1
it and,17,1
say unto,17,1
speaketh unto,17,1
that I,17,1
thee I,17,1
which are,17,1
years of,17,1
Pharaoh and,16,1
and calleth,16,1
are in,16,1
are the,16,1
father of,16,1
have come,16,1
his house,16,1
liveth after,16,1
of Abraham,16,1
of their,16,1
on his,16,1
over the,16,1
she saith,16,1
the day,16,1
the woman,16,1
thy father,16,1
to you,16,1
unto my,16,1
upon the,16,1
with us,16,1
with you,16,1
Isaac his,15,1
Joseph saith,15,1
able to,15,1
and giveth,15,1
beareth a,15,1
brother and,15,1
cattle and,15,1
cometh in,15,1
daughters of,15,1
field and,15,1
for his,15,1
hast done,15,1
him in,15,1
is this,15,1
land and,15,1
not known,15,1
pass in,15,1
saith Let,15,1
the God,15,1
the famine,15,1
the people,15,1
the seven,15,1
the whole,15,1
the young,15,1
the youth,15,1
thy servant,15,1
unto Jacob,15,1
we have,15,1
which thou,15,1
And Abram,14,1
And I,14,1
And Isaac,14,1
Canaan and,14,1
God and,14,1
after its,14,1
and beareth,14,1
are with,14,1
born to,14,1
declare to,14,1
dost thou,14,1
for I,14,1
grace in,14,1
hath begotten,14,1
head of,14,1
his eyes,14,1
is good,14,1
is on,14,1
its kind,14,1
me to,14,1
name is,14,1
she is,14,1
the Egyptians,14,1
the midst,14,1
the tent,14,1
up his,14,1
wife of,14,1
And Judah,13,1
And Laban,13,1
And she,13,1
Jehovah is,13,1
My covenant,13,1
among the,13,1
and her,13,1
and if,13,1
and our,13,1
and say,13,1
are coming,13,1
for he,13,1
hath he,13,1
hath made,13,1
he giveth,13,1
him for,13,1
in your,13,1
is my,13,1
me in,13,1
midst of,13,1
mouth of,13,1
not been,13,1
of Israel,13,1
of Sodom,13,1
of them,13,1
of your,13,1
our father,13,1
the mouth,13,1
the tree,13,1
thee to,13,1
they come,13,1
this day,13,1
to Abraham,13,1
to do,13,1
to us,13,1
we are,13,1
I go,12,1
Sodom and,12,1
all flesh,12,1
am I,12,1
an hundred,12,1
and Esau,12,1
and Rachel,12,1
and thee,12,1
before the,12,1
borne to,12,1
calleth the,12,1
come to,12,1
