N-gram,Count,Book
sons of,178,6
the sons,175,6
of Israel,114,6
all the,110,6
and its,87,6
and they,86,6
the land,82,6
and all,74,6
king of,71,6
the tribe,68,6
tribe of,66,6
of Jehovah,65,6
the Jordan,64,6
the border,64,6
And Joshua,59,6
the city,58,6
the people,58,6
at the,54,6
for the,51,6
its suburbs,50,6
and their,45,6
son of,44,6
from the,38,6
cities and,36,6
he hath,36,6
of Manasseh,36,6
they have,36,6
land of,34,6
to pass,34,6
for their,33,6
which is,33,6
ye have,33,6
it is,32,6
their families,32,6
to them,32,6
The king,31,6
have been,31,6
is in,31,6
I have,30,6
hath been,30,6
hath not,30,6
saith unto,30,6
the ark,30,6
unto Joshua,30,6
border hath,29,6
midst of,29,6
the midst,29,6
them and,29,6
who is,29,6
your God,29,6
Israel and,28,6
Jehovah your,28,6
border of,28,6
cometh to,28,6
it cometh,28,6
who are,28,6
And it,27,6
half of,27,6
their villages,27,6
to you,27,6
and he,26,6
hath gone,26,6
all that,25,6
and Joshua,25,6
the half,25,6
the hillcountry,25,6
and it,24,6
ark of,24,6
have not,24,6
and ye,23,6
the men,23,6
according to,22,6
beyond the,22,6
gone out,22,6
is the,22,6
of Judah,22,6
the cities,22,6
the priests,22,6
you and,22,6
and for,21,6
and have,21,6
given to,21,6
of Reuben,21,6
the king,21,6
the south,21,6
the valley,21,6
and gone,20,6
before the,20,6
it hath,20,6
inhabitants of,19,6
of Gad,19,6
the Amorite,19,6
the sea,19,6
to go,19,6
God of,18,6
Joshua saith,18,6
gone up,18,6
hath given,18,6
is on,18,6
it and,18,6
the waters,18,6
this day,18,6
thou hast,18,6
all Israel,17,6
and I,17,6
go up,17,6
mouth of,17,6
pass over,17,6
passed over,17,6
the mouth,17,6
the north,17,6
turn back,17,6
Jehovah hath,16,6
Joshua and,16,6
Reuben and,16,6
and hath,16,6
cities of,16,6
city and,16,6
for you,16,6
give to,16,6
in it,16,6
inheritance of,16,6
of their,16,6
the brook,16,6
the inhabitants,16,6
the inheritance,16,6
the sword,16,6
unto them,16,6
valley of,16,6
He hath,15,6
Jehovah God,15,6
Jehovah commanded,15,6
an inheritance,15,6
for a,15,6
hath Joshua,15,6
in their,15,6
one The,15,6
servant of,15,6
the camp,15,6
the company,15,6
the covenant,15,6
waters of,15,6
we have,15,6
Moses servant,14,6
and his,14,6
men of,14,6
of Ai,14,6
pass when,14,6
suburbs and,14,6
that Jehovah,14,6
the Canaanite,14,6
the Levites,14,6
the way,14,6
their inheritance,14,6
they are,14,6
thou dost,14,6
to all,14,6
with him,14,6
come in,13,6
hand of,13,6
hath spoken,13,6
hillcountry of,13,6
house of,13,6
in your,13,6
of Ephraim,13,6
the hand,13,6
the house,13,6
the plain,13,6
the wilderness,13,6
there hath,13,6
which Jehovah,13,6
And Jehovah,12,6
Gad and,12,6
Jordan and,12,6
and come,12,6
devoted thing,12,6
have given,12,6
not been,12,6
of Gilead,12,6
of Joseph,12,6
the whole,12,6
these cities,12,6
to him,12,6
which are,12,6
Ai and,11,6
and Jehovah,11,6
and go,11,6
and now,11,6
are in,11,6
are left,11,6
bearing the,11,6
extremity of,11,6
have gone,11,6
is to,11,6
of Jericho,11,6
of Moses,11,6
of all,11,6
priests bearing,11,6
suburbs ,11,6
that day,11,6
that they,11,6
the extremity,11,6
the side,11,6
the tribes,11,6
unto this,11,6
up and,11,6
And they,10,6
Joshua son,10,6
This is,10,6
as Jehovah,10,6
back and,10,6
border is,10,6
did to,10,6
have come,10,6
have done,10,6
it by,10,6
its outgoings,10,6
its towns,10,6
land and,10,6
land which,10,6
not left,10,6
of Egypt,10,6
of Nun,10,6
of them,10,6
say unto,10,6
side of,10,6
speaketh unto,10,6
the priest,10,6
the princes,10,6
us and,10,6
which He,10,6
God hath,9,6
God is,9,6
Israel have,9,6
Israel with,9,6
Jehovah and,9,6
Jehovah saith,9,6
and passed,9,6
city of,9,6
covenant of,9,6
day and,9,6
families of,9,6
four cities,9,6
gone down,9,6
him and,9,6
