N-gram,Count,Book
the Christ,21,49
according to,18,49
of God,18,49
the Lord,18,49
of His,16,49
Jesus Christ,11,49
all the,10,49
all things,10,49
is the,10,49
in Christ,9,49
the assembly,9,49
Christ Jesus,8,49
Lord Jesus,8,49
as also,8,49
the saints,8,49
also the,7,49
in whom,7,49
of your,7,49
that is,7,49
that ye,7,49
the Spirit,7,49
the things,7,49
through the,7,49
what is,7,49
ye are,7,49
ye were,7,49
and did,6,49
because of,6,49
good news,6,49
in love,6,49
in regard,6,49
in which,6,49
may be,6,49
of our,6,49
our Lord,6,49
regard to,6,49
that he,6,49
to you,6,49
which is,6,49
who is,6,49
heavenly places,5,49
in all,5,49
of this,5,49
riches of,5,49
the heavenly,5,49
the secret,5,49
the whole,5,49
to me,5,49
which He,5,49
