N-gram,Count,Book
thy God,232,5
Jehovah thy,230,5
thou hast,189,5
thou dost,188,5
of thy,129,5
and thou,128,5
all the,114,5
to thee,103,5
which Jehovah,103,5
dost not,100,5
the land,98,5
of Jehovah,88,5
I have,74,5
who is,66,5
ye have,64,5
thee and,60,5
God is,58,5
hath been,58,5
he hath,58,5
which I,57,5
Jehovah hath,56,5
He hath,55,5
I am,55,5
in thy,55,5
God hath,54,5
and thy,54,5
and hast,51,5
is not,49,5
it hath,49,5
land which,47,5
Jehovah your,46,5
and Jehovah,46,5
it is,46,5
your God,46,5
and they,45,5
land of,45,5
sons of,45,5
they have,44,5
for a,43,5
giving to,43,5
to do,43,5
and all,42,5
and ye,40,5
which is,40,5
from the,39,5
which thou,39,5
doth not,38,5
of his,38,5
the heavens,38,5
am commanding,37,5
and he,37,5
have not,37,5
is giving,37,5
thou art,37,5
and I,36,5
midst of,36,5
the midst,36,5
so that,35,5
the people,35,5
and hath,34,5
of Egypt,34,5
Thou dost,33,5
is the,33,5
of Israel,33,5
the sons,33,5
them and,33,5
to possess,33,5
all thy,32,5
hath not,32,5
to all,32,5
to thy,32,5
ye do,32,5
the way,31,5
thee in,31,5
God doth,30,5
according to,30,5
all that,30,5
before Jehovah,29,5
given to,29,5
he doth,29,5
of all,29,5
thy fathers,29,5
to him,29,5
to them,29,5
unto me,29,5
God and,28,5
do not,28,5
sworn to,28,5
thy hand,28,5
Jehovah doth,27,5
and have,27,5
commanding thee,27,5
thee to,27,5
to you,27,5
who are,27,5
with thee,27,5
And Jehovah,26,5
And it,26,5
and His,26,5
for the,26,5
hath Jehovah,26,5
hath spoken,26,5
possess it,26,5
that which,26,5
the ground,26,5
thy gates,26,5
to Jehovah,26,5
ye are,26,5
and it,25,5
hath done,25,5
the earth,25,5
there is,25,5
which He,25,5
a man,24,5
give to,24,5
hast been,24,5
hath given,24,5
our God,24,5
the Jordan,24,5
thy heart,24,5
Jehovah our,23,5
in all,23,5
of your,23,5
passing over,23,5
the voice,23,5
voice of,23,5
and your,22,5
before thee,22,5
is in,22,5
of this,22,5
the words,22,5
hand and,21,5
hast not,21,5
hath sworn,21,5
have been,21,5
he is,21,5
the place,21,5
thee today,21,5
thy midst,21,5
to give,21,5
with all,21,5
and his,20,5
as Jehovah,20,5
done to,20,5
the peoples,20,5
which ye,20,5
you and,20,5
and He,19,5
fruit of,19,5
have said,19,5
him and,19,5
statutes and,19,5
that thou,19,5
the man,19,5
When thou,18,5
for Jehovah,18,5
hath commanded,18,5
not known,18,5
other gods,18,5
over the,18,5
pass over,18,5
saith unto,18,5
the days,18,5
the fruit,18,5
the mount,18,5
words of,18,5
Thou hast,17,5
all his,17,5
evil thing,17,5
have given,17,5
thee ,17,5
this day,17,5
to go,17,5
we have,17,5
His commands,16,5
and doth,16,5
at the,16,5
because of,16,5
been in,16,5
go in,16,5
is a,16,5
it and,16,5
king of,16,5
place which,16,5
that time,16,5
that ye,16,5
the covenant,16,5
the elders,16,5
the evil,16,5
then thou,16,5
this law,16,5
thy brother,16,5
within thy,16,5
God to,15,5
He doth,15,5
a land,15,5
as He,15,5
doth choose,15,5
eyes of,15,5
going in,15,5
ground which,15,5
one of,15,5
that Jehovah,15,5
the eyes,15,5
thine eyes,15,5
to keep,15,5
And I,14,5
And Moses,14,5
Cursed is,14,5
Jehovah and,14,5
all Israel,14,5
at that,14,5
away the,14,5
back to,14,5
dwelling in,14,5
end of,14,5
for thee,14,5
go up,14,5
great and,14,5
not able,14,5
of them,14,5
spoken to,14,5
the Amorite,14,5
the day,14,5
the wilderness,14,5
thee for,14,5
they are,14,5
thine enemies,14,5
thou and,14,5
thy soul,14,5
 thou,13,5
And thou,13,5
He is,13,5
a people,13,5
able to,13,5
art not,13,5
come in,13,5
dost certainly,13,5
elders of,13,5
for he,13,5
from thy,13,5
he who,13,5
hearken unto,13,5
heart and,13,5
in their,13,5
in your,13,5
is he,13,5
not eat,13,5
not to,13,5
of thine,13,5
put away,13,5
son of,13,5
that they,13,5
the brook,13,5
the first,13,5
the sojourner,13,5
thee a,13,5
thy land,13,5
you today,13,5
Egypt and,12,5
God of,12,5
His name,12,5
His statutes,12,5
Jehovah saith,12,5
and for,12,5
art thou,12,5
beyond the,12,5
days and,12,5
even unto,12,5
fathers to,12,5
hast put,12,5
have done,12,5
heavens and,12,5
her and,12,5
house and,12,5
in His,12,5
in it,12,5
it for,12,5
mouth of,12,5
near unto,12,5
people and,12,5
people have,12,5
said Amen,12,5
spoken unto,12,5
that it,12,5
the damsel,12,5
the mouth,12,5
thee the,12,5
thy flock,12,5
thy house,12,5
thy presence,12,5
today to,12,5
turn back,12,5
unto thee,12,5
When a,11,5
an inheritance,11,5
and their,11,5
any more,11,5
are passing,11,5
are the,11,5
commanding you,11,5
do all,11,5
from off,11,5
from thee,11,5
have seen,11,5
him for,11,5
in his,11,5
in order,11,5
is no,11,5
not been,11,5
of their,11,5
sons and,11,5
the Levite,11,5
the assembly,11,5
the fire,11,5
the great,11,5
the nations,11,5
them for,11,5
to death,11,5
to his,11,5
to your,11,5
under the,11,5
unto this,11,5
when thou,11,5
with which,11,5
work of,11,5
you in,11,5
you to,11,5
God in,10,5
God thou,10,5
a wife,10,5
all these,10,5
and said,10,5
and there,10,5
are not,10,5
before the,10,5
day of,10,5
dwelt in,10,5
eaten and,10,5
for thou,10,5
for thy,10,5
go and,10,5
gods and,10,5
hand of,10,5
hast eaten,10,5
hath blessed,10,5
hath died,10,5
hath no,10,5
his land,10,5
in thee,10,5
in this,10,5
is bringing,10,5
land whither,10,5
lest thou,10,5
man who,10,5
observe to,10,5
out from,10,5
tables of,10,5
the city,10,5
the plain,10,5
their gods,10,5
them in,10,5
them to,10,5
thy son,10,5
to Him,10,5
to their,10,5
unto him,10,5
which he,10,5
whither thou,10,5
who hath,10,5
with you,10,5
a nation,9,5
and been,9,5
and so,9,5
blessed thee,9,5
brought out,9,5
do eat,9,5
dost eat,9,5
doth cause,9,5
dwell in,9,5
face of,9,5
for I,9,5
for it,9,5
good land,9,5
hath brought,9,5
have made,9,5
hearkened to,9,5
heed to,9,5
him in,9,5
his brethren,9,5
his house,9,5
his neighbour,9,5
house of,9,5
it to,9,5
judgments which,9,5
life and,9,5
not in,9,5
of Moab,9,5
of these,9,5
of which,9,5
order to,9,5
said ,9,5
she hath,9,5
strong hand,9,5
that is,9,5
the blessing,9,5
the blood,9,5
the command,9,5
the end,9,5
the face,9,5
the hand,9,5
the judgments,9,5
the priests,9,5
the statutes,9,5
the word,9,5
thee out,9,5
this thing,9,5
thy ground,9,5
thy sons,9,5
till thou,9,5
to destroy,9,5
to fear,9,5
to pass,9,5
two tables,9,5
unto all,9,5
up the,9,5
us and,9,5
well with,9,5
which are,9,5
which they,9,5
with fire,9,5
your fathers,9,5
And He,8,5
And when,8,5
And ye,8,5
God who,8,5
His voice,8,5
His ways,8,5
Israel and,8,5
Jehovah God,8,5
Jehovah is,8,5
Sihon king,8,5
abomination of,8,5
against thee,8,5
against you,8,5
all His,8,5
all your,8,5
and thine,8,5
art going,8,5
as at,8,5
assembly of,8,5
at this,8,5
because that,8,5
before you,8,5
bless thee,8,5
coming out,8,5
command which,8,5
commanded thee,8,5
commands of,8,5
covenant of,8,5
days of,8,5
doth Jehovah,8,5
eat it,8,5
fatherless and,8,5
for you,8,5
hast brought,8,5
hath come,8,5
hath made,8,5
he said,8,5
his people,8,5
his sons,8,5
in every,8,5
is to,8,5
land and,8,5
of any,8,5
on thy,8,5
put to,8,5
son and,8,5
the Levites,8,5
the cities,8,5
the commands,8,5
the good,8,5
the sun,8,5
the widow,8,5
thee from,8,5
thee thou,8,5
them ,8,5
these nations,8,5
this is,8,5
thou ,8,5
thou in,8,5
thy days,8,5
to love,8,5
to serve,8,5
to us,8,5
turn aside,8,5
unto Jehovah,8,5
unto them,8,5
unto you,8,5
up to,8,5
way of,8,5
wine and,8,5
with thy,8,5
words which,8,5
 I,7,5
And if,7,5
And this,7,5
God which,7,5
He who,7,5
Isaac and,7,5
Me and,7,5
Take heed,7,5
Ye do,7,5
a house,7,5
a servant,7,5
afraid of,7,5
all this,7,5
among the,7,5
and done,7,5
and honey,7,5
and lo,7,5
and say,7,5
been for,7,5
been satisfied,7,5
been when,7,5
before your,7,5
cattle and,7,5
choose to,7,5
city and,7,5
coming in,7,5
commanded you,7,5
commands and,7,5
covenant which,7,5
do so,7,5
doth bless,7,5
doth fix,7,5
down and,7,5
father and,7,5
fathers hath,7,5
for us,7,5
from before,7,5
from them,7,5
given it,7,5
hast done,7,5
hast given,7,5
hast known,7,5
hast made,7,5
hast remembered,7,5
have come,7,5
have turned,7,5
herd and,7,5
his brother,7,5
in Horeb,7,5
in which,7,5
increase of,7,5
into thy,7,5
is Jehovah,7,5
is dwelling,7,5
is thy,7,5
is within,7,5
it ,7,5
it as,7,5
it in,7,5
lying with,7,5
made with,7,5
man doth,7,5
man hath,7,5
me and,7,5
name of,7,5
not go,7,5
of Bashan,7,5
of His,7,5
of my,7,5
of stone,7,5
of those,7,5
on him,7,5
on thee,7,5
on which,7,5
said unto,7,5
signs and,7,5
sojourner who,7,5
speak unto,7,5
statutes which,7,5
that I,7,5
that he,7,5
the abomination,7,5
the age,7,5
the anger,7,5
the border,7,5
the fatherless,7,5
the hillcountry,7,5
the name,7,5
the reviling,7,5
the two,7,5
their land,7,5
them with,7,5
then hath,7,5
there hath,7,5
thing out,7,5
thy daughter,7,5
thy life,7,5
thy seed,7,5
to His,7,5
to Jacob,7,5
to cause,7,5
to hear,7,5
to inherit,7,5
to put,7,5
to those,7,5
to walk,7,5
turn and,7,5
turned aside,7,5
turned back,7,5
upon thee,7,5
way in,7,5
way which,7,5
which thine,7,5
whither ye,7,5
with his,7,5
with them,7,5
wood and,7,5
you out,7,5
your eyes,7,5
your sons,7,5
your tribes,7,5
 for,6,5
 he,6,5
 then,6,5
Abraham to,6,5
And he,6,5
Egypt to,6,5
For the,6,5
God for,6,5
God with,6,5
Jehovah giveth,6,5
Jehovah to,6,5
Jordan to,6,5
Og king,6,5
When there,6,5
a city,6,5
a possession,6,5
a woman,6,5
against her,6,5
altar of,6,5
and against,6,5
and also,6,5
and gone,6,5
and saith,6,5
and she,6,5
anger of,6,5
any of,6,5
are dwelling,6,5
are to,6,5
ark of,6,5
border of,6,5
brook Arnon,6,5
brought thee,6,5
cause His,6,5
cities of,6,5
cities which,6,5
city have,6,5
commands which,6,5
days on,6,5
death and,6,5
died and,6,5
do hear,6,5
dost give,6,5
earth and,6,5
enter into,6,5
every putting,6,5
fear Jehovah,6,5
fear and,6,5
feast of,6,5
flowing with,6,5
for ye,6,5
for your,6,5
forth of,6,5
gone in,6,5
hast said,6,5
hath said,6,5
have eaten,6,5
have known,6,5
have possessed,6,5
have sworn,6,5
hear and,6,5
hearken to,6,5
him to,6,5
his heart,6,5
if thou,6,5
in Seir,6,5
in one,6,5
in thine,6,5
is He,6,5
is going,6,5
is lying,6,5
is well,6,5
it cometh,6,5
judgments and,6,5
keep His,6,5
known and,6,5
land ,6,5
latter end,6,5
love Jehovah,6,5
manservant and,6,5
milk and,6,5
name to,6,5
new wine,6,5
not give,6,5
not hearken,6,5
not put,6,5
not turn,6,5
observed to,6,5
of anything,6,5
of her,6,5
of servants,6,5
over thee,6,5
place on,6,5
possessed the,6,5
putting forth,6,5
round about,6,5
see the,6,5
set before,6,5
so as,6,5
speaketh unto,6,5
stones and,6,5
stretchedout arm,6,5
that city,6,5
that day,6,5
the ark,6,5
the camp,6,5
the field,6,5
the going,6,5
the judgment,6,5
the latter,6,5
the men,6,5
the thing,6,5
the valley,6,5
the waters,6,5
the work,6,5
thee as,6,5
them before,6,5
them from,6,5
thine eye,6,5
thing in,6,5
thing which,6,5
this great,6,5
this land,6,5
this people,6,5
this song,6,5
thou goest,6,5
thy cattle,6,5
thy foot,6,5
thy handmaid,6,5
to Abraham,6,5
to Isaac,6,5
to battle,6,5
to our,6,5
to speak,6,5
to tabernacle,6,5
unto thy,6,5
up and,6,5
walk in,6,5
who have,6,5
whom Jehovah,6,5
whom thou,6,5
with her,6,5
with him,6,5
with milk,6,5
word which,6,5
written in,6,5
you ,6,5
you a,6,5
your heart,6,5
 He,5,5
Amorite who,5,5
And now,5,5
And there,5,5
And they,5,5
Him for,5,5
His judgments,5,5
I make,5,5
Jehovah speaketh,5,5
Let me,5,5
Thy people,5,5
a form,5,5
a graven,5,5
a holy,5,5
a strong,5,5
after other,5,5
after them,5,5
against the,5,5
against them,5,5
and because,5,5
and come,5,5
and every,5,5
and go,5,5
and inheritance,5,5
and one,5,5
and serve,5,5
answered and,5,5
art destroyed,5,5
aside from,5,5
away from,5,5
back unto,5,5
been afraid,5,5
