N-gram,Count,Book
which was the son of,60,42
And it came to pass,37,42
And he said unto them,33,42
it came to pass that,17,42
Which was the son of,15,42
And he said unto him,11,42
it came to pass as,9,42
And Jesus said unto him,7,42
I say unto you that,7,42
For I say unto you,6,42
came to pass that as,6,42
the kingdom of God is,6,42
And Jesus answering said unto,5,42
And behold there was a,5,42
came to pass as he,5,42
in the kingdom of God,5,42
the chief priests and the,5,42
the kingdom of God and,5,42
