N-gram,Count,Book
his mercy endureth for ever,33,19
for his mercy endureth for,29,19
the name of the LORD,19,19
O give thanks unto the,8,19
the house of the LORD,8,19
the ends of the earth,7,19
The voice of the LORD,6,19
give thanks unto the LORD,6,19
in the name of the,6,19
the LORD O my soul,6,19
the voice of my supplications,6,19
LORD for he is good,5,19
O LORD God of hosts,5,19
hath said in his heart,5,19
in the house of the,5,19
thanks unto the LORD for,5,19
the LORD for he is,5,19
the works of the LORD,5,19
to the children of men,5,19
unto the LORD for he,5,19
