N-gram,Count,Book
And it came to pass,24,6
out of the tribe of,23,6
tribe of the children of,18,6
it came to pass when,17,6
of the children of Israel,17,6
the tribe of the children,17,6
the LORD God of Israel,14,6
the servant of the LORD,14,6
Moses the servant of the,13,6
of the tribe of the,13,6
the ark of the covenant,13,6
the edge of the sword,13,6
the half tribe of Manasseh,13,6
the children of Reuben and,12,6
with the edge of the,12,6
Joshua the son of Nun,10,6
This is the inheritance of,10,6
is the inheritance of the,10,6
on the other side Jordan,10,6
the ark of the LORD,10,6
inheritance of the children of,9,6
of the children of Judah,9,6
the LORD said unto Joshua,9,6
the children of Gad and,9,6
the covenant of the LORD,9,6
the inheritance of the children,9,6
And the LORD said unto,8,6
And the children of Israel,8,6
all the souls that were,8,6
and all Israel with him,8,6
and out of the tribe,8,6
edge of the sword and,8,6
the souls that were therein,8,6
with her suburbs four cities,8,6
And out of the tribe,7,6
Reuben and the children of,7,6
and the children of Gad,7,6
and the half tribe of,7,6
ark of the covenant of,7,6
children of Reuben and the,7,6
inheritance of the tribe of,7,6
it with the edge of,7,6
of Reuben and the children,7,6
of the covenant of the,7,6
smote it with the edge,7,6
the children of Israel and,7,6
the inheritance of the tribe,7,6
and all the souls that,6,6
and smote it with the,6,6
before the ark of the,6,6
the LORD your God hath,6,6
which the LORD your God,6,6
And Joshua said unto the,5,6
Caleb the son of Jephunneh,5,6
a city of refuge for,5,6
all Israel with him unto,5,6
and for the children of,5,6
and the goings out thereof,5,6
be a city of refuge,5,6
by the hand of Moses,5,6
came to pass when the,5,6
children of Gad and the,5,6
city of refuge for the,5,6
for the LORD your God,5,6
of refuge for the slayer,5,6
of the LORD your God,5,6
of the families of the,5,6
of the tribes of the,5,6
refuge for the slayer and,5,6
souls that were therein he,5,6
the commandment of the LORD,5,6
the son of Nun and,5,6
the tribes of the children,5,6
to be a city of,5,6
tribes of the children of,5,6
unto the children of Israel,5,6
