N-gram,Count,Book
the house of the LORD,74,14
of the house of the,28,14
house of the LORD and,24,14
he began to reign and,18,14
the LORD God of Israel,18,14
when he began to reign,18,14
began to reign and he,15,14
in the sight of the,15,14
old when he began to,15,14
the sight of the LORD,15,14
to reign and he reigned,15,14
years old when he began,15,14
in the house of the,14,14
And it came to pass,13,14
LORD God of their fathers,12,14
his son reigned in his,12,14
son reigned in his stead,12,14
the LORD God of their,12,14
into the house of the,11,14
the priests and the Levites,11,14
written in the book of,11,14
in the city of David,10,14
rest of the acts of,10,14
slept with his fathers and,10,14
the book of the kings,10,14
the rest of the acts,10,14
they are written in the,10,14
Now the rest of the,9,14
book of the kings of,9,14
he did that which was,9,14
in the book of the,9,14
of the house of God,9,14
of the kings of Israel,9,14
the word of the LORD,9,14
and the inhabitants of Jerusalem,8,14
are written in the book,8,14
behold they are written in,8,14
right in the sight of,8,14
that which was right in,8,14
was right in the sight,8,14
which was right in the,8,14
according to the commandment of,7,14
evil in the sight of,7,14
it came to pass when,7,14
that which was evil in,7,14
the altar of the LORD,7,14
the people of the land,7,14
they buried him in the,7,14
unto the LORD God of,7,14
which was evil in the,7,14
And he did that which,6,14
and they buried him in,6,14
buried him in the city,6,14
did that which was right,6,14
fathers and they buried him,6,14
his fathers and they buried,6,14
it came to pass that,6,14
the kings of Israel and,6,14
the law of the LORD,6,14
the name of the LORD,6,14
vessels of the house of,6,14
with his fathers and they,6,14
And the king of Israel,5,14
His mothers name also was,5,14
Judah and the inhabitants of,5,14
did that which was evil,5,14
him in the city of,5,14
in the house of God,5,14
of the LORD God of,5,14
of the LORD and the,5,14
priests and the Levites and,5,14
the chief of the fathers,5,14
the cities of Judah and,5,14
the city of David and,5,14
the commandment of the king,5,14
the house of God and,5,14
the vessels of the house,5,14
the wrath of the LORD,5,14
was evil in the sight,5,14
