N-gram,Count,Book
Thus saith the Lord GOD,80,26
know that I am the,63,26
that I am the LORD,58,26
shall know that I am,51,26
word of the LORD came,47,26
the word of the LORD,45,26
thus saith the Lord GOD,42,26
of the LORD came unto,37,26
the LORD came unto me,37,26
LORD came unto me saying,35,26
in the midst of the,27,26
they shall know that I,25,26
ye shall know that I,25,26
saith the Lord GOD Behold,24,26
Therefore thus saith the Lord,23,26
the Lord GOD Behold I,22,26
and they shall know that,21,26
and ye shall know that,20,26
unto me Son of man,20,26
of the house of Israel,18,26
saith the Lord GOD I,18,26
saith the Lord GOD Because,17,26
them Thus saith the Lord,16,26
live saith the Lord GOD,15,26
the Lord GOD I will,15,26
unto them Thus saith the,15,26
I live saith the Lord,14,26
said unto me Son of,14,26
And it came to pass,13,26
I the LORD have spoken,13,26
unto the house of Israel,13,26
And by the border of,12,26
I am the LORD when,12,26
The word of the LORD,12,26
he said unto me Son,12,26
in the midst of thee,12,26
say Thus saith the Lord,12,26
say unto them Thus saith,12,26
the LORD have spoken it,12,26
And the word of the,11,26
Then said he unto me,11,26
am the LORD when I,11,26
east side unto the west,11,26
from the east side unto,11,26
side unto the west side,11,26
the east side unto the,11,26
And he said unto me,10,26
Lord GOD Behold I will,10,26
by the way of the,10,26
in the midst of them,10,26
shall fall by the sword,10,26
For thus saith the Lord,9,26
came to pass in the,9,26
it came to pass in,9,26
know that I the LORD,9,26
of man set thy face,9,26
the glory of the LORD,9,26
As I live saith the,8,26
GOD Behold I am against,8,26
Lord GOD Behold I am,8,26
Moreover the word of the,8,26
Son of man set thy,8,26
four thousand and five hundred,8,26
in the land of the,8,26
it shall come to pass,8,26
on the one side and,8,26
shall be in the midst,8,26
side four thousand and five,8,26
the people of the land,8,26
And it shall come to,7,26
I lifted up mine hand,7,26
all the house of Israel,7,26
day of the month that,7,26
he brought me to the,7,26
hear the word of the,7,26
it saith the Lord GOD,7,26
of the LORD came again,7,26
that I the LORD have,7,26
that which is lawful and,7,26
the land of the living,7,26
to the house of Israel,7,26
upon the mountains of Israel,7,26
which is lawful and right,7,26
with them that go down,7,26
Again the word of the,6,26
Behold I am against thee,6,26
LORD came again unto me,6,26
and say Thus saith the,6,26
and say unto them Thus,6,26
as I live saith the,6,26
by the river of Chebar,6,26
came again unto me saying,6,26
go down to the pit,6,26
hand of the LORD was,6,26
man set thy face against,6,26
of the land of Egypt,6,26
shall know that I the,6,26
that go down to the,6,26
that the word of the,6,26
the LORD came again unto,6,26
the beasts of the field,6,26
the children of thy people,6,26
the midst of the seas,6,26
the porch of the gate,6,26
the possession of the city,6,26
the posts thereof and the,6,26
the west side a portion,6,26
them that go down to,6,26
unto the west side a,6,26
west side a portion for,6,26
Also thou son of man,5,26
And say Thus saith the,5,26
I am the Lord GOD,5,26
Pharaoh king of Egypt and,5,26
be in the midst of,5,26
bear the iniquity of the,5,26
behold the glory of the,5,26
first day of the month,5,26
glory of the God of,5,26
have spoken it saith the,5,26
in the first day of,5,26
into the hand of the,5,26
into the land of Israel,5,26
month that the word of,5,26
nether parts of the earth,5,26
oblation of the holy portion,5,26
of Israel Thus saith the,5,26
of the God of Israel,5,26
of the king of Babylon,5,26
of the month that the,5,26
on that side and the,5,26
one side and on the,5,26
people of the land shall,5,26
posts thereof and the arches,5,26
pour out my fury upon,5,26
saith the Lord GOD In,5,26
saith the Lord GOD and,5,26
saith the Lord GOD unto,5,26
shall come to pass that,5,26
shall die in his iniquity,5,26
shalt know that I am,5,26
side and on the other,5,26
spoken it saith the Lord,5,26
that I am the Lord,5,26
the LORD when I have,5,26
the LORD when I shall,5,26
the Lord GOD Because thou,5,26
the first day of the,5,26
the four corners of the,5,26
the glory of the God,5,26
the hand of the LORD,5,26
the house of Israel Thus,5,26
the midst of thee and,5,26
the month that the word,5,26
the nether parts of the,5,26
the oblation of the holy,5,26
the one side and on,5,26
them and they shall know,5,26
thereof and the arches thereof,5,26
thou shalt know that I,5,26
