N-gram,Count,Book
And the LORD said unto,37,2
of the children of Israel,37,2
the LORD said unto Moses,36,2
And it came to pass,25,2
the LORD spake unto Moses,20,2
blue and purple and scarlet,19,2
the tabernacle of the congregation,19,2
unto the children of Israel,19,2
And the LORD spake unto,17,2
of the land of Egypt,16,2
out of the land of,16,2
all the land of Egypt,15,2
and purple and scarlet and,15,2
as the LORD commanded Moses,14,2
purple and scarlet and fine,14,2
the tent of the congregation,13,2
LORD spake unto Moses saying,12,2
in the land of Egypt,12,2
of the tabernacle of the,12,2
scarlet and fine twined linen,11,2
the children of Israel and,11,2
the door of the tabernacle,11,2
And the children of Israel,10,2
and scarlet and fine twined,10,2
that I am the LORD,10,2
And thou shalt make the,9,2
and the children of Israel,9,2
door of the tabernacle of,9,2
know that I am the,9,2
me in the priests office,9,2
the ark of the testimony,9,2
a cubit and a half,8,2
and a cubit and a,8,2
congregation of the children of,8,2
cubit and a half the,8,2
it shall come to pass,8,2
minister unto me in the,8,2
of blue and purple and,8,2
people go that they may,8,2
staves of shittim wood and,8,2
tabernacle of the congregation and,8,2
throughout all the land of,8,2
unto me in the priests,8,2
And Moses said unto the,7,2
go that they may serve,7,2
it came to pass that,7,2
may minister unto me in,7,2
my people go that they,7,2
names of the children of,7,2
of the congregation and the,7,2
the children of Israel that,7,2
the length thereof and a,7,2
the names of the children,7,2
the two ends of the,7,2
Aaron and his sons shall,6,2
And it shall come to,6,2
And thou shalt put the,6,2
And thou shalt take the,6,2
LORD said unto Moses Go,6,2
Let my people go that,6,2
a knop under two branches,6,2
all the children of Israel,6,2
all the congregation of the,6,2
children of Israel out of,6,2
curious girdle of the ephod,6,2
for the boards of the,6,2
hooks of the pillars and,6,2
in the midst of the,6,2
in the sight of the,6,2
knop under two branches of,6,2
of the pillars and their,6,2
out of the hand of,6,2
that they may serve me,6,2
the children of Israel out,6,2
the children of Israel went,6,2
the congregation of the children,6,2
the curious girdle of the,6,2
the glory of the LORD,6,2
the hooks of the pillars,6,2
the midst of the sea,6,2
the pillars and their fillets,6,2
two branches of the same,6,2
under two branches of the,6,2
up out of the land,6,2
And thou shalt make a,5,2
LORD God of the Hebrews,5,2
Thus saith the LORD God,5,2
a crown of gold round,5,2
after the shekel of the,5,2
and their fillets of silver,5,2
and two sockets under another,5,2
ark of the testimony and,5,2
as the LORD had commanded,5,2
be the length thereof and,5,2
children of Israel that they,5,2
crown of gold round about,5,2
from the land of Egypt,5,2
him Thus saith the LORD,5,2
it came to pass when,5,2
length thereof and a cubit,5,2
of shittim wood and overlaid,5,2
of shittim wood and overlay,5,2
of the LORD thy God,5,2
of the hand of the,5,2
rams skins dyed red and,5,2
saith the LORD God of,5,2
shall be of the same,5,2
shall be the length thereof,5,2
shall know that I am,5,2
shall surely be put to,5,2
shittim wood and overlaid them,5,2
shittim wood and overlay them,5,2
surely be put to death,5,2
tent of the congregation and,5,2
the children of Israel did,5,2
the engravings of a signet,5,2
the hand of the Egyptians,5,2
the land of Egypt and,5,2
the laver and his foot,5,2
the shekel of the sanctuary,5,2
the staves of shittim wood,5,2
them as the LORD had,5,2
thereof and a cubit and,5,2
two sockets under another board,5,2
two sockets under one board,5,2
unto them as the LORD,5,2
wood and overlaid them with,5,2
wood and overlay them with,5,2
