N-gram,Count,Book
Verily verily I say unto,25,43
verily I say unto you,20,43
Jesus answered and said unto,12,43
answered and said unto him,12,43
Then said they unto him,6,43
answered and said unto them,6,43
in me and I in,6,43
little while and ye shall,6,43
I say unto you He,5,43
say unto you He that,5,43
them Verily verily I say,5,43
verily I say unto thee,5,43
