N-gram,Count,Book
the tabernacle of the congregation,43,3
And the LORD spake unto,34,3
the LORD spake unto Moses,33,3
LORD spake unto Moses saying,27,3
be unclean until the even,26,3
of the tabernacle of the,26,3
an offering made by fire,24,3
door of the tabernacle of,23,3
the door of the tabernacle,23,3
shall make an atonement for,22,3
I am the LORD your,21,3
am the LORD your God,21,3
by fire unto the LORD,20,3
made by fire unto the,20,3
shall wash his clothes and,19,3
unto the children of Israel,19,3
offering made by fire unto,18,3
and be unclean until the,17,3
priest shall make an atonement,17,3
the priest shall make an,17,3
make an atonement for him,16,3
Speak unto the children of,14,3
and the priest shall make,14,3
the children of Israel and,14,3
the priest shall pronounce him,14,3
tabernacle of the congregation and,13,3
wash his clothes and bathe,13,3
water and be unclean until,13,3
in water and be unclean,12,3
of the children of Israel,12,3
for a sin offering and,11,3
of the LORD made by,11,3
shall be cut off from,11,3
shall surely be put to,11,3
surely be put to death,11,3
that is to be cleansed,11,3
the LORD made by fire,11,3
Israel and say unto them,10,3
and bathe himself in water,10,3
bathe himself in water and,10,3
children of Israel and say,10,3
clothes and bathe himself in,10,3
him that is to be,10,3
himself in water and be,10,3
his clothes and bathe himself,10,3
of Israel and say unto,10,3
of the land of Egypt,10,3
sweet savor unto the LORD,10,3
unto the door of the,10,3
upon the head of the,10,3
a sweet savor unto the,9,3
and it shall be forgiven,9,3
at the door of the,9,3
be a statute for ever,9,3
of the blood of the,9,3
offerings of the LORD made,9,3
out of the land of,9,3
shall be a statute for,9,3
shall be unclean until the,9,3
the offerings of the LORD,9,3
And the priest shall take,8,3
a wave offering before the,8,3
and behold if the plague,8,3
and make an atonement for,8,3
and put it upon the,8,3
and the caul above the,8,3
as the LORD commanded Moses,8,3
at the bottom of the,8,3
for a wave offering before,8,3
is the law of the,8,3
it shall be forgiven him,8,3
the bottom of the altar,8,3
the caul above the liver,8,3
the children of Israel saying,8,3
the horns of the altar,8,3
the priest shall look on,8,3
upon the horns of the,8,3
wave offering before the LORD,8,3
This is the law of,7,3
a sin offering and the,7,3
and the priest shall burn,7,3
burn it upon the altar,7,3
hand upon the head of,7,3
his hand upon the head,7,3
lay his hand upon the,7,3
not uncover the nakedness of,7,3
off from among his people,7,3
offer an offering made by,7,3
offering and the priest shall,7,3
offering made by fire of,7,3
priest shall pronounce him unclean,7,3
shall lay his hand upon,7,3
shalt not uncover the nakedness,7,3
the fat that is upon,7,3
then the priest shall pronounce,7,3
And he shall lay his,6,3
And the priest shall look,6,3
God I am the LORD,6,3
Thou shalt not uncover the,6,3
be cut off from among,6,3
by fire of a sweet,6,3
do no servile work therein,6,3
fire of a sweet savor,6,3
he shall lay his hand,6,3
his sin which he hath,6,3
it upon the horns of,6,3
made by fire of a,6,3
make an atonement for the,6,3
of a sweet savor unto,6,3
of him that is to,6,3
of the trespass offering and,6,3
priest shall pronounce him clean,6,3
pronounce him unclean it is,6,3
put it upon the horns,6,3
shall do no servile work,6,3
shall pronounce him unclean it,6,3
the oil that is in,6,3
the sacrifice of peace offerings,6,3
them I am the LORD,6,3
to make an atonement for,6,3
uncover the nakedness of thy,6,3
wash his clothes and be,6,3
Aaron and to his sons,5,3
And if a man shall,5,3
And the priest shall burn,5,3
And the two kidneys and,5,3
Israel or of the strangers,5,3
above the liver with the,5,3
and all the fat that,5,3
and the fat that is,5,3
and the other for a,5,3
and upon the great toe,5,3
and upon the thumb of,5,3
before the tabernacle of the,5,3
behold if the plague be,5,3
blood shall be upon them,5,3
bullock for the sin offering,5,3
by the flanks and the,5,3
either in the warp or,5,3
fat that covereth the inwards,5,3
for I am the LORD,5,3
for his sin which he,5,3
forth out of the land,5,3
great toe of his right,5,3
hand and upon the great,5,3
hands upon the head of,5,3
he shall wash his clothes,5,3
his flesh in water and,5,3
his right hand and upon,5,3
in sight deeper than the,5,3
is by the flanks and,5,3
is to be cleansed and,5,3
it is a sin offering,5,3
it shall be a statute,5,3
it shall he take away,5,3
kidneys and the fat that,5,3
kidneys it shall he take,5,3
liver with the kidneys it,5,3
of Israel or of the,5,3
of his right hand and,5,3
of the goats for a,5,3
of the offerings of the,5,3
of the oil that is,5,3
of the sacrifice of peace,5,3
of the sin offering and,5,3
offering and the other for,5,3
right hand and upon the,5,3
round about upon the altar,5,3
shall burn it upon the,5,3
shall look on the plague,5,3
shall take of the blood,5,3
sight deeper than the skin,5,3
sin offering and the other,5,3
sin which he hath sinned,5,3
skin then the priest shall,5,3
soul shall be cut off,5,3
that soul shall be cut,5,3
the commandments of the LORD,5,3
the fat that covereth the,5,3
the flanks and the caul,5,3
the flesh of the sacrifice,5,3
the great toe of his,5,3
the kidneys it shall he,5,3
the liver with the kidneys,5,3
the skin of his flesh,5,3
the skin then the priest,5,3
the thumb of his right,5,3
the two kidneys and the,5,3
their blood shall be upon,5,3
them which is by the,5,3
then the priest shall shut,5,3
then thy estimation shall be,5,3
thumb of his right hand,5,3
toe of his right foot,5,3
two kidneys and the fat,5,3
unto Aaron and to his,5,3
upon the altar round about,5,3
upon the great toe of,5,3
upon the thumb of his,5,3
which is by the flanks,5,3
with the kidneys it shall,5,3
ye shall do no servile,5,3
