N-gram,Count,Book
Thus saith the Lord Jehovah,79,26
know that I am Jehovah,56,26
shall know that I am,51,26
thus saith the Lord Jehovah,42,26
of Jehovah came unto me,40,26
the word of Jehovah came,40,26
word of Jehovah came unto,40,26
Jehovah came unto me saying,38,26
they shall know that I,27,26
ye shall know that I,26,26
in the midst of the,24,26
saith the Lord Jehovah Behold,24,26
the Lord Jehovah Behold I,24,26
and they shall know that,23,26
and ye shall know that,22,26
And the word of Jehovah,20,26
unto me Son of man,20,26
of the house of Israel,17,26
saith the Lord Jehovah I,17,26
said unto me Son of,16,26
saith the Lord Jehovah Because,16,26
Therefore thus saith the Lord,15,26
by the way of the,15,26
live saith the Lord Jehovah,15,26
them Thus saith the Lord,15,26
unto the house of Israel,15,26
And he said unto me,14,26
And thou son of man,14,26
I live saith the Lord,14,26
he said unto me Son,14,26
the Lord Jehovah I will,14,26
unto them Thus saith the,14,26
say Thus saith the Lord,13,26
say unto them Thus saith,13,26
And by the border of,12,26
And it came to pass,12,26
I Jehovah have spoken it,12,26
in the midst of thee,12,26
in the midst of them,12,26
I am Jehovah when I,11,26
Lord Jehovah Behold I will,11,26
east side unto the west,11,26
from the east side unto,11,26
side unto the west side,11,26
that I am Jehovah when,11,26
the east side unto the,11,26
For thus saith the Lord,10,26
Jehovah Behold I am against,10,26
and say Thus saith the,10,26
Lord Jehovah Behold I am,9,26
Then said he unto me,9,26
came to pass in the,9,26
it came to pass in,9,26
of man set thy face,9,26
shall be in the midst,9,26
shall fall by the sword,9,26
shall know that I Jehovah,9,26
the porch of the gate,9,26
As I live saith the,8,26
Son of man set thy,8,26
The word of Jehovah came,8,26
four thousand and five hundred,8,26
in the land of the,8,26
it shall come to pass,8,26
know that I Jehovah have,8,26
on the one side and,8,26
side four thousand and five,8,26
the people of the land,8,26
upon the mountains of Israel,8,26
Behold I am against thee,7,26
Moreover the word of Jehovah,7,26
all the house of Israel,7,26
are slain by the sword,7,26
day of the month that,7,26
he brought me to the,7,26
in the sight of the,7,26
it saith the Lord Jehovah,7,26
nations that are round about,7,26
that are slain by the,7,26
that which is lawful and,7,26
the land of the living,7,26
the nations that are round,7,26
the sight of the nations,7,26
them that are slain by,7,26
therefore thus saith the Lord,7,26
they are a rebellious house,7,26
to the house of Israel,7,26
which is lawful and right,7,26
with them that go down,7,26
And it shall come to,6,26
and say unto them Thus,6,26
as I live saith the,6,26
be in the midst of,6,26
go down to the pit,6,26
man set thy face toward,6,26
nether parts of the earth,6,26
saith the Lord Jehovah In,6,26
that go down to the,6,26
that the word of Jehovah,6,26
the beasts of the field,6,26
the children of thy people,6,26
the house of Israel Thus,6,26
the nether parts of the,6,26
the possession of the city,6,26
the posts thereof and the,6,26
them and they shall know,6,26
them that go down to,6,26
thereof and the arches thereof,6,26
whose prospect is toward the,6,26
I am against thee O,5,26
I am the Lord Jehovah,5,26
I will make the land,5,26
I will make thee a,5,26
I will stretch out my,5,26
Israel Thus saith the Lord,5,26
Jehovah came again unto me,5,26
Pharaoh king of Egypt and,5,26
a hin of oil to,5,26
am Jehovah when I have,5,26
am Jehovah when I shall,5,26
bear the iniquity of the,5,26
by the river Chebar and,5,26
came again unto me saying,5,26
first day of the month,5,26
glory of the God of,5,26
have spoken it saith the,5,26
hear the word of Jehovah,5,26
house of Israel Thus saith,5,26
in the first day of,5,26
into the land of Israel,5,26
know that I am the,5,26
month that the word of,5,26
of Israel Thus saith the,5,26
of Jehovah came again unto,5,26
of the God of Israel,5,26
of the king of Babylon,5,26
of the land of Egypt,5,26
of the month that the,5,26
on that side and the,5,26
one side and on the,5,26
people of the land shall,5,26
posts thereof and the arches,5,26
pour out my wrath upon,5,26
saith the Lord Jehovah Woe,5,26
saith the Lord Jehovah and,5,26
shall die in his iniquity,5,26
side and on the other,5,26
spoken it saith the Lord,5,26
stretch out my hand upon,5,26
that I am the Lord,5,26
the Lord Jehovah Because thou,5,26
the Spirit lifted me up,5,26
the birds of the heavens,5,26
the first day of the,5,26
the four corners of the,5,26
the glory of the God,5,26
the heart of the seas,5,26
the house of Israel and,5,26
the midst of thee and,5,26
the month that the word,5,26
the one side and on,5,26
the way of the gate,5,26
thou shalt know that I,5,26
will stretch out my hand,5,26
with them that are slain,5,26
word of Jehovah came again,5,26
