N-gram,Count,Book
Verily I say unto you,21,40
I say unto you that,17,40
Father who is in heaven,12,40
answered and said unto them,11,40
And he answered and said,9,40
But he answered and said,9,40
be fulfilled which was spoken,8,40
it might be fulfilled which,8,40
might be fulfilled which was,8,40
that it might be fulfilled,8,40
the chief priests and the,8,40
Jesus answered and said unto,7,40
kingdom of heaven is like,7,40
my Father who is in,7,40
of heaven is like unto,7,40
the kingdom of heaven is,7,40
unto you scribes and Pharisees,7,40
verily I say unto you,7,40
you scribes and Pharisees hypocrites,7,40
And Jesus answered and said,6,40
And it came to pass,6,40
The kingdom of heaven is,6,40
Woe unto you scribes and,6,40
and the gnashing of teeth,6,40
be the weeping and the,6,40
but I say unto you,6,40
fulfilled which was spoken through,6,40
he answered and said unto,6,40
heaven is like unto a,6,40
in the kingdom of heaven,6,40
shall be the weeping and,6,40
the weeping and the gnashing,6,40
there shall be the weeping,6,40
weeping and the gnashing of,6,40
And when he was come,5,40
answered and said unto him,5,40
came to pass when Jesus,5,40
enter into the kingdom of,5,40
have heard that it was,5,40
heard that it was said,5,40
it came to pass when,5,40
pass when Jesus had finished,5,40
the Son of man is,5,40
the end of the world,5,40
to pass when Jesus had,5,40
your Father who is in,5,40
