N-gram,Count,Book
his sons and his brethren,22,13
sons and his brethren twelve,22,13
out of the tribe of,18,13
course were twenty and four,13,13
were twenty and four thousand,13,13
and in his course were,12,13
and out of the tribe,12,13
his course were twenty and,12,13
in his course were twenty,12,13
ark of the covenant of,10,13
of the house of Jehovah,10,13
service of the house of,10,13
the ark of the covenant,10,13
the service of the house,10,13
these were the sons of,10,13
Jehovah the God of Israel,9,13
of the covenant of Jehovah,9,13
of the house of God,9,13
And it came to pass,8,13
heads of the fathers houses,8,13
All these were the sons,7,13
These were the sons of,7,13
for the service of the,7,13
the heads of the fathers,7,13
heads of their fathers houses,6,13
of the halftribe of Manasseh,6,13
the chief and his brethren,6,13
Joab the son of Zeruiah,5,13
of the children of Ammon,5,13
of the children of Benjamin,5,13
of the children of Ephraim,5,13
of the fathers houses of,5,13
