N-gram,Count,Book
Jehovah thy God giveth thee,29,5
which Jehovah thy God giveth,24,5
land which Jehovah thy God,21,5
I command thee this day,18,5
which I command thee this,16,5
And all the people shall,13,5
in the land which Jehovah,13,5
the land which Jehovah thy,13,5
all the people shall say,11,5
from the midst of thee,11,5
in the midst of thee,11,5
of the land of Egypt,11,5
of the midst of the,11,5
out of the land of,11,5
out of the midst of,11,5
the people shall say Amen,11,5
Jehovah thy God shall choose,10,5
it shall come to pass,10,5
the midst of the fire,10,5
put away the evil from,9,5
the voice of Jehovah thy,9,5
the words of this law,9,5
thy God giveth thee for,9,5
voice of Jehovah thy God,9,5
which Jehovah thy God shall,9,5
And it shall come to,8,5
God giveth thee for an,8,5
all the words of this,8,5
giveth thee for an inheritance,8,5
land which Jehovah sware unto,8,5
of Jehovah thy God to,8,5
place which Jehovah thy God,8,5
statutes and the ordinances which,8,5
the place which Jehovah thy,8,5
the statutes and the ordinances,8,5
And Jehovah said unto me,7,5
all thy heart and with,7,5
and with all thy soul,7,5
away the evil from the,7,5
evil from the midst of,7,5
forth out of the land,7,5
heart and with all thy,7,5
in the land of Egypt,7,5
in the place which Jehovah,7,5
place which Jehovah shall choose,7,5
shalt thou put away the,7,5
the evil from the midst,7,5
the fruit of thy ground,7,5
the land which Jehovah sware,7,5
the land whither thou goest,7,5
the land whither ye go,7,5
thy heart and with all,7,5
unto the voice of Jehovah,7,5
with all thy heart and,7,5
And it shall be when,6,5
I command you this day,6,5
Jehovah thy God in the,6,5
all the work of thy,6,5
and the fruit of thy,6,5
before Jehovah thy God in,6,5
cause his name to dwell,6,5
choose to cause his name,6,5
enter into the assembly of,6,5
flowing with milk and honey,6,5
go in and possess the,6,5
in the fruit of thy,6,5
into the assembly of Jehovah,6,5
land whither ye go over,6,5
of the house of bondage,6,5
out of the house of,6,5
shall choose to cause his,6,5
sware unto thy fathers to,6,5
that is within thy gates,6,5
the place which Jehovah shall,6,5
the valley of the Arnon,6,5
thou put away the evil,6,5
thy land which Jehovah thy,6,5
to cause his name to,6,5
unto the place which Jehovah,6,5
which I command you this,6,5
which Jehovah thy God hath,6,5
whither thou goest in to,6,5
Abraham to Isaac and to,5,5
God in the place which,5,5
Jehovah thy God hath given,5,5
a land flowing with milk,5,5
all that thou puttest thy,5,5
altar of Jehovah thy God,5,5
and possess the land which,5,5
came forth out of Egypt,5,5
command thee this day to,5,5
commandments which I command thee,5,5
fathers to Abraham to Isaac,5,5
forty days and forty nights,5,5
fruit of thy body and,5,5
goest in to possess it,5,5
he sware unto thy fathers,5,5
hearken unto the voice of,5,5
his commandments and his statutes,5,5
his commandments which I command,5,5
his name to dwell there,5,5
in all that thou puttest,5,5
in all the work of,5,5
in and possess the land,5,5
in the land of Moab,5,5
in the midst of thy,5,5
in the sight of Jehovah,5,5
is in the midst of,5,5
it may go well with,5,5
keep the commandments of Jehovah,5,5
land flowing with milk and,5,5
land whither thou goest in,5,5
may go well with thee,5,5
no portion nor inheritance with,5,5
of Jehovah thy God and,5,5
possess the land which Jehovah,5,5
remember that thou wast a,5,5
shalt remember that thou wast,5,5
so shalt thou put away,5,5
that it may go well,5,5
that thou puttest thy hand,5,5
the altar of Jehovah thy,5,5
the fruit of thy body,5,5
the land which I sware,5,5
thou goest in to possess,5,5
thou puttest thy hand unto,5,5
thou shalt remember that thou,5,5
thy God in the place,5,5
thy God shall choose to,5,5
to Abraham to Isaac and,5,5
to Isaac and to Jacob,5,5
unto the land which Jehovah,5,5
