N-gram,Count,Book
And it came to pass,27,9
and to them that were,12,9
it came to pass when,12,9
to them that were in,12,9
out of the hand of,11,9
the hand of the Philistines,10,9
Jehovah the God of Israel,8,9
ark of the God of,7,9
of the God of Israel,7,9
the lords of the Philistines,7,9
the ark of the God,6,9
the people that were with,6,9
Come and let us go,5,9
it shall come to pass,5,9
of the hand of the,5,9
people that were with him,5,9
the ark of God was,5,9
the garrison of the Philistines,5,9
the princes of the Philistines,5,9
