N-gram,Count,Book
And the children of Israel,25,7
And it came to pass,22,7
it came to pass when,12,7
evil in the sight of,8,7
in the sight of Jehovah,8,7
out of the hand of,8,7
that which was evil in,8,7
the children of Ammon and,8,7
the edge of the sword,8,7
was evil in the sight,8,7
which was evil in the,8,7
And he said unto them,7,7
And the angel of Jehovah,7,7
And the children of Benjamin,7,7
Jehovah the God of Israel,7,7
did that which was evil,7,7
of the children of Ammon,7,7
with the edge of the,7,7
And he said unto her,6,7
And the men of Israel,6,7
children of Israel cried unto,6,7
of Israel cried unto Jehovah,6,7
people that were with him,6,7
the Spirit of Jehovah came,6,7
the children of Israel cried,6,7
the lords of the Philistines,6,7
the men of the city,6,7
the people that were with,6,7
the sight of Jehovah and,6,7
them into the hand of,6,7
Gaal the son of Ebed,5,7
against the children of Benjamin,5,7
all the people that were,5,7
and the children of Israel,5,7
came to pass on the,5,7
into the hand of the,5,7
it came to pass on,5,7
the children of Israel again,5,7
the children of Israel went,5,7
the entrance of the gate,5,7
