N-gram,Count,Book
And it came to pass,57,1
in the land of Canaan,22,1
it came to pass when,21,1
and begat sons and daughters,16,1
years and begat sons and,16,1
all the land of Egypt,12,1
in the land of Egypt,12,1
the land of Canaan and,11,1
And he said I will,10,1
These are the sons of,9,1
it came to pass as,9,1
and she called his name,8,1
lifted up his eyes and,8,1
these are the sons of,8,1
And he said unto him,7,1
he said I will not,7,1
in the land of Goshen,7,1
it came to pass after,7,1
the chiefs that came of,7,1
the face of the ground,7,1
And Joseph said unto his,6,1
And he said I am,6,1
And the angel of Jehovah,6,1
And there was evening and,6,1
a wife for my son,6,1
and thirty years and begat,6,1
are the chiefs that came,6,1
came to pass in the,6,1
evening and there was morning,6,1
it came to pass in,6,1
take a wife for my,6,1
the captain of the guard,6,1
the land of Egypt and,6,1
there was evening and there,6,1
these are the generations of,6,1
was evening and there was,6,1
And Joseph said unto them,5,1
And Pharaoh said unto Joseph,5,1
And he said unto them,5,1
God saw that it was,5,1
I have found favor in,5,1
a possession of a buryingplace,5,1
and God saw that it,5,1
and all the days of,5,1
and bare a son and,5,1
and it came to pass,5,1
called the name of the,5,1
came to pass after these,5,1
came to pass when he,5,1
conceived again and bare a,5,1
days of the years of,5,1
dwelt in the land of,5,1
he called the name of,5,1
in the midst of the,5,1
into the land of Canaan,5,1
it came to pass at,5,1
it came to pass that,5,1
now I have found favor,5,1
of the children of Heth,5,1
of the land of Egypt,5,1
out of the land of,5,1
pass after these things that,5,1
saw that it was good,5,1
that creepeth upon the earth,5,1
these are the chiefs that,5,1
to pass after these things,5,1
upon the face of the,5,1
