N-gram,Count,Version
the inheritance of the tribe of the children of,7,kjv
the lambs shall be according to their number after,7,kjv
the sins of Jeroboam the son of Nebat who,7,kjv
the son of Kareah and all the captains of,7,kjv
the treasures of the house of the LORD and,7,kjv
was buried with his fathers in the city of,7,kjv
was one silver charger the weight whereof was an,7,kjv
which the LORD thy God giveth thee for an,7,kjv
with his fathers and was buried with his fathers,7,kjv
Again the word of the LORD came unto me,6,kjv
And he shall lay his hand upon the head,6,kjv
And the anger of the LORD was kindled against,6,kjv
And the prince of the tribe of the children,6,kjv
For thus saith the LORD of hosts the God,6,kjv
O give thanks unto the LORD for he is,6,kjv
The word of the LORD came again unto me,6,kjv
Therefore behold the days come saith the LORD that,6,kjv
a sin offering and the other for a burnt,6,kjv
according to the word of the LORD which he,6,kjv
and say unto them Thus saith the Lord GOD,6,kjv
and smote it with the edge of the sword,6,kjv
and their drink offerings for the bullocks for the,6,kjv
and thou shalt know that I am the LORD,6,kjv
are written in the book of the kings of,6,kjv
bare the ark of the covenant of the LORD,6,kjv
be delivered into the hand of the king of,6,kjv
bullocks for the rams and for the lambs shall,6,kjv
by the sword by the famine and by the,6,kjv
children of Reuben and the children of Gad and,6,kjv
cities of Judah and in the streets of Jerusalem,6,kjv
drink offerings for the bullocks for the rams and,6,kjv
for a sin offering and the other for a,6,kjv
for the bullocks for the rams and for the,6,kjv
for the rams and for the lambs shall be,6,kjv
give thanks unto the LORD for he is good,6,kjv
he shall lay his hand upon the head of,6,kjv
in the cities of Judah and in the streets,6,kjv
in the land which the LORD thy God giveth,6,kjv
in the plains of Moab by Jordan near Jericho,6,kjv
into the hand of the king of Babylon and,6,kjv
know that I am the LORD when I have,6,kjv
meat offering and their drink offerings for the bullocks,6,kjv
offering and their drink offerings for the bullocks for,6,kjv
offerings for the bullocks for the rams and for,6,kjv
one for a sin offering and the other for,6,kjv
rams and for the lambs shall be according to,6,kjv
sight of the LORD according to all that his,6,kjv
sin offering and the other for a burnt offering,6,kjv
smote it with the edge of the sword and,6,kjv
that the word of the LORD came unto me,6,kjv
the bullocks for the rams and for the lambs,6,kjv
the cities of Judah and in the streets of,6,kjv
the place which the LORD thy God shall choose,6,kjv
the prince of the tribe of the children of,6,kjv
the rams and for the lambs shall be according,6,kjv
the sword by the famine and by the pestilence,6,kjv
their drink offerings for the bullocks for the rams,6,kjv
they are written in the book of the kings,6,kjv
to the word of the LORD which he spake,6,kjv
will not turn away the punishment thereof because they,6,kjv
word of the LORD came again unto me saying,6,kjv
And it came to pass in those days that,5,kjv
And one goat for a sin offering beside the,5,kjv
And one kid of the goats for a sin,5,kjv
And the two kidneys and the fat that is,5,kjv
And their meat offering and their drink offerings for,5,kjv
Behold the days come saith the LORD that I,5,kjv
For all this his anger is not turned away,5,kjv
From thirty years old and upward even unto fifty,5,kjv
LORD for he is good for his mercy endureth,5,kjv
Let my people go that they may serve me,5,kjv
The word that came to Jeremiah from the LORD,5,kjv
Thus saith the Lord GOD Behold I am against,5,kjv
above the liver with the kidneys it shall he,5,kjv
all this his anger is not turned away but,5,kjv
and peace from God our Father and the Lord,5,kjv
and upon the great toe of his right foot,5,kjv
and upon the thumb of his right hand and,5,kjv
anger is not turned away but his hand is,5,kjv
are written in the book of the chronicles of,5,kjv
be a city of refuge for the slayer and,5,kjv
be my people and I will be their God,5,kjv
brought thee up out of the land of Egypt,5,kjv
brought them forth out of the land of Egypt,5,kjv
bullocks two rams and fourteen lambs of the first,5,kjv
children of Israel out of the land of Egypt,5,kjv
day of the month that the word of the,5,kjv
evil in the sight of the LORD he departed,5,kjv
for he is good for his mercy endureth for,5,kjv
from God our Father and the Lord Jesus Christ,5,kjv
from the sins of Jeroboam the son of Nebat,5,kjv
goat for a sin offering beside the continual burnt,5,kjv
hand and upon the great toe of his right,5,kjv
hand of the king of Babylon and he shall,5,kjv
have an holy convocation ye shall do no servile,5,kjv
have ye not returned unto me saith the LORD,5,kjv
he did evil in the sight of the LORD,5,kjv
he when he began to reign and he reigned,5,kjv
his anger is not turned away but his hand,5,kjv
his right hand and upon the great toe of,5,kjv
house of the LORD and the treasures of the,5,kjv
in the house of the LORD and in the,5,kjv
in the sight of the LORD and walked in,5,kjv
in the sight of the LORD he departed not,5,kjv
in the sight of the LORD to provoke him,5,kjv
into the hand of Nebuchadrezzar king of Babylon and,5,kjv
is not turned away but his hand is stretched,5,kjv
it shall come to pass in that day saith,5,kjv
know that I am the LORD when I shall,5,kjv
land which the LORD thy God giveth thee for,5,kjv
liver with the kidneys it shall he take away,5,kjv
month that the word of the LORD came unto,5,kjv
not turned away but his hand is stretched out,5,kjv
of Reuben and the children of Gad and the,5,kjv
of his right hand and upon the great toe,5,kjv
of the house of the LORD and the treasures,5,kjv
of the land of Egypt from the house of,5,kjv
of the month that the word of the LORD,5,kjv
of the offerings of the LORD made by fire,5,kjv
offering and the priest shall make an atonement for,5,kjv
old was he when he began to reign and,5,kjv
one goat for a sin offering beside the continual,5,kjv
out of the hand of the king of Assyria,5,kjv
out of the land of Egypt from the house,5,kjv
peace from God our Father and the Lord Jesus,5,kjv
right hand and upon the great toe of his,5,kjv
right in the sight of the LORD according to,5,kjv
saith the Lord GOD Behold I am against thee,5,kjv
shall come to pass in that day saith the,5,kjv
shall have an holy convocation ye shall do no,5,kjv
shall wash his clothes and be unclean until the,5,kjv
sight of the LORD to provoke him to anger,5,kjv
thanks unto the LORD for he is good for,5,kjv
that was found in the house of the LORD,5,kjv
the LORD for he is good for his mercy,5,kjv
the ark of the covenant of the LORD and,5,kjv
the children of Israel out of the land of,5,kjv
the hand of the king of Babylon and he,5,kjv
the house of the LORD and the kings house,5,kjv
the house of the LORD and the treasures of,5,kjv
the land of Egypt from the house of bondage,5,kjv
the liver with the kidneys it shall he take,5,kjv
the month that the word of the LORD came,5,kjv
the one for a sin offering and the other,5,kjv
the sight of the LORD to provoke him to,5,kjv
the thumb of his right hand and upon the,5,kjv
the two kidneys and the fat that is upon,5,kjv
the word of the LORD came to me saying,5,kjv
the word of the LORD which he spake by,5,kjv
their meat offering and their drink offerings for the,5,kjv
them and they shall know that I am the,5,kjv
them which is by the flanks and the caul,5,kjv
they are written in the book of the chronicles,5,kjv
they shall know that I am the LORD when,5,kjv
thirty years old and upward even unto fifty years,5,kjv
this his anger is not turned away but his,5,kjv
thumb of his right hand and upon the great,5,kjv
to be a city of refuge for the slayer,5,kjv
treasures of the house of the LORD and the,5,kjv
turned away but his hand is stretched out still,5,kjv
twenty and five years old when he began to,5,kjv
twenty years old when he began to reign and,5,kjv
two kidneys and the fat that is upon them,5,kjv
two rams and fourteen lambs of the first year,5,kjv
unto the LORD for he is good for his,5,kjv
unto the voice of the LORD thy God to,5,kjv
unto you and peace from God our Father and,5,kjv
upon the thumb of his right hand and upon,5,kjv
was evil in the sight of the LORD he,5,kjv
was he when he began to reign and he,5,kjv
was over the household and Shebna the scribe and,5,kjv
was right in the sight of the LORD according,5,kjv
was twenty and five years old when he began,5,kjv
wash his clothes and be unclean until the even,5,kjv
with all thine heart and with all thy soul,5,kjv
with all thy heart and with all thy soul,5,kjv
with his fathers and they buried him in the,5,kjv
written in the book of the kings of Israel,5,kjv
ye shall have an holy convocation ye shall do,5,kjv
year of Jehoiakim the son of Josiah king of,5,kjv
years old and upward even unto fifty years old,5,kjv
years old was he when he began to reign,5,kjv
years old when he began to reign and reigned,5,kjv
yet have ye not returned unto me saith the,5,kjv
you and peace from God our Father and the,5,kjv
