N-gram,Count,Book
of the law,17,45
it is written,16,45
the law of,12,45
from the dead,11,45
that which is,10,45
the righteousness of,10,45
according to the,9,45
as it is,9,45
Lord Jesus Christ,8,45
of the Gentiles,8,45
by the law,7,45
in the Lord,7,45
of God is,7,45
that he might,7,45
the Spirit of,7,45
the children of,7,45
the gospel of,7,45
Thou shalt not,6,45
What shall we,6,45
of the Spirit,6,45
our Lord Jesus,6,45
shall we say,6,45
there is no,6,45
through Jesus Christ,6,45
which is good,6,45
As it is,5,45
Christ our Lord,5,45
I would not,5,45
Jesus Christ our,5,45
after the flesh,5,45
come unto you,5,45
in Christ Jesus,5,45
in the flesh,5,45
in the law,5,45
is no more,5,45
of God and,5,45
of Jesus Christ,5,45
of him that,5,45
of the world,5,45
righteousness of God,5,45
shall be saved,5,45
the God of,5,45
the Holy Ghost,5,45
the Lord Jesus,5,45
the glory of,5,45
the law but,5,45
to him that,5,45
we say then,5,45
which is of,5,45
