N-gram,Count,Book
said unto them,47,41
he said unto,29,41
And he said,26,41
said unto him,24,41
saith unto them,24,41
and said unto,22,41
I say unto,20,41
And when he,18,41
answered and said,17,41
say unto you,17,41
the Son of,17,41
the kingdom of,16,41
And when they,15,41
kingdom of God,15,41
Son of man,14,41
when he had,14,41
and saith unto,13,41
he saith unto,13,41
the chief priests,13,41
Verily I say,11,41
And when the,10,41
Jesus said unto,10,41
and began to,10,41
when they had,10,41
say unto him,9,41
And Jesus answered,8,41
and when he,8,41
he went out,8,41
one of the,8,41
saith unto him,8,41
the high priest,8,41
unto him and,8,41
when he was,8,41
And Jesus said,7,41
And he saith,7,41
And he took,7,41
And they said,7,41
And they that,7,41
And they went,7,41
James and John,7,41
Jesus answered and,7,41
chief priests and,7,41
him and he,7,41
that they should,7,41
the son of,7,41
And Jesus answering,6,41
And he answered,6,41
And he went,6,41
And they were,6,41
and with all,6,41
by the way,6,41
come out of,6,41
he began to,6,41
he charged them,6,41
him and said,6,41
his disciples and,6,41
it is written,6,41
looked round about,6,41
out of him,6,41
them and they,6,41
they said unto,6,41
to his disciples,6,41
unto them Why,6,41
a great multitude,5,41
and he was,5,41
and his disciples,5,41
and the scribes,5,41
and they were,5,41
enter into the,5,41
from the dead,5,41
he entered into,5,41
he was come,5,41
he was in,5,41
him and saith,5,41
him in the,5,41
in the morning,5,41
in those days,5,41
into the house,5,41
into the ship,5,41
of man is,5,41
of the palsy,5,41
of them that,5,41
on the sabbath,5,41
said unto her,5,41
sick of the,5,41
that I am,5,41
the God of,5,41
the Pharisees and,5,41
the house of,5,41
the other side,5,41
the sabbath day,5,41
the scribes and,5,41
the sea and,5,41
them that they,5,41
they went out,5,41
to him and,5,41
unto him Master,5,41
was come he,5,41
was in the,5,41
went out and,5,41
when they were,5,41
