N-gram,Count,Book
Jehovah of hosts the God of Israel Behold I will,8,24
saith Jehovah of hosts the God of Israel Behold I,8,24
Johanan the son of Kareah and all the captains of,7,24
son of Kareah and all the captains of the forces,7,24
the son of Kareah and all the captains of the,7,24
For thus saith Jehovah of hosts the God of Israel,6,24
in the cities of Judah and in the streets of,6,24
the cities of Judah and in the streets of Jerusalem,6,24
Kareah and all the captains of the forces that were,5,24
by the sword by the famine and by the pestilence,5,24
of Kareah and all the captains of the forces that,5,24
thus saith Jehovah of hosts the God of Israel Behold,5,24
year of Jehoiakim the son of Josiah king of Judah,5,24
