N-gram,Count,Book
son,331,13
sons,329,13
his,324,13
for,309,13
are,264,13
is,246,13
David,189,13
Jehovah,172,13
their,160,13
all,145,13
they,116,13
Israel,115,13
God,112,13
house,108,13
hath,105,13
he,105,13
have,102,13
from,97,13
begat,81,13
over,79,13
brethren,78,13
them,78,13
I,76,13
him,75,13
thousand,74,13
its,67,13
heads,66,13
it,65,13
king,65,13
these,65,13
father,59,13
who,51,13
name,49,13
not,49,13
before,46,13
fathers,45,13
suburbs,44,13
Sons,43,13
at,42,13
been,42,13
people,40,13
saith,40,13
hundred,38,13
my,38,13
thee,38,13
there,38,13
head,37,13
up,37,13
even,35,13
ark,34,13
hand,34,13
me,34,13
mighty,34,13
three,34,13
doth,33,13
four,33,13
Levites,32,13
twenty,31,13
Thy,30,13
service,30,13
tribe,30,13
come,29,13
His,28,13
Philistines,28,13
He,27,13
men,27,13
Saul,26,13
Thou,26,13
twelve,26,13
age,25,13
hast,25,13
two,25,13
valour,25,13
Jerusalem,24,13
Joab,24,13
Judah,24,13
Solomon,24,13
firstborn,24,13
gold,24,13
land,24,13
thou,24,13
according,23,13
cities,23,13
host,23,13
this,23,13
Thee,22,13
battle,22,13
do,22,13
one,22,13
brother,21,13
give,21,13
number,21,13
second,21,13
thy,21,13
Manasseh,20,13
O,20,13
These,20,13
great,20,13
those,20,13
work,20,13
My,19,13
build,19,13
day,19,13
days,19,13
dieth,19,13
our,19,13
seven,19,13
silver,19,13
also,18,13
because,18,13
chief,18,13
cometh,18,13
given,18,13
heart,18,13
six,18,13
Merari,17,13
against,17,13
course,17,13
thirty,17,13
Aram,16,13
Asaph,16,13
Hebron,16,13
man,16,13
month,16,13
priests,16,13
reign,16,13
servant,16,13
small,16,13
Aaron,15,13
Benjamin,15,13
Eleazar,15,13
Him,15,13
Zadok,15,13
bring,15,13
families,15,13
first,15,13
go,15,13
goeth,15,13
ones,15,13
third,15,13
whom,15,13
Ammon,14,13
Benaiah,14,13
Joel,14,13
Levi,14,13
ObedEdom,14,13
Shimei,14,13
dost,14,13
dwelt,14,13
fourth,14,13
half,14,13
All,13,13
cause,13,13
city,13,13
covenant,13,13
gatekeepers,13,13
made,13,13
place,13,13
round,13,13
saying,13,13
were,13,13
wife,13,13
word,13,13
Azariah,12,13
Gilead,12,13
Heman,12,13
Kish,12,13
Kohath,12,13
Zechariah,12,13
among,12,13
kingdom,12,13
pass,12,13
prepared,12,13
smiteth,12,13
then,12,13
towns,12,13
treasures,12,13
ye,12,13
Elkanah,11,13
Gad,11,13
Ornan,11,13
Shallum,11,13
Shemaiah,11,13
born,11,13
concerning,11,13
daughter,11,13
earth,11,13
every,11,13
eyes,11,13
instruments,11,13
now,11,13
servants,11,13
stead,11,13
sword,11,13
things,11,13
weight,11,13
Gershom,10,13
Jeduthun,10,13
Jonathan,10,13
Nathan,10,13
abundance,10,13
altar,10,13
am,10,13
beareth,10,13
brass,10,13
charge,10,13
face,10,13
fall,10,13
fifth,10,13
genealogy,10,13
generations,10,13
going,10,13
leader,10,13
said,10,13
she,10,13
time,10,13
twentieth,10,13
years,10,13
your,10,13
Caleb,9,13
Eliel,9,13
Ephraim,9,13
For,9,13
Hadarezer,9,13
Hezron,9,13
Issachar,9,13
Maachah,9,13
Mahli,9,13
Moses,9,13
Uzziel,9,13
courses,9,13
down,9,13
established,9,13
giveth,9,13
gone,9,13
holy,9,13
inhabitants,9,13
make,9,13
messenger,9,13
no,9,13
overagainst,9,13
sixth,9,13
taketh,9,13
talents,9,13
tent,9,13
Ahitub,8,13
Ithamar,8,13
Zerah,8,13
Zeruiah,8,13
brought,8,13
cymbals,8,13
dwell,8,13
east,8,13
eight,8,13
field,8,13
five,8,13
had,8,13
lot,8,13
princes,8,13
putteth,8,13
rest,8,13
say,8,13
seeth,8,13
seventh,8,13
sister,8,13
smitten,8,13
spear,8,13
thanks,8,13
themselves,8,13
valley,8,13
vessels,8,13
villages,8,13
Amariah,7,13
Amram,7,13
Bela,7,13
Beriah,7,13
BethLehem,7,13
Gibeon,7,13
Jahath,7,13
Jehiel,7,13
Jerahmeel,7,13
Jerimoth,7,13
Jeroham,7,13
Laadan,7,13
Me,7,13
Meshullam,7,13
Micah,7,13
Michael,7,13
Nadab,7,13
Naphtali,7,13
Obadiah,7,13
Uzzi,7,13
again,7,13
art,7,13
assembly,7,13
away,7,13
burntoffering,7,13
burntofferings,7,13
calleth,7,13
evil,7,13
forth,7,13
found,7,13
gate,7,13
good,7,13
harps,7,13
honour,7,13
iron,7,13
joy,7,13
left,7,13
like,7,13
peace,7,13
praise,7,13
psalteries,7,13
reigned,7,13
seek,7,13
sendeth,7,13
side,7,13
smite,7,13
tabernacle,7,13
taken,7,13
thing,7,13
thousands,7,13
was,7,13
which,7,13
willingly,7,13
wood,7,13
Asher,6,13
Azel,6,13
Bashan,6,13
Edom,6,13
Eliab,6,13
Eliezer,6,13
Ethan,6,13
Gedor,6,13
Hashabiah,6,13
Heber,6,13
Jebusite,6,13
Jediael,6,13
Jehoiada,6,13
Johanan,6,13
Jordan,6,13
Joseph,6,13
Machir,6,13
Mattithiah,6,13
Mushi,6,13
Netophathite,6,13
Obed,6,13
Reuben,6,13
Reubenite,6,13
Shammai,6,13
Shelomith,6,13
Shobal,6,13
Uzza,6,13
Zebulun,6,13
Zichri,6,13
any,6,13
array,6,13
artificers,6,13
bare,6,13
bless,6,13
built,6,13
